brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1303
BMW,330e,2024,Automatic,4. Premium (>1M),Sedan,Hybrid,1304
Toyota,HILUX,2014,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1305
Suzuki,ERTIGA,2019,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1306
BMW,X6,2014,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1307
BMW,X3,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1308
Mini,Countryman,2013,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1309
Honda,JAZZ,2010,Automatic,1. Eco (<300k),Sedan,Petrol,1310
Mercedes-Benz,C180,2012,Automatic,2. Mid-Low (300k-500k),Coupe,Petrol,1311
Isuzu,D-MAX,2017,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1312
Honda,ACCORD,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1313
Suzuki,ERTIGA,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1314
Mercedes-Benz,S500,2012,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1315
Mitsubishi,Xpander,2018,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1316
Honda,JAZZ,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1317
Mercedes-Benz,C350,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1318
Mercedes-Benz,E300,2022,Automatic,3. Mid-High (500k-1M),Van,Petrol,1319
Ford,RANGER,2022,Automatic,4. Premium (>1M),Pick-up,Diesel,1320
Mitsubishi,ATTRAGE,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1321
Hyundai,GRAND,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,1322
Toyota,SIENTA,2019,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1323
TESLA,Model,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1324
Volkswagen,GOLF,2010,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1325
Subaru,FORESTER,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1326
Mercedes-Benz,E350,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1327
Mercedes-Benz,GLC250,2018,Automatic,4. Premium (>1M),SUV,Diesel,1328
Suzuki,Ciaz,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1329
Mitsubishi,TRITON,2011,Automatic,1. Eco (<300k),Pick-up,Petrol,1330
Mitsubishi,Delica,2015,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1331
BMW,320d,2017,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1332
Mitsubishi,MIRAGE,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,1333
Honda,City,2018,Automatic,1. Eco (<300k),Sedan,Petrol,1334
BMW,X5,2022,Automatic,4. Premium (>1M),SUV,Diesel,1335
BMW,X4,2024,Automatic,4. Premium (>1M),SUV,Diesel,1336
Mazda,3,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1337
Mercedes-Benz,GLA250,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1338
Volvo,C40,2024,Automatic,4. Premium (>1M),SUV,Petrol,1339
Mazda,3,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1340
BMW,X5,2021,Automatic,4. Premium (>1M),SUV,Petrol,1341
Toyota,VIOS,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1342
MG,ZS,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1343
Mitsubishi,ATTRAGE,2019,Automatic,1. Eco (<300k),Sedan,Petrol,1344
MG,VS,2022,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,1345
Suzuki,SWIFT,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1346
MG,ZS,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1347
Mazda,3,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1348
Nissan,NP,2021,Automatic,1. Eco (<300k),Pick-up,Diesel,1349
Suzuki,SWIFT,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1350
Isuzu,D-MAX,2014,Automatic,1. Eco (<300k),Pick-up,Diesel,1351
Suzuki,SWIFT,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1352
Mercedes-Benz,A200,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1353
Hyundai,Staria,2021,Automatic,3. Mid-High (500k-1M),Van,Petrol,1354
Mazda,CX-30,2023,Automatic,3. Mid-High (500k-1M),SUV,EV,1355
Mazda,3,2020,Automatic,3. Mid-High (500k-1M),Hatchback,EV,1356
Honda,CR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,EV,1357
Mercedes-Benz,GLA200,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1358
Mercedes-Benz,SL55,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1359
Hyundai,GRAND,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1360
Hyundai,H-1,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,1361
Mazda,3,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,1362
Mazda,3,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1363
Honda,City,2025,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1364
Hyundai,GRAND,2018,Automatic,3. Mid-High (500k-1M),Van,Diesel,1365
Honda,HR-V,2017,Automatic,1. Eco (<300k),SUV,Petrol,1366
Lexus,NX300h,2020,Automatic,4. Premium (>1M),SUV,Petrol,1367
Mercedes-Benz,GLC220,2021,Automatic,4. Premium (>1M),SUV,Diesel,1368
Toyota,ALPHARD,2018,Automatic,4. Premium (>1M),Pick-up,Hybrid,1369
BMW,320d,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,1370
BMW,330e,2022,Automatic,4. Premium (>1M),Sedan,Hybrid,1371
Mercedes-Benz,A250,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1372
Mitsubishi,TRITON,2018,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1373
Mini,Countryman,2015,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1374
Suzuki,SWIFT,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,1375
Isuzu,D-MAX,2019,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1376
Mazda,BT-50,2012,Automatic,1. Eco (<300k),Pick-up,Petrol,1377
Toyota,INNOVA,2013,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1378
Mercedes-Benz,S560,2019,Automatic,4. Premium (>1M),Sedan,Hybrid,1379
Mercedes-Benz,GLC350,2024,Automatic,4. Premium (>1M),SUV,Petrol,1380
Nissan,Terra,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1381
Honda,FREED,2013,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1382
Mitsubishi,TRITON,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1383
Nissan,JUKE,2014,Automatic,1. Eco (<300k),Van,Petrol,1384
Mitsubishi,ATTRAGE,2020,Automatic,1. Eco (<300k),Sedan,Petrol,1385
Mitsubishi,PAJERO,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1386
Toyota,Corolla,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1387
Mitsubishi,TRITON,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1388
Ford,RANGER,2020,Automatic,1. Eco (<300k),Pick-up,Diesel,1389
BMW,528i,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1390
Nissan,NP,2017,Automatic,1. Eco (<300k),Pick-up,Diesel,1391
Ford,RANGER,2017,Automatic,1. Eco (<300k),Pick-up,Diesel,1392
Nissan,Navara,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1393
Subaru,XV,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1394
Mini,Countryman,2014,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1395
Nissan,NP,2020,Automatic,1. Eco (<300k),Pick-up,Diesel,1396
Toyota,AVANZA,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1397
Honda,CIVIC,2014,Automatic,1. Eco (<300k),Sedan,Hybrid,1398
Haval,H6,2022,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,1399
MG,MG5,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1400
Nissan,Terra,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1401
Hyundai,Staria,2021,Automatic,4. Premium (>1M),Van,Petrol,1402
Kia,GRAND,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,1403
Toyota,HIACE,2013,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1404
Hyundai,H-1,2013,Automatic,2. Mid-Low (300k-500k),Van,Diesel,1405
Suzuki,SWIFT,2026,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1406
Toyota,FORTUNER,2012,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1407
Porsche,718,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1408
Toyota,HILUX,2016,Automatic,1. Eco (<300k),Pick-up,EV,1409
Toyota,HARRIER,2022,Automatic,4. Premium (>1M),SUV,EV,1410
Toyota,VELLFIRE,2025,Automatic,4. Premium (>1M),Van,Hybrid,1411
Mercedes-Benz,GLA200,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1412
Mercedes-Benz,CLS250,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1413
Nissan,MARCH,2011,Automatic,1. Eco (<300k),Hatchback,Petrol,1414
Isuzu,D-MAX,2013,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1415
Honda,CR-V,2014,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1416
Honda,City,2023,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1417
Mercedes-Benz,S560,2019,Automatic,4. Premium (>1M),Sedan,Petrol,1418
Toyota,C-HR,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1419
Toyota,HILUX,2025,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,1420
BMW,520d,2015,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1421
Mercedes-Benz,C250,2017,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,1422
Mercedes-Benz,C250,2023,Automatic,4. Premium (>1M),Coupe,Petrol,1423
Ford,RANGER,2012,Automatic,1. Eco (<300k),Pick-up,Diesel,1424
Mazda,2,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,1425
Hyundai,Staria,2022,Automatic,4. Premium (>1M),Van,Petrol,1426
Mercedes-Benz,220E,1993,Automatic,1. Eco (<300k),Sedan,Petrol,1427
Mercedes-Benz,E230,2009,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1428
Hyundai,Staria,2023,Automatic,4. Premium (>1M),Van,Petrol,1429
Hyundai,GRAND,2020,Automatic,4. Premium (>1M),Van,Petrol,1430
Mitsubishi,Xpander,2024,Automatic,3. Mid-High (500k-1M),Van,Petrol,1431
Isuzu,MU-7,2011,Automatic,1. Eco (<300k),Sedan,Petrol,1432
Mini,Countryman,2013,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1433
Mercedes-Benz,E300,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,1434
BMW,530e,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1435
Mercedes-Benz,E250,2013,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1436
Honda,STEPWGN,2023,Automatic,4. Premium (>1M),Sedan,Hybrid,1437
Mercedes-Benz,C200,2011,Automatic,1. Eco (<300k),Sedan,Petrol,1438
Toyota,Corolla,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1439
Toyota,Corolla,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1440
Mitsubishi,Xpander,2023,Automatic,3. Mid-High (500k-1M),Van,Petrol,1441
Nissan,Navara,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1442
BMW,320d,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1443
Nissan,SYLPHY,2018,Automatic,1. Eco (<300k),Sedan,Petrol,1444
BMW,320d,2014,Automatic,3. Mid-High (500k-1M),Hatchback,Diesel,1445
Mercedes-Benz,S350,2019,Automatic,4. Premium (>1M),Sedan,Petrol,1446
Mercedes-Benz,GLE300,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1447
MG,MG5,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1448
BMW,745Le,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1449
Mercedes-Benz,S500,2017,Automatic,4. Premium (>1M),Pick-up,Petrol,1450
Mercedes-Benz,E250,2011,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1451
Mazda,2,2013,Automatic,1. Eco (<300k),Sedan,Petrol,1452
Honda,CIVIC,2003,Automatic,1. Eco (<300k),Sedan,Petrol,1453
Mercedes-Benz,E220,1993,Automatic,1. Eco (<300k),Sedan,Petrol,1454
Mercedes-Benz,E300,2014,Automatic,1. Eco (<300k),Sedan,Hybrid,1455
Mazda,2,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1456
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1457
Mazda,BT-50,2023,Automatic,3. Mid-High (500k-1M),Pick-up,Petrol,1458
Mazda,BT-50,2018,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1459
Toyota,ESTIMA,2019,Automatic,4. Premium (>1M),Van,Petrol,1460
Toyota,VIOS,2010,Automatic,1. Eco (<300k),Sedan,Petrol,1461
Hyundai,Stargazer,2023,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1462
Toyota,INNOVA,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1463
Ford,FOCUS,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,1464
Toyota,VELLFIRE,2026,Automatic,4. Premium (>1M),Van,Hybrid,1465
Toyota,C-HR,2021,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,1466
Suzuki,XL7,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1467
Nissan,Terra,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1468
BMW,X3,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1469
Nissan,ALMERA,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1470
BMW,X3,2020,Automatic,4. Premium (>1M),SUV,Petrol,1471
BMW,X5,2022,Automatic,4. Premium (>1M),SUV,Petrol,1472
BMW,X7,2021,Automatic,4. Premium (>1M),SUV,Petrol,1473
Toyota,ALPHARD,2021,Automatic,4. Premium (>1M),Sedan,Hybrid,1474
Mercedes-Benz,C180,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1475
Volvo,XC40,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1476
Suzuki,SWIFT,2020,Automatic,1. Eco (<300k),Hatchback,Petrol,1477
Mercedes-Benz,E250,2010,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1478
Mercedes-Benz,E250,2011,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1479
Ford,RANGER,2015,Automatic,1. Eco (<300k),Pick-up,Diesel,1480
Porsche,CAYENNE,2020,Automatic,1. Eco (<300k),SUV,Hybrid,1481
Mercedes-Benz,GLA250,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1482
Mercedes-Benz,CLS250,2014,Automatic,3. Mid-High (500k-1M),Coupe,Diesel,1483
Mitsubishi,PAJERO,2012,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1484
Mitsubishi,PAJERO,2013,Automatic,1. Eco (<300k),SUV,Petrol,1485
Toyota,ALPHARD,2017,Automatic,4. Premium (>1M),Sedan,Hybrid,1486
Ford,RANGER,2019,Automatic,1. Eco (<300k),Pick-up,Diesel,1487
BMW,X1,2023,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1488
Mercedes-Benz,C350,2017,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1489
BMW,X3,2021,Automatic,4. Premium (>1M),SUV,EV,1490
BMW,X1,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1491
Honda,FREED,2010,Automatic,1. Eco (<300k),Van,Petrol,1492
Toyota,CAMRY,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,1493
Mazda,3,2015,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1494
Mitsubishi,ATTRAGE,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1495
Mazda,CX-5,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1496
MG,ZS,2020,Automatic,1. Eco (<300k),SUV,EV,1497
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1498
BMW,520d,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,1499
Honda,CR-V,2018,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1500
Nissan,ALMERA,2020,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1501
Toyota,AVANZA,2020,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1502
Suzuki,SWIFT,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,1503
Mazda,2,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1504
Mazda,CX-3,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1505
Mazda,2,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1506
Nissan,MARCH,2019,Automatic,1. Eco (<300k),Hatchback,Petrol,1507
Isuzu,D-MAX,2017,Automatic,1. Eco (<300k),Pick-up,Diesel,1508
Hyundai,H-1,2022,Automatic,4. Premium (>1M),Van,Petrol,1509
Mercedes-Benz,C200,2009,Automatic,1. Eco (<300k),Sedan,Petrol,1510
Mercedes-Benz,C200,2015,Automatic,3. Mid-High (500k-1M),Van,Petrol,1511
Hyundai,Staria,2024,Automatic,4. Premium (>1M),Van,Petrol,1512
BMW,320i,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1513
Suzuki,Ciaz,2020,Automatic,1. Eco (<300k),Sedan,Petrol,1514
Mercedes-Benz,CLE300,2025,Automatic,4. Premium (>1M),Coupe,Petrol,1515
Mitsubishi,TRITON,2006,Automatic,1. Eco (<300k),Pick-up,Diesel,1516
Volkswagen,NEW,2011,Automatic,1. Eco (<300k),Coupe,Petrol,1517
Subaru,XV,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1518
Mazda,3,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1519
Mercedes-Benz,GLB200,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1520
BMW,X3,2015,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1521
BMW,X1,2012,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1522
Volvo,XC90,2023,Automatic,4. Premium (>1M),SUV,Hybrid,1523
Mercedes-Benz,GLB200,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1524
Volvo,XC90,2024,Automatic,4. Premium (>1M),Sedan,Petrol,1525
Honda,ACCORD,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1526
Mercedes-Benz,C200,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1527
Mini,Paceman,2013,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1528
