brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Nissan,ALMERA,2021,Automatic,2. Mid-Low (300k-500k),Pick-up,Petrol,1305
Land,Rover,2016,Automatic,4. Premium (>1M),Sedan,Petrol,1306
Mercedes-Benz,C180,2015,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,1307
Mazda,3,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1308
Toyota,VIOS,2019,Automatic,1. Eco (<300k),Sedan,Petrol,1309
Mercedes-Benz,S350,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1310
Mercedes-Benz,GLA200,2018,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1311
Mercedes-Benz,C250,2017,Automatic,4. Premium (>1M),Coupe,Petrol,1312
BMW,X7,2023,Automatic,4. Premium (>1M),SUV,Petrol,1313
BMW,320d,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1314
BMW,330e,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1315
Honda,CIVIC,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1316
Mercedes-Benz,CLS53,2024,Automatic,4. Premium (>1M),Sedan,Petrol,1317
Mercedes-Benz,GLA200,2017,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1318
Mercedes-Benz,E250,2010,Automatic,3. Mid-High (500k-1M),Van,Petrol,1319
Hyundai,H-1,2015,Automatic,3. Mid-High (500k-1M),Van,Petrol,1320
BMW,X5,2015,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1321
Kia,GRAND,2019,Automatic,3. Mid-High (500k-1M),Van,Diesel,1322
Mazda,CX-30,2024,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1323
Mercedes-Benz,GLA250,2016,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1324
Mini,Cabrio,2019,Automatic,4. Premium (>1M),Pick-up,Petrol,1325
Toyota,Yaris,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1326
Ford,RANGER,2021,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1327
Mitsubishi,TRITON,2022,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,1328
Mercedes-Benz,E200,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1329
Mitsubishi,TRITON,2017,Automatic,1. Eco (<300k),Pick-up,Petrol,1330
Toyota,Corolla,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1331
BMW,330e,2024,Automatic,4. Premium (>1M),Sedan,Hybrid,1332
Toyota,HILUX,2014,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1333
Suzuki,ERTIGA,2019,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1334
BMW,X6,2014,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1335
BMW,X3,2016,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1336
Mini,Countryman,2013,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1337
Honda,JAZZ,2010,Automatic,1. Eco (<300k),Sedan,Petrol,1338
Mercedes-Benz,C180,2012,Automatic,2. Mid-Low (300k-500k),Coupe,Petrol,1339
Isuzu,D-MAX,2017,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1340
Ford,RANGER,2018,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1341
Honda,ACCORD,2023,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1342
Suzuki,ERTIGA,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1343
Mercedes-Benz,S500,2012,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1344
Mitsubishi,Xpander,2018,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1345
Honda,JAZZ,2016,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1346
Mercedes-Benz,C350,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1347
Mercedes-Benz,E300,2022,Automatic,3. Mid-High (500k-1M),Van,Petrol,1348
Ford,RANGER,2022,Automatic,4. Premium (>1M),Pick-up,Diesel,1349
Mitsubishi,ATTRAGE,2021,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1350
Hyundai,GRAND,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,1351
Toyota,SIENTA,2019,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1352
TESLA,Model,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1353
Volkswagen,GOLF,2010,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1354
Subaru,FORESTER,2019,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1355
Mercedes-Benz,E350,2025,Automatic,4. Premium (>1M),Sedan,Petrol,1356
Mercedes-Benz,GLC250,2018,Automatic,4. Premium (>1M),SUV,Diesel,1357
Suzuki,Ciaz,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1358
Mitsubishi,TRITON,2011,Manual,1. Eco (<300k),Pick-up,Petrol,1359
Mitsubishi,Delica,2015,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1360
BMW,320d,2017,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1361
Mitsubishi,MIRAGE,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,1362
Honda,City,2018,Automatic,1. Eco (<300k),Sedan,Petrol,1363
BMW,X5,2022,Automatic,4. Premium (>1M),SUV,Diesel,1364
BMW,X4,2024,Automatic,4. Premium (>1M),SUV,Diesel,1365
Mazda,3,2015,Automatic,1. Eco (<300k),Sedan,Petrol,1366
Mercedes-Benz,GLA250,2017,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1367
Toyota,HILUX,2022,Manual,3. Mid-High (500k-1M),Pick-up,EV,1368
Isuzu,D-MAX,2008,Automatic,1. Eco (<300k),Pick-up,Diesel,1369
Volvo,C40,2024,Automatic,4. Premium (>1M),SUV,Petrol,1370
Mazda,3,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1371
BMW,X5,2021,Automatic,4. Premium (>1M),SUV,Petrol,1372
Toyota,VIOS,2019,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1373
MG,ZS,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1374
Mitsubishi,ATTRAGE,2019,Automatic,1. Eco (<300k),Sedan,Petrol,1375
MG,VS,2022,Automatic,2. Mid-Low (300k-500k),SUV,Hybrid,1376
Suzuki,SWIFT,2021,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1377
MG,ZS,2020,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1378
Mazda,3,2020,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1379
Nissan,NP,2021,Manual,1. Eco (<300k),Pick-up,Diesel,1380
Suzuki,SWIFT,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1381
Suzuki,SWIFT,2023,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1382
Mercedes-Benz,A200,2020,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1383
Hyundai,Staria,2021,Automatic,3. Mid-High (500k-1M),Van,Petrol,1384
Mazda,CX-30,2023,Automatic,3. Mid-High (500k-1M),SUV,EV,1385
Mazda,3,2020,Automatic,3. Mid-High (500k-1M),Hatchback,EV,1386
Honda,CR-V,2021,Automatic,3. Mid-High (500k-1M),SUV,EV,1387
Mercedes-Benz,GLA200,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1388
Mercedes-Benz,SL55,2026,Automatic,4. Premium (>1M),Sedan,Petrol,1389
Hyundai,GRAND,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1390
Hyundai,H-1,2020,Automatic,3. Mid-High (500k-1M),Van,Petrol,1391
Mazda,3,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,1392
Mazda,3,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1393
Honda,City,2025,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1394
Hyundai,GRAND,2018,Automatic,3. Mid-High (500k-1M),Van,Diesel,1395
Honda,HR-V,2017,Automatic,1. Eco (<300k),SUV,Petrol,1396
Lexus,NX300h,2020,Automatic,4. Premium (>1M),SUV,Petrol,1397
Mercedes-Benz,GLC220,2021,Automatic,4. Premium (>1M),SUV,Diesel,1398
Toyota,ALPHARD,2018,Automatic,4. Premium (>1M),Pick-up,Hybrid,1399
BMW,320d,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,1400
BMW,330e,2022,Automatic,4. Premium (>1M),Sedan,Hybrid,1401
Mercedes-Benz,A250,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1402
Mitsubishi,TRITON,2018,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,1403
Mini,Countryman,2015,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1404
Suzuki,SWIFT,2015,Automatic,1. Eco (<300k),Hatchback,Petrol,1405
Isuzu,D-MAX,2019,Manual,3. Mid-High (500k-1M),Pick-up,Diesel,1406
Mazda,BT-50,2012,Manual,1. Eco (<300k),Pick-up,Petrol,1407
Toyota,INNOVA,2013,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1408
Mercedes-Benz,S560,2019,Automatic,4. Premium (>1M),Sedan,Hybrid,1409
Mercedes-Benz,GLC350,2024,Automatic,4. Premium (>1M),SUV,Petrol,1410
Nissan,Terra,2025,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1411
Honda,FREED,2013,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1412
Mitsubishi,TRITON,2021,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,1413
Nissan,JUKE,2014,Automatic,1. Eco (<300k),Van,Petrol,1414
Mitsubishi,ATTRAGE,2020,Automatic,1. Eco (<300k),Sedan,Petrol,1415
Mitsubishi,PAJERO,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1416
Toyota,Corolla,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1417
Ford,RANGER,2018,Manual,1. Eco (<300k),Pick-up,Diesel,1418
Ford,RANGER,2020,Manual,1. Eco (<300k),Pick-up,Diesel,1419
BMW,528i,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1420
Nissan,NP,2017,Manual,1. Eco (<300k),Pick-up,Diesel,1421
Nissan,NP,2019,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1422
Ford,RANGER,2017,Manual,1. Eco (<300k),Pick-up,Diesel,1423
Nissan,Navara,2023,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1424
Subaru,XV,2016,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1425
Mini,Countryman,2014,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1426
Toyota,AVANZA,2021,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1427
Honda,CIVIC,2014,Automatic,1. Eco (<300k),Sedan,Hybrid,1428
Haval,H6,2022,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,1429
MG,MG5,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1430
Nissan,Terra,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1431
Hyundai,Staria,2021,Automatic,4. Premium (>1M),Van,Petrol,1432
Kia,GRAND,2017,Automatic,3. Mid-High (500k-1M),Van,Petrol,1433
Toyota,HIACE,2013,Manual,2. Mid-Low (300k-500k),Van,Petrol,1434
Hyundai,H-1,2013,Automatic,2. Mid-Low (300k-500k),Van,Diesel,1435
Suzuki,SWIFT,2026,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1436
Toyota,FORTUNER,2012,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1437
Porsche,718,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1438
Toyota,HARRIER,2022,Automatic,4. Premium (>1M),SUV,EV,1439
Toyota,VELLFIRE,2025,Automatic,4. Premium (>1M),Van,Hybrid,1440
Mercedes-Benz,GLA200,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1441
Mercedes-Benz,CLS250,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1442
Nissan,MARCH,2011,Automatic,1. Eco (<300k),Hatchback,Petrol,1443
Isuzu,D-MAX,2013,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1444
Honda,CR-V,2014,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1445
Honda,City,2023,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1446
Mercedes-Benz,S560,2019,Automatic,4. Premium (>1M),Sedan,Petrol,1447
Toyota,C-HR,2021,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1448
Toyota,HILUX,2025,Automatic,2. Mid-Low (300k-500k),Pick-up,EV,1449
BMW,520d,2015,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1450
Mercedes-Benz,C250,2017,Automatic,3. Mid-High (500k-1M),Coupe,Petrol,1451
Mercedes-Benz,C250,2023,Automatic,4. Premium (>1M),Coupe,Petrol,1452
Ford,RANGER,2012,Automatic,1. Eco (<300k),Pick-up,Diesel,1453
Mazda,2,2016,Automatic,1. Eco (<300k),Hatchback,Petrol,1454
Hyundai,Staria,2022,Automatic,4. Premium (>1M),Van,Petrol,1455
Mercedes-Benz,220E,1993,Manual,1. Eco (<300k),Sedan,Petrol,1456
Mercedes-Benz,E230,2009,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1457
Hyundai,Staria,2023,Automatic,4. Premium (>1M),Van,Petrol,1458
Hyundai,GRAND,2020,Automatic,4. Premium (>1M),Van,Petrol,1459
Mitsubishi,Xpander,2024,Automatic,3. Mid-High (500k-1M),Van,Petrol,1460
Isuzu,MU-7,2011,Manual,1. Eco (<300k),Sedan,Petrol,1461
Mini,Countryman,2013,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1462
Mercedes-Benz,E300,2014,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,1463
BMW,530e,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1464
Mercedes-Benz,E250,2013,Automatic,3. Mid-High (500k-1M),Sedan,Diesel,1465
Honda,STEPWGN,2023,Automatic,4. Premium (>1M),Sedan,Hybrid,1466
Mercedes-Benz,C200,2011,Automatic,1. Eco (<300k),Sedan,Petrol,1467
Toyota,Corolla,2023,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1468
Honda,JAZZ,2014,Manual,2. Mid-Low (300k-500k),Hatchback,Petrol,1469
Honda,JAZZ,2019,Manual,2. Mid-Low (300k-500k),Hatchback,Petrol,1470
Toyota,Corolla,2019,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1471
Mitsubishi,Xpander,2023,Automatic,3. Mid-High (500k-1M),Van,Petrol,1472
Nissan,Navara,2022,Automatic,2. Mid-Low (300k-500k),Pick-up,Diesel,1473
BMW,320d,2020,Automatic,4. Premium (>1M),Sedan,Petrol,1474
Nissan,SYLPHY,2018,Automatic,1. Eco (<300k),Sedan,Petrol,1475
BMW,320d,2014,Automatic,3. Mid-High (500k-1M),Hatchback,Diesel,1476
Mercedes-Benz,S350,2019,Automatic,4. Premium (>1M),Sedan,Petrol,1477
Isuzu,D-MAX,2019,Automatic,3. Mid-High (500k-1M),Pick-up,Diesel,1478
Toyota,HIACE,2019,Manual,3. Mid-High (500k-1M),Van,Petrol,1479
Mercedes-Benz,GLE300,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1480
MG,MG5,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1481
BMW,745Le,2022,Automatic,4. Premium (>1M),Sedan,Petrol,1482
Mercedes-Benz,S500,2017,Automatic,4. Premium (>1M),Pick-up,Petrol,1483
Mercedes-Benz,E250,2011,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1484
Mazda,2,2013,Automatic,1. Eco (<300k),Sedan,Petrol,1485
Honda,CIVIC,2003,Automatic,1. Eco (<300k),Sedan,Petrol,1486
Mercedes-Benz,E220,1993,Automatic,1. Eco (<300k),Sedan,Petrol,1487
Mercedes-Benz,E300,2014,Automatic,1. Eco (<300k),Sedan,Hybrid,1488
Mazda,2,2018,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1489
Mazda,2,2019,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1490
Mazda,BT-50,2023,Manual,3. Mid-High (500k-1M),Pick-up,Petrol,1491
Mazda,BT-50,2018,Manual,2. Mid-Low (300k-500k),Pick-up,Petrol,1492
Toyota,ESTIMA,2019,Automatic,4. Premium (>1M),Van,Petrol,1493
Toyota,VIOS,2010,Automatic,1. Eco (<300k),Sedan,Petrol,1494
Hyundai,Stargazer,2023,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1495
Toyota,INNOVA,2019,Automatic,3. Mid-High (500k-1M),Van,Petrol,1496
Ford,FOCUS,2018,Automatic,1. Eco (<300k),Hatchback,Petrol,1497
Toyota,VELLFIRE,2026,Automatic,4. Premium (>1M),Van,Hybrid,1498
Toyota,C-HR,2021,Automatic,3. Mid-High (500k-1M),SUV,Hybrid,1499
Suzuki,XL7,2022,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1500
Nissan,Terra,2019,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1501
BMW,X3,2013,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1502
Nissan,ALMERA,2022,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1503
BMW,X3,2020,Automatic,4. Premium (>1M),SUV,Petrol,1504
BMW,X5,2022,Automatic,4. Premium (>1M),SUV,Petrol,1505
BMW,X7,2021,Automatic,4. Premium (>1M),SUV,Petrol,1506
Toyota,ALPHARD,2021,Automatic,4. Premium (>1M),Sedan,Hybrid,1507
Mercedes-Benz,C180,2015,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1508
Volvo,XC40,2019,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1509
Suzuki,SWIFT,2020,Automatic,1. Eco (<300k),Hatchback,Petrol,1510
Isuzu,D-MAX,2015,Manual,2. Mid-Low (300k-500k),Pick-up,Diesel,1511
Mercedes-Benz,E250,2010,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1512
Mercedes-Benz,E250,2011,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1513
Porsche,CAYENNE,2020,Automatic,1. Eco (<300k),SUV,Hybrid,1514
Mercedes-Benz,GLA250,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1515
Mercedes-Benz,CLS250,2014,Automatic,3. Mid-High (500k-1M),Coupe,Diesel,1516
Mitsubishi,PAJERO,2012,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1517
Mitsubishi,PAJERO,2013,Automatic,1. Eco (<300k),SUV,Petrol,1518
Toyota,ALPHARD,2017,Automatic,4. Premium (>1M),Sedan,Hybrid,1519
Ford,RANGER,2019,Manual,1. Eco (<300k),Pick-up,Diesel,1520
BMW,X1,2023,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1521
Mercedes-Benz,C350,2017,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1522
BMW,X3,2021,Automatic,4. Premium (>1M),SUV,EV,1523
BMW,X1,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1524
Honda,FREED,2010,Automatic,1. Eco (<300k),Van,Petrol,1525
Toyota,CAMRY,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Hybrid,1526
Mazda,3,2015,Automatic,2. Mid-Low (300k-500k),Hatchback,Petrol,1527
Mitsubishi,ATTRAGE,2021,Automatic,1. Eco (<300k),Sedan,Petrol,1528
Mazda,CX-5,2017,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1529
MG,ZS,2020,Automatic,1. Eco (<300k),SUV,EV,1530
Mercedes-Benz,E300,2020,Automatic,3. Mid-High (500k-1M),Sedan,Hybrid,1531
BMW,520d,2013,Automatic,2. Mid-Low (300k-500k),Sedan,Diesel,1532
Honda,CR-V,2018,Automatic,3. Mid-High (500k-1M),SUV,Diesel,1533
Nissan,ALMERA,2020,Automatic,2. Mid-Low (300k-500k),Sedan,EV,1534
Toyota,AVANZA,2020,Automatic,2. Mid-Low (300k-500k),Van,Petrol,1535
Suzuki,SWIFT,2012,Automatic,1. Eco (<300k),Hatchback,Petrol,1536
Mazda,2,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1537
Mazda,CX-3,2021,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1538
Mazda,2,2017,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1539
Nissan,MARCH,2019,Manual,1. Eco (<300k),Hatchback,Petrol,1540
Isuzu,D-MAX,2017,Manual,1. Eco (<300k),Pick-up,Diesel,1541
Hyundai,H-1,2022,Automatic,4. Premium (>1M),Van,Petrol,1542
Mercedes-Benz,C200,2009,Automatic,1. Eco (<300k),Sedan,Petrol,1543
Mercedes-Benz,C200,2015,Automatic,3. Mid-High (500k-1M),Van,Petrol,1544
Hyundai,Staria,2024,Automatic,4. Premium (>1M),Van,Petrol,1545
BMW,320i,2016,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1546
Suzuki,Ciaz,2020,Automatic,1. Eco (<300k),Sedan,Petrol,1547
Mercedes-Benz,CLE300,2025,Automatic,4. Premium (>1M),Coupe,Petrol,1548
Mitsubishi,TRITON,2006,Manual,1. Eco (<300k),Pick-up,Diesel,1549
Volkswagen,NEW,2011,Automatic,1. Eco (<300k),Coupe,Petrol,1550
Subaru,XV,2018,Automatic,2. Mid-Low (300k-500k),SUV,Petrol,1551
Mazda,3,2014,Automatic,1. Eco (<300k),Sedan,Petrol,1552
Mercedes-Benz,GLB200,2021,Automatic,4. Premium (>1M),Sedan,Petrol,1553
BMW,X3,2015,Automatic,3. Mid-High (500k-1M),SUV,Petrol,1554
BMW,X1,2012,Automatic,2. Mid-Low (300k-500k),SUV,Diesel,1555
Volvo,XC90,2023,Automatic,4. Premium (>1M),SUV,Hybrid,1556
Mercedes-Benz,GLB200,2021,Automatic,3. Mid-High (500k-1M),Sedan,Petrol,1557
Volvo,XC90,2024,Automatic,4. Premium (>1M),Sedan,Petrol,1558
Honda,ACCORD,2015,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1559
Mercedes-Benz,C200,2012,Automatic,2. Mid-Low (300k-500k),Sedan,Petrol,1560
Mini,Paceman,2013,Automatic,3. Mid-High (500k-1M),Hatchback,Petrol,1561
