brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Mitsubishi,TRITON,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1078
Toyota,HILUX,2019,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1079
Toyota,HIACE,2015,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1080
Toyota,Commuter,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1081
Mercedes-Benz,S350,2011,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1082
Mercedes-Benz,GLC350,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1083
Mitsubishi,TRITON,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1084
Mitsubishi,TRITON,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1085
Mercedes-Benz,E200,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1086
Mitsubishi,TRITON,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1087
Honda,ACCORD,2004,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1088
Subaru,FORESTER,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1089
Honda,City,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1090
Nissan,SYLPHY,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1091
Nissan,NP,2020,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1092
Honda,STEPWGN,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1093
Nissan,Terra,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1094
Ford,RANGER,2026,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1095
Mitsubishi,TRITON,2026,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1096
Nissan,ALMERA,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1097
Mazda,2,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1098
Toyota,HILUX,2025,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1099
Toyota,HILUX,2024,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1100
Mitsubishi,TRITON,2025,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1101
Mazda,2,2025,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1102
Ford,RANGER,2024,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1103
Mini,Countryman,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1104
Isuzu,MU-X,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1105
Mitsubishi,PAJERO,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1106
Mitsubishi,TRITON,2015,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1107
Mazda,CX-5,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1108
Mazda,CX-8,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1109
Mercedes-Benz,S500,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1110
BMW,X4,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1111
Mitsubishi,MIRAGE,2012,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1112
Toyota,VIOS,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1113
Honda,ACCORD,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1114
Mazda,CX-5,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1115
Ford,EVEREST,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1116
Mazda,2,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1117
Mitsubishi,ATTRAGE,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1118
Mercedes-Benz,CLE300,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1119
Subaru,FORESTER,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1120
Mercedes-Benz,E200,2014,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1121
Mercedes-Benz,E250,2011,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1122
Mercedes-Benz,C200,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1123
Mercedes-Benz,GLA200,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1124
Mercedes-Benz,GLC250,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1125
Mercedes-Benz,C250,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1126
Mercedes-Benz,C200,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1127
Ford,RANGER,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1128
Mazda,2,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1129
BMW,X1,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1130
BMW,X3,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1131
Toyota,CAMRY,2005,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1132
Toyota,HIACE,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1133
Toyota,HARRIER,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1134
Land,Rover,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1135
Mercedes-Benz,C180,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1136
Mazda,3,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1137
Toyota,VIOS,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1138
Mercedes-Benz,S350,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1139
Mercedes-Benz,GLA200,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1140
BMW,320d,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1141
BMW,330e,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1142
Honda,CIVIC,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1143
Mercedes-Benz,CLS53,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1144
Mercedes-Benz,GLA200,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1145
Mercedes-Benz,E250,2010,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1146
Hyundai,H-1,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1147
Mazda,CX-30,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1148
Mercedes-Benz,GLA250,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1149
Mini,Cabrio,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1150
Toyota,Yaris,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1151
Ford,RANGER,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1152
Mitsubishi,TRITON,2022,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1153
Mitsubishi,TRITON,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1154
BMW,330e,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1155
Toyota,HILUX,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1156
Suzuki,ERTIGA,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1157
BMW,X6,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1158
BMW,X3,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1159
Mini,Countryman,2013,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1160
Isuzu,D-MAX,2017,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1161
Ford,RANGER,2018,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1162
Suzuki,ERTIGA,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1163
Mercedes-Benz,S500,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1164
Mitsubishi,Xpander,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1165
Honda,JAZZ,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1166
Mercedes-Benz,C350,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1167
Mercedes-Benz,E300,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1168
Ford,RANGER,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1169
Mitsubishi,ATTRAGE,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1170
Hyundai,GRAND,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1171
Toyota,SIENTA,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1172
TESLA,Model,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1173
Volkswagen,GOLF,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1174
Subaru,FORESTER,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1175
Mercedes-Benz,E350,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1176
Suzuki,Ciaz,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1177
Mitsubishi,TRITON,2011,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1178
Mitsubishi,Delica,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1179
Mitsubishi,MIRAGE,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1180
Honda,City,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1181
BMW,X5,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1182
BMW,X4,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1183
Mercedes-Benz,GLA250,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1184
Toyota,HILUX,2022,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1185
Isuzu,D-MAX,2008,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1186
Volvo,C40,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1187
Mazda,3,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1188
BMW,X5,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1189
Toyota,VIOS,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1190
MG,ZS,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1191
Mitsubishi,ATTRAGE,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1192
MG,VS,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1193
Suzuki,SWIFT,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1194
MG,ZS,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1195
Nissan,NP,2021,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1196
Suzuki,SWIFT,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1197
Suzuki,SWIFT,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1198
Mercedes-Benz,A200,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1199
Hyundai,Staria,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1200
Mercedes-Benz,GLA200,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1201
Mercedes-Benz,SL55,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1202
Hyundai,GRAND,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1203
Mazda,3,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1204
Honda,City,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1205
Hyundai,GRAND,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1206
Honda,HR-V,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1207
Lexus,NX300h,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1208
BMW,320d,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1209
Mercedes-Benz,A250,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1210
Mitsubishi,TRITON,2018,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1211
Mini,Countryman,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1212
Suzuki,SWIFT,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1213
Isuzu,D-MAX,2019,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1214
Mazda,BT-50,2012,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1215
Toyota,INNOVA,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1216
Mercedes-Benz,S560,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1217
Mercedes-Benz,GLC350,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1218
Nissan,Terra,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1219
Honda,FREED,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1220
Mitsubishi,TRITON,2021,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1221
Mitsubishi,ATTRAGE,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1222
Mitsubishi,PAJERO,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1223
Ford,RANGER,2018,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1224
Ford,RANGER,2020,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1225
BMW,528i,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1226
Nissan,NP,2017,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1227
Nissan,NP,2019,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1228
Ford,RANGER,2017,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1229
Nissan,Navara,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1230
Subaru,XV,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1231
Toyota,AVANZA,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1232
MG,MG5,2021,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1233
Nissan,Terra,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1234
Hyundai,Staria,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1235
Kia,GRAND,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1236
Toyota,HIACE,2013,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1237
Suzuki,SWIFT,2026,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1238
Toyota,FORTUNER,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1239
Porsche,718,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1240
Toyota,VELLFIRE,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1241
Mercedes-Benz,GLA200,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1242
Mercedes-Benz,CLS250,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1243
Nissan,MARCH,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1244
Isuzu,D-MAX,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1245
Honda,CR-V,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1246
Honda,City,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1247
Toyota,C-HR,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1248
Toyota,HILUX,2025,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1249
BMW,520d,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1250
Mercedes-Benz,C250,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1251
Mercedes-Benz,C250,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1252
Ford,RANGER,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1253
Hyundai,Staria,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1254
Mercedes-Benz,220E,1993,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1255
Mercedes-Benz,E230,2009,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1256
Hyundai,Staria,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1257
Hyundai,GRAND,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1258
Isuzu,MU-7,2011,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1259
Mini,Countryman,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1260
Mercedes-Benz,E300,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1261
BMW,530e,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1262
Mercedes-Benz,E250,2013,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1263
Honda,STEPWGN,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1264
Mercedes-Benz,C200,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1265
Toyota,Corolla,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1266
Honda,JAZZ,2014,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1267
Honda,JAZZ,2019,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1268
Toyota,Corolla,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1269
Nissan,Navara,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1270
BMW,320d,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1271
Nissan,SYLPHY,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1272
BMW,320d,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1273
Isuzu,D-MAX,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1274
Toyota,HIACE,2019,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1275
Mercedes-Benz,GLE300,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1276
MG,MG5,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1277
BMW,745Le,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1278
Mazda,2,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1279
Honda,CIVIC,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1280
Mercedes-Benz,E220,1993,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1281
Mercedes-Benz,E300,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1282
Mazda,BT-50,2023,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1283
Mazda,BT-50,2018,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1284
Toyota,ESTIMA,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1285
Toyota,VIOS,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1286
Hyundai,Stargazer,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1287
Toyota,INNOVA,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1288
Ford,FOCUS,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1289
Toyota,VELLFIRE,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1290
Suzuki,XL7,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1291
BMW,X3,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1292
Nissan,ALMERA,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1293
BMW,X3,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1294
BMW,X7,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1295
Volvo,XC40,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1296
Suzuki,SWIFT,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1297
Isuzu,D-MAX,2015,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1298
Mercedes-Benz,E250,2010,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1299
Porsche,CAYENNE,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1300
Mercedes-Benz,GLA250,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1301
Mercedes-Benz,CLS250,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1302
Mitsubishi,PAJERO,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1303
Ford,RANGER,2019,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1304
BMW,X1,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1305
Honda,FREED,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1306
Mazda,3,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1307
Mitsubishi,ATTRAGE,2021,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1308
Mazda,CX-5,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1309
MG,ZS,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1310
BMW,520d,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1311
Toyota,AVANZA,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1312
Suzuki,SWIFT,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1313
Mazda,2,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1314
Mazda,CX-3,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1315
Mazda,2,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1316
Nissan,MARCH,2019,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1317
Isuzu,D-MAX,2017,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1318
Hyundai,H-1,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1319
Mercedes-Benz,C200,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1320
Mercedes-Benz,C200,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1321
Hyundai,Staria,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1322
BMW,320i,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1323
Suzuki,Ciaz,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1324
Volkswagen,NEW,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,1325
Subaru,XV,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1326
Mercedes-Benz,GLB200,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1327
BMW,X3,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1328
Volvo,XC90,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1329
Mercedes-Benz,GLB200,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1330
Volvo,XC90,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,1331
Mercedes-Benz,C200,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,1332
Mini,Paceman,2013,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,1333
