sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
196,1463,20241017,27,3,1,592000.0,548000.0,44000.0,7.43,452000.0,96000.0,17.52,131016.7,33.58,548000.0,18,3,27500,1
197,121,20251019,51,1,1,463000.0,429000.0,34000.0,7.34,361000.0,68000.0,15.85,157845.25,21.54,429000.0,110,5,87500,1
198,122,20260725,42,3,1,557000.0,529000.0,28000.0,5.03,452000.0,77000.0,14.56,294006.12,9.52,529000.0,46,9,167500,1
199,123,20251225,26,1,1,888000.0,799000.0,89000.0,10.02,657000.0,142000.0,17.77,196525.06,45.29,799000.0,116,3,42500,1
200,376,20250728,45,3,1,888000.0,799000.0,89000.0,10.02,657000.0,142000.0,17.77,196525.06,45.29,799000.0,116,3,42500,1
201,710,20260822,53,3,1,888000.0,799000.0,89000.0,10.02,657000.0,142000.0,17.77,196525.06,45.29,799000.0,116,3,42500,1
202,124,20240707,85,3,1,846000.0,769000.0,77000.0,9.1,661000.0,108000.0,14.04,374061.78,20.58,769000.0,101,7,162500,1
203,115,20241230,55,1,1,631000.0,598000.0,33000.0,5.23,481000.0,117000.0,19.57,139647.87,23.63,598000.0,61,3,92500,1
204,125,20260812,14,1,1,742000.0,688000.0,54000.0,7.28,553000.0,135000.0,19.62,59360.0,90.97,688000.0,66,1,12500,1
205,126,20250730,36,2,1,854000.0,749000.0,105000.0,12.3,622000.0,127000.0,16.96,450774.2,23.29,749000.0,97,9,127500,1
206,127,20260304,50,2,1,535000.0,498000.0,37000.0,6.92,412000.0,86000.0,17.27,210600.07,17.57,498000.0,37,6,2500,1
207,636,20260704,74,3,1,535000.0,498000.0,37000.0,6.92,412000.0,86000.0,17.27,210600.07,17.57,498000.0,37,6,2500,1
208,128,20240718,64,3,1,530000.0,498000.0,32000.0,6.04,411000.0,87000.0,17.47,150311.73,21.29,498000.0,45,4,57500,1
209,374,20250717,99,2,1,530000.0,498000.0,32000.0,6.04,411000.0,87000.0,17.47,150311.73,21.29,498000.0,45,4,57500,1
210,1320,20240421,14,2,1,530000.0,498000.0,32000.0,6.04,411000.0,87000.0,17.47,150311.73,21.29,498000.0,45,4,57500,1
211,129,20261117,81,1,1,382000.0,348000.0,34000.0,8.9,292000.0,56000.0,16.09,168902.6,20.13,348000.0,73,7,47500,1
212,204,20240803,2,1,1,382000.0,348000.0,34000.0,8.9,292000.0,56000.0,16.09,168902.6,20.13,348000.0,73,7,47500,1
213,118,20260808,90,1,1,400000.0,348000.0,52000.0,13.0,287000.0,61000.0,17.53,157458.0,33.02,348000.0,27,6,77500,1
214,651,20241223,81,3,1,400000.0,348000.0,52000.0,13.0,287000.0,61000.0,17.53,157458.0,33.02,348000.0,27,6,77500,1
215,117,20250922,33,1,1,664000.0,618000.0,46000.0,6.93,504000.0,114000.0,18.45,188315.07,24.43,618000.0,98,4,2500,1
216,62,20250709,48,2,1,433000.0,388000.0,45000.0,10.39,320000.0,68000.0,17.53,147617.7,30.48,388000.0,44,5,97500,1
217,130,20240621,63,2,1,302000.0,268000.0,34000.0,11.26,235000.0,33000.0,12.31,147007.9,23.13,268000.0,77,8,2500,1
218,1457,20261002,1,2,1,302000.0,268000.0,34000.0,11.26,235000.0,33000.0,12.31,147007.9,23.13,268000.0,77,8,2500,1
219,131,20240313,37,2,1,996000.0,928000.0,68000.0,6.83,773000.0,155000.0,16.7,282472.61,24.07,928000.0,87,4,47500,1
220,132,20240708,48,2,1,211000.0,188000.0,23000.0,10.9,157000.0,31000.0,16.49,119344.04,19.27,188000.0,48,10,2500,1
221,133,20250705,2,2,1,825000.0,759000.0,66000.0,8.0,642000.0,117000.0,15.42,364776.55,18.09,759000.0,99,7,147500,1
222,134,20260717,14,1,1,332000.0,298000.0,34000.0,10.24,262000.0,36000.0,12.08,219699.98,15.48,298000.0,17,13,2500,1
223,35,20260415,95,1,1,1055000.0,948000.0,107000.0,10.14,777000.0,171000.0,18.04,233484.16,45.83,948000.0,97,3,57500,1
224,584,20240621,28,1,1,1055000.0,948000.0,107000.0,10.14,777000.0,171000.0,18.04,233484.16,45.83,948000.0,97,3,57500,1
225,105,20250806,41,2,1,528000.0,478000.0,50000.0,9.47,408000.0,70000.0,14.64,116852.74,42.79,478000.0,89,3,37500,1
226,135,20250215,18,2,1,580000.0,548000.0,32000.0,5.52,470000.0,78000.0,14.23,228314.1,14.02,548000.0,93,6,67500,1
227,58,20260721,80,2,1,859000.0,758000.0,101000.0,11.76,643000.0,115000.0,15.17,338141.05,29.87,758000.0,24,6,127500,1
228,136,20250506,58,2,1,582000.0,538000.0,44000.0,7.56,434000.0,104000.0,19.33,128803.58,34.16,538000.0,16,3,17500,1
229,137,20250923,11,2,1,1056000.0,988000.0,68000.0,6.44,844000.0,144000.0,14.57,233705.47,29.1,988000.0,26,3,37500,1
230,138,20241005,72,1,1,567000.0,538000.0,29000.0,5.11,433000.0,105000.0,19.52,125483.9,23.11,538000.0,95,3,102500,1
231,1439,20241119,35,3,1,567000.0,538000.0,29000.0,5.11,433000.0,105000.0,19.52,125483.9,23.11,538000.0,95,3,102500,1
232,20,20260311,83,3,1,1029000.0,928000.0,101000.0,9.82,787000.0,141000.0,15.19,227730.05,44.35,928000.0,95,3,2500,1
233,139,20240816,48,3,1,1029000.0,928000.0,101000.0,9.82,787000.0,141000.0,15.19,227730.05,44.35,928000.0,95,3,2500,1
234,57,20260829,32,1,1,480000.0,429000.0,51000.0,10.62,369000.0,60000.0,13.99,136131.38,37.46,429000.0,73,4,107500,1
235,140,20240319,72,1,1,577000.0,549000.0,28000.0,4.85,448000.0,101000.0,18.4,255122.51,10.98,549000.0,21,7,42500,1
236,834,20250330,59,2,1,577000.0,549000.0,28000.0,4.85,448000.0,101000.0,18.4,255122.51,10.98,549000.0,21,7,42500,1
237,58,20261106,44,2,1,835000.0,758000.0,77000.0,9.22,657000.0,101000.0,13.32,328693.57,23.43,758000.0,91,6,147500,1
238,50,20241005,51,2,1,599000.0,558000.0,41000.0,6.84,448000.0,110000.0,19.71,291581.89,14.06,558000.0,65,8,142500,1
239,109,20240802,99,3,1,599000.0,558000.0,41000.0,6.84,448000.0,110000.0,19.71,291581.89,14.06,558000.0,65,8,142500,1
240,141,20260820,12,2,1,432000.0,388000.0,44000.0,10.19,337000.0,51000.0,13.14,228026.29,19.3,388000.0,55,9,137500,1
241,142,20240907,18,1,1,414000.0,388000.0,26000.0,6.28,325000.0,63000.0,16.24,117413.31,22.14,388000.0,56,4,17500,1
242,131,20260729,96,3,1,1072000.0,958000.0,114000.0,10.63,783000.0,175000.0,18.27,304026.75,37.5,958000.0,88,4,102500,1
243,143,20250106,90,1,1,564000.0,518000.0,46000.0,8.16,420000.0,98000.0,18.92,159954.37,28.76,518000.0,110,4,102500,1
244,350,20250417,38,2,1,564000.0,518000.0,46000.0,8.16,420000.0,98000.0,18.92,159954.37,28.76,518000.0,110,4,102500,1
245,20,20260811,70,3,1,1327000.0,1160000.0,167000.0,12.58,1016000.0,144000.0,12.41,293681.02,56.86,1160000.0,25,3,2500,1
246,139,20240304,13,2,1,1327000.0,1160000.0,167000.0,12.58,1016000.0,144000.0,12.41,293681.02,56.86,1160000.0,25,3,2500,1
247,7,20241001,7,3,1,849000.0,798000.0,51000.0,6.01,643000.0,155000.0,19.42,289439.79,17.62,798000.0,78,5,2500,1
248,35,20250726,100,2,1,1082000.0,998000.0,84000.0,7.76,814000.0,184000.0,18.44,239459.58,35.08,998000.0,11,3,47500,1
249,584,20260805,71,3,1,1082000.0,998000.0,84000.0,7.76,814000.0,184000.0,18.44,239459.58,35.08,998000.0,11,3,47500,1
250,62,20260421,76,3,1,422000.0,398000.0,24000.0,5.69,329000.0,69000.0,17.34,143867.6,16.68,398000.0,101,5,77500,1
251,144,20251123,35,3,1,478000.0,418000.0,60000.0,12.55,355000.0,63000.0,15.07,270362.32,22.19,418000.0,114,10,102500,1
252,145,20251104,2,1,1,737000.0,648000.0,89000.0,12.08,547000.0,101000.0,15.59,113203.2,78.62,648000.0,63,2,52500,1
253,138,20250514,67,2,1,751000.0,698000.0,53000.0,7.06,565000.0,133000.0,19.05,166205.31,31.89,698000.0,36,3,67500,1
254,1439,20241006,85,1,1,751000.0,698000.0,53000.0,7.06,565000.0,133000.0,19.05,166205.31,31.89,698000.0,36,3,67500,1
255,146,20260105,94,2,1,913000.0,818000.0,95000.0,10.41,673000.0,145000.0,17.73,311258.57,30.52,818000.0,40,5,152500,1
256,341,20240302,91,2,1,913000.0,818000.0,95000.0,10.41,673000.0,145000.0,17.73,311258.57,30.52,818000.0,40,5,152500,1
257,92,20260531,27,1,1,598000.0,528000.0,70000.0,11.71,432000.0,96000.0,18.18,169597.01,41.27,528000.0,50,4,42500,1
258,147,20260429,11,2,1,772000.0,698000.0,74000.0,9.59,570000.0,128000.0,18.34,170852.86,43.31,698000.0,45,3,27500,1
259,1388,20250331,82,3,1,772000.0,698000.0,74000.0,9.59,570000.0,128000.0,18.34,170852.86,43.31,698000.0,45,3,27500,1
260,148,20250828,7,1,1,693000.0,628000.0,65000.0,9.38,523000.0,105000.0,16.72,272795.98,23.83,628000.0,56,6,2500,1
261,79,20260326,2,1,1,567000.0,528000.0,39000.0,6.88,452000.0,76000.0,14.39,358533.16,10.88,528000.0,52,12,202500,1
262,112,20241107,58,3,1,284000.0,268000.0,16000.0,5.63,219000.0,49000.0,18.28,125571.57,12.74,268000.0,74,7,97500,1
263,149,20241011,90,2,1,374000.0,328000.0,46000.0,12.3,272000.0,56000.0,17.07,165365.37,27.82,328000.0,59,7,97500,1
264,655,20250621,72,3,1,374000.0,328000.0,46000.0,12.3,272000.0,56000.0,17.07,165365.37,27.82,328000.0,59,7,97500,1
265,24,20250520,88,3,1,784000.0,688000.0,96000.0,12.24,572000.0,116000.0,16.86,173508.61,55.33,688000.0,102,3,37500,1
266,741,20260825,57,3,1,784000.0,688000.0,96000.0,12.24,572000.0,116000.0,16.86,173508.61,55.33,688000.0,102,3,37500,1
267,150,20260228,1,2,1,311000.0,279000.0,32000.0,10.29,245000.0,34000.0,12.19,196655.75,16.27,279000.0,10,12,122500,1
268,282,20260326,52,3,1,311000.0,279000.0,32000.0,10.29,245000.0,34000.0,12.19,196655.75,16.27,279000.0,10,12,122500,1
269,151,20260310,47,2,1,367000.0,339000.0,28000.0,7.63,297000.0,42000.0,12.39,178648.67,15.67,339000.0,81,8,137500,1
270,152,20240427,96,3,1,411000.0,379000.0,32000.0,7.79,327000.0,52000.0,13.72,90959.23,35.18,379000.0,66,3,72500,1
271,153,20241221,99,1,1,695000.0,619000.0,76000.0,10.94,507000.0,112000.0,18.09,417252.02,18.21,619000.0,25,11,182500,1
272,853,20251219,82,3,1,695000.0,619000.0,76000.0,10.94,507000.0,112000.0,18.09,417252.02,18.21,619000.0,25,11,182500,1
273,154,20240729,34,3,1,211000.0,185000.0,26000.0,12.32,149000.0,36000.0,19.46,133422.39,19.49,185000.0,37,12,122500,1
274,155,20260131,7,2,1,260000.0,228000.0,32000.0,12.31,188000.0,40000.0,17.54,114959.88,27.84,228000.0,95,7,102500,1
275,1350,20250612,23,3,1,260000.0,228000.0,32000.0,12.31,188000.0,40000.0,17.54,114959.88,27.84,228000.0,95,7,102500,1
276,93,20240614,81,2,1,303000.0,269000.0,34000.0,11.22,221000.0,48000.0,17.84,133972.48,25.38,269000.0,91,7,167500,1
277,156,20241212,56,3,1,303000.0,269000.0,34000.0,11.22,221000.0,48000.0,17.84,133972.48,25.38,269000.0,91,7,167500,1
278,157,20261009,70,2,1,510000.0,458000.0,52000.0,10.2,385000.0,73000.0,15.94,173868.42,29.91,458000.0,31,5,132500,1
279,158,20240516,63,1,1,352000.0,333000.0,19000.0,5.4,287000.0,46000.0,13.81,155638.0,12.21,333000.0,50,7,112500,1
280,159,20240306,74,2,1,187000.0,175000.0,12000.0,6.42,152000.0,23000.0,13.14,98705.83,12.16,175000.0,85,9,77500,1
281,160,20240126,24,2,1,442000.0,388000.0,54000.0,12.22,337000.0,51000.0,13.14,215157.26,25.1,388000.0,28,8,137500,1
282,106,20250527,43,2,1,177000.0,159000.0,18000.0,10.17,132000.0,27000.0,16.98,86160.26,20.89,159000.0,98,8,217500,1
283,161,20250926,45,1,1,241000.0,229000.0,12000.0,4.98,196000.0,33000.0,14.41,94868.44,12.65,229000.0,59,6,107500,1
284,162,20241109,28,3,1,317000.0,299000.0,18000.0,5.68,247000.0,52000.0,17.39,190314.95,9.46,299000.0,68,11,2500,1
285,1170,20251130,95,1,1,317000.0,299000.0,18000.0,5.68,247000.0,52000.0,17.39,190314.95,9.46,299000.0,68,11,2500,1
286,163,20260507,100,3,1,151000.0,135000.0,16000.0,10.6,109000.0,26000.0,19.26,114409.36,13.98,135000.0,78,17,222500,1
287,164,20240222,31,2,1,692000.0,659000.0,33000.0,4.77,564000.0,95000.0,14.42,153147.9,21.55,659000.0,43,3,182500,1
288,165,20250821,54,3,1,1333000.0,1250000.0,83000.0,6.23,1001000.0,249000.0,19.92,524728.78,15.82,1250000.0,48,6,197500,1
289,166,20260110,33,1,1,440000.0,398000.0,42000.0,9.55,331000.0,67000.0,16.83,97377.28,43.13,398000.0,83,3,72500,1
290,167,20250614,64,1,1,491000.0,439000.0,52000.0,10.59,363000.0,76000.0,17.31,324917.74,16.0,439000.0,16,13,172500,1
291,249,20250215,32,3,1,491000.0,439000.0,52000.0,10.59,363000.0,76000.0,17.31,324917.74,16.0,439000.0,16,13,172500,1
292,538,20250121,75,3,1,491000.0,439000.0,52000.0,10.59,363000.0,76000.0,17.31,324917.74,16.0,439000.0,16,13,172500,1
293,18,20251126,75,2,1,846000.0,759000.0,87000.0,10.28,649000.0,110000.0,14.49,374061.78,23.26,759000.0,110,7,157500,1
294,172,20241212,4,1,1,846000.0,759000.0,87000.0,10.28,649000.0,110000.0,14.49,374061.78,23.26,759000.0,110,7,157500,1
295,27,20260503,70,2,1,477000.0,445000.0,32000.0,6.71,383000.0,62000.0,13.93,187768.66,17.04,445000.0,61,6,262500,1
296,168,20250409,32,2,1,477000.0,445000.0,32000.0,6.71,383000.0,62000.0,13.93,187768.66,17.04,445000.0,61,6,262500,1
297,169,20240724,90,2,1,381000.0,340000.0,41000.0,10.76,280000.0,60000.0,17.65,129889.94,31.57,340000.0,69,5,82500,1
298,170,20240810,32,2,1,413000.0,385000.0,28000.0,6.78,333000.0,52000.0,13.51,162575.38,17.22,385000.0,61,6,297500,1
299,439,20261220,39,1,1,413000.0,385000.0,28000.0,6.78,333000.0,52000.0,13.51,162575.38,17.22,385000.0,61,6,297500,1
300,171,20251211,29,1,1,372000.0,344000.0,28000.0,7.53,283000.0,61000.0,17.73,126821.67,22.08,344000.0,88,5,97500,1
301,171,20250702,69,1,1,444000.0,395000.0,49000.0,11.04,330000.0,65000.0,16.46,151367.8,32.37,395000.0,115,5,122500,1
302,18,20240727,67,3,1,407000.0,365000.0,42000.0,10.32,313000.0,52000.0,14.25,179956.43,23.34,365000.0,33,7,147500,1
303,172,20240712,32,2,1,407000.0,365000.0,42000.0,10.32,313000.0,52000.0,14.25,179956.43,23.34,365000.0,33,7,147500,1
304,173,20261023,14,1,1,392000.0,345000.0,47000.0,11.99,295000.0,50000.0,14.49,111173.96,42.28,345000.0,35,4,62500,1
305,174,20240731,24,2,1,669000.0,600000.0,69000.0,10.31,527000.0,73000.0,12.17,295800.62,23.33,600000.0,99,7,182500,1
306,175,20261015,33,3,1,408000.0,369000.0,39000.0,9.56,302000.0,67000.0,18.16,160607.16,24.28,369000.0,119,6,127500,1
307,715,20250702,98,1,1,408000.0,369000.0,39000.0,9.56,302000.0,67000.0,18.16,160607.16,24.28,369000.0,119,6,127500,1
308,176,20240923,95,3,1,402000.0,379000.0,23000.0,5.72,323000.0,56000.0,14.78,212191.13,10.84,379000.0,99,9,2500,1
309,1366,20260201,25,1,1,402000.0,379000.0,23000.0,5.72,323000.0,56000.0,14.78,212191.13,10.84,379000.0,99,9,2500,1
310,57,20260202,73,3,1,358000.0,329000.0,29000.0,8.1,279000.0,50000.0,15.2,101531.32,28.56,329000.0,19,4,97500,1
311,177,20261211,24,1,1,225000.0,209000.0,16000.0,7.11,183000.0,26000.0,12.44,160583.08,9.96,209000.0,26,15,2500,1
312,178,20241010,38,1,2,450000.0,419000.0,31000.0,6.89,340000.0,79000.0,18.85,219051.51,14.15,419000.0,87,8,137500,1
313,179,20250816,70,3,2,637000.0,555555.0,81445.0,12.79,478000.0,77555.0,13.96,281651.72,28.92,555555.0,11,7,97500,1
314,180,20240416,54,3,2,158000.0,145000.0,13000.0,8.23,123000.0,22000.0,15.17,122776.06,10.59,145000.0,86,18,177500,1
315,181,20240526,37,2,2,147000.0,129000.0,18000.0,12.24,106000.0,23000.0,17.83,77592.28,23.2,129000.0,36,9,87500,1
316,182,20241129,61,1,2,578000.0,519000.0,59000.0,10.21,435000.0,84000.0,16.18,163924.87,35.99,519000.0,82,4,37500,1
317,622,20260207,54,1,2,578000.0,519000.0,59000.0,10.21,435000.0,84000.0,16.18,163924.87,35.99,519000.0,82,4,37500,1
318,183,20240701,40,3,2,485000.0,429000.0,56000.0,11.55,355000.0,74000.0,17.25,256001.74,21.87,429000.0,80,9,92500,1
319,639,20250429,14,1,2,485000.0,429000.0,56000.0,11.55,355000.0,74000.0,17.25,256001.74,21.87,429000.0,80,9,92500,1
320,184,20261202,39,2,2,65000.0,59000.0,6000.0,9.23,50000.0,9000.0,15.25,58157.97,10.32,59000.0,57,27,2500,1
321,85,20240416,20,2,2,697000.0,629000.0,68000.0,9.76,548000.0,81000.0,12.88,237620.18,28.62,629000.0,83,5,182500,1
322,366,20250522,94,1,2,697000.0,629000.0,68000.0,9.76,548000.0,81000.0,12.88,237620.18,28.62,629000.0,83,5,182500,1
323,185,20241213,7,3,2,658000.0,599000.0,59000.0,8.97,506000.0,93000.0,15.53,599376.35,9.84,599000.0,18,29,12500,1
324,186,20250603,87,1,2,202000.0,189000.0,13000.0,6.44,161000.0,28000.0,14.81,89314.99,14.56,189000.0,95,7,57500,1
325,187,20240802,55,1,2,100000.0,89000.0,11000.0,11.0,75000.0,14000.0,15.73,91090.63,12.08,89000.0,32,29,237500,1
326,188,20260420,52,1,2,307000.0,285000.0,22000.0,7.17,229000.0,56000.0,19.65,173642.74,12.67,285000.0,80,10,132500,1
327,189,20261002,64,1,2,294000.0,279000.0,15000.0,5.1,228000.0,51000.0,18.28,143113.65,10.48,279000.0,82,8,62500,1
328,916,20251102,62,3,2,294000.0,279000.0,15000.0,5.1,228000.0,51000.0,18.28,143113.65,10.48,279000.0,82,8,62500,1
329,190,20240411,21,1,2,150000.0,135000.0,15000.0,10.0,113000.0,22000.0,16.3,94850.04,15.81,135000.0,36,12,32500,1
330,191,20260728,66,2,2,191000.0,179000.0,12000.0,6.28,148000.0,31000.0,17.32,126393.66,9.49,179000.0,97,13,107500,1
331,192,20240916,27,3,1,342000.0,299000.0,43000.0,12.57,244000.0,55000.0,18.39,216258.1,19.88,299000.0,102,12,160000,1
332,1185,20260404,64,3,1,342000.0,299000.0,43000.0,12.57,244000.0,55000.0,18.39,216258.1,19.88,299000.0,102,12,160000,1
333,193,20250104,30,2,1,537000.0,469000.0,68000.0,12.66,394000.0,75000.0,15.99,339563.15,20.03,469000.0,90,12,17500,1
334,194,20260505,85,3,1,227000.0,199000.0,28000.0,12.33,164000.0,35000.0,17.59,136282.32,20.55,199000.0,93,11,127500,1
335,455,20261225,38,1,1,227000.0,199000.0,28000.0,12.33,164000.0,35000.0,17.59,136282.32,20.55,199000.0,93,11,127500,1
336,195,20260925,87,1,1,303000.0,279000.0,24000.0,7.92,229000.0,50000.0,17.92,216251.89,11.1,279000.0,80,15,27500,1
337,167,20240921,99,3,1,472000.0,449000.0,23000.0,4.87,376000.0,73000.0,16.26,312344.55,7.36,449000.0,52,13,2500,1
338,249,20251228,21,1,1,472000.0,449000.0,23000.0,4.87,376000.0,73000.0,16.26,312344.55,7.36,449000.0,52,13,2500,1
339,538,20250407,38,1,1,472000.0,449000.0,23000.0,4.87,376000.0,73000.0,16.26,312344.55,7.36,449000.0,52,13,2500,1
340,167,20250125,95,3,1,559000.0,489000.0,70000.0,12.52,396000.0,93000.0,19.02,369916.53,18.92,489000.0,113,13,207500,1
341,249,20260403,73,2,1,559000.0,489000.0,70000.0,12.52,396000.0,93000.0,19.02,369916.53,18.92,489000.0,113,13,207500,1
342,538,20250223,84,2,1,559000.0,489000.0,70000.0,12.52,396000.0,93000.0,19.02,369916.53,18.92,489000.0,113,13,207500,1
343,196,20250407,33,3,1,327000.0,299000.0,28000.0,8.56,261000.0,38000.0,12.71,216391.24,12.94,299000.0,16,13,197500,1
344,197,20260318,56,2,1,286000.0,249000.0,37000.0,12.94,216000.0,33000.0,13.25,210669.43,17.56,249000.0,101,16,27500,1
345,198,20251114,80,2,1,228000.0,199000.0,29000.0,12.72,170000.0,29000.0,14.57,188419.69,15.39,199000.0,92,21,2500,1
346,199,20260726,96,2,1,453000.0,399000.0,54000.0,11.92,323000.0,76000.0,19.05,69580.8,77.61,399000.0,72,2,43000,1
347,572,20261123,83,3,1,453000.0,399000.0,54000.0,11.92,323000.0,76000.0,19.05,69580.8,77.61,399000.0,72,2,43000,1
348,200,20260406,82,2,1,485000.0,449000.0,36000.0,7.42,387000.0,62000.0,13.81,274321.6,13.12,449000.0,93,10,27500,1
349,97,20241116,28,2,1,2166000.0,1990000.0,176000.0,8.13,1721000.0,269000.0,13.52,332697.6,52.9,1990000.0,53,2,2500,1
350,201,20250108,87,3,1,5901000.0,5199000.0,702000.0,11.9,4479000.0,720000.0,13.85,906393.6,77.45,5199000.0,48,2,27500,1
351,11,20240403,58,3,9,968000.0,895000.0,73000.0,7.54,724000.0,171000.0,19.11,214230.02,34.08,895000.0,49,3,42500,1
352,264,20260101,58,1,9,968000.0,895000.0,73000.0,7.54,724000.0,171000.0,19.11,214230.02,34.08,895000.0,49,3,42500,1
353,58,20240604,97,2,9,912000.0,855000.0,57000.0,6.25,728000.0,127000.0,14.85,359004.24,15.88,855000.0,16,6,102500,1
354,90,20240116,73,2,9,956000.0,865000.0,91000.0,9.52,750000.0,115000.0,13.29,211574.27,43.01,865000.0,79,3,52500,1
355,202,20250618,50,2,9,1092000.0,955000.0,137000.0,12.55,808000.0,147000.0,15.39,429860.34,31.87,955000.0,34,6,62500,1
356,272,20240611,84,2,9,1092000.0,955000.0,137000.0,12.55,808000.0,147000.0,15.39,429860.34,31.87,955000.0,34,6,62500,1
357,203,20261113,20,1,1,308000.0,275000.0,33000.0,10.71,234000.0,41000.0,14.91,203818.05,16.19,275000.0,114,13,257500,1
358,227,20261009,80,2,1,308000.0,275000.0,33000.0,10.71,234000.0,41000.0,14.91,203818.05,16.19,275000.0,114,13,257500,1
359,129,20261110,37,2,1,293000.0,265000.0,28000.0,9.56,222000.0,43000.0,16.23,129550.95,21.61,265000.0,68,7,72500,1
360,204,20240214,80,2,1,293000.0,265000.0,28000.0,9.56,222000.0,43000.0,16.23,129550.95,21.61,265000.0,68,7,72500,1
361,205,20251107,75,1,1,493000.0,465000.0,28000.0,5.68,392000.0,73000.0,15.7,260224.45,10.76,465000.0,22,9,150000,1
362,677,20250621,34,2,1,493000.0,465000.0,28000.0,5.68,392000.0,73000.0,15.7,260224.45,10.76,465000.0,22,9,150000,1
363,206,20240626,14,2,1,3333000.0,2999000.0,334000.0,10.02,2407000.0,592000.0,19.74,266640.0,125.26,2999000.0,112,1,7500,1
364,207,20260607,86,3,1,2721000.0,2368000.0,353000.0,12.97,2015000.0,353000.0,14.91,217680.0,162.16,2368000.0,113,1,7500,1
365,208,20250225,20,1,1,1234000.0,1160000.0,74000.0,6.0,936000.0,224000.0,19.31,420693.4,17.59,1160000.0,95,5,77500,1
366,867,20250113,39,1,1,1234000.0,1160000.0,74000.0,6.0,936000.0,224000.0,19.31,420693.4,17.59,1160000.0,95,5,77500,1
367,209,20261031,13,2,1,1223000.0,1110000.0,113000.0,9.24,927000.0,183000.0,16.49,481427.83,23.47,1110000.0,90,6,97500,1
368,210,20260131,69,3,1,1216000.0,1069000.0,147000.0,12.09,880000.0,189000.0,17.68,414556.87,35.46,1069000.0,95,5,82500,1
369,823,20260422,93,2,1,1216000.0,1069000.0,147000.0,12.09,880000.0,189000.0,17.68,414556.87,35.46,1069000.0,95,5,82500,1
370,211,20251006,60,2,1,1450000.0,1290000.0,160000.0,11.03,1088000.0,202000.0,15.66,641122.43,24.96,1290000.0,107,7,92500,1
371,212,20240926,22,2,1,2564000.0,2290000.0,274000.0,10.69,1856000.0,434000.0,18.95,393830.4,69.57,2290000.0,71,2,12500,1
372,213,20260129,42,2,1,1667000.0,1488000.0,179000.0,10.74,1273000.0,215000.0,14.45,568311.1,31.5,1488000.0,17,5,87500,1
373,126,20251103,70,1,1,759000.0,699000.0,60000.0,7.91,604000.0,95000.0,13.59,400629.53,14.98,699000.0,54,9,188300,1
374,214,20240301,27,3,1,2040000.0,1890000.0,150000.0,7.35,1537000.0,353000.0,18.68,803035.8,18.68,1890000.0,27,6,47500,1
375,215,20250810,16,3,1,3653000.0,3230000.0,423000.0,11.58,2611000.0,619000.0,19.16,292240.0,144.74,3230000.0,97,1,2500,1
376,216,20250609,61,1,1,2364000.0,2090000.0,274000.0,11.59,1696000.0,394000.0,18.85,930576.78,29.44,2090000.0,69,6,22500,1
377,46,20261215,79,3,1,897000.0,789000.0,108000.0,12.04,687000.0,102000.0,12.93,254395.51,42.45,789000.0,69,4,86148,1
378,217,20240320,87,2,1,1358000.0,1190000.0,168000.0,12.37,1002000.0,188000.0,15.8,534569.91,31.43,1190000.0,115,6,72500,1
379,218,20240325,47,2,1,360000.0,327000.0,33000.0,9.17,274000.0,53000.0,16.21,216130.54,15.27,327000.0,11,11,102500,1
380,219,20240824,59,1,1,591000.0,537000.0,54000.0,9.14,434000.0,103000.0,19.18,90777.6,59.49,537000.0,75,2,32500,1
381,230,20250428,21,3,1,591000.0,537000.0,54000.0,9.14,434000.0,103000.0,19.18,90777.6,59.49,537000.0,75,2,32500,1
382,220,20240220,36,3,1,415000.0,367000.0,48000.0,11.57,313000.0,54000.0,14.71,262418.45,18.29,367000.0,100,12,92500,1
383,221,20250505,9,3,1,244000.0,219000.0,25000.0,10.25,190000.0,29000.0,13.24,154289.4,16.2,219000.0,23,12,107500,1
384,222,20260929,12,3,1,156000.0,139000.0,17000.0,10.9,120000.0,19000.0,13.67,124004.17,13.71,139000.0,57,19,22500,1
