sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
142,12,20260117,93,3,1,535977.8172411511,498000.0,37977.81724115112,7.085706911647028,420878.9955767119,77121.0044232881,15.486145466523716,224100.0,16.946817153570333,460022.1827588489,116,5,50000,1
143,334,20260407,59,2,1,535977.8172411511,498000.0,37977.81724115112,7.085706911647028,420878.9955767119,77121.0044232881,15.486145466523716,224100.0,16.946817153570333,460022.1827588489,116,5,50000,1
144,20,20250531,43,3,1,1293234.2947833491,1150000.0,143234.29478334915,11.07566473926093,998252.8565773907,151747.1434226093,13.19540377587907,517500.0,27.67812459581626,1006765.7052166509,80,3,87500,1
145,139,20250406,4,1,1,1293234.2947833491,1150000.0,143234.29478334915,11.07566473926093,998252.8565773907,151747.1434226093,13.19540377587907,517500.0,27.67812459581626,1006765.7052166509,80,3,87500,1
146,89,20260823,5,3,1,835540.1705782536,798000.0,37540.17057825357,4.49292229148875,651265.5716519231,146734.42834807688,18.387772975949485,359100.0,10.453960060777936,760459.8294217464,61,5,67500,1
147,68,20240629,68,2,1,722074.1745298041,678000.0,44074.17452980415,6.103829230356297,593083.6480219866,84916.35197801341,12.52453568997248,305100.0,14.44581269413443,633925.8254701959,25,5,2500,1
148,90,20240524,100,3,1,815970.1174772491,738000.0,77970.11747724912,9.555511385430487,631083.7350772956,106916.26492270443,14.487298770014151,332100.0,23.477903486073206,660029.8825227509,35,3,127500,1
149,91,20260104,45,1,1,865095.1200451099,828000.0,37095.120045109885,4.287981654916225,716933.6176079252,111066.3823920748,13.413814298559759,372600.0,9.955748804377318,790904.8799548901,8,5,82500,1
150,92,20250209,80,3,1,543041.1488440139,528000.0,15041.148844013922,2.7697990982879297,445893.4948566917,82106.50514330831,15.55047445895991,237600.0,6.330449850174209,512958.8511559861,42,4,50000,1
151,93,20260323,25,3,1,397465.95278607344,378000.0,19465.952786073438,4.8975145291376805,325972.5850510637,52027.41494893632,13.763866388607493,170100.0,11.443828798397083,358534.04721392656,25,7,87500,1
152,156,20260826,78,3,1,397465.95278607344,378000.0,19465.952786073438,4.8975145291376805,325972.5850510637,52027.41494893632,13.763866388607493,170100.0,11.443828798397083,358534.04721392656,25,7,87500,1
153,94,20260812,11,3,1,755282.4083795153,728000.0,27282.408379515284,3.612212872540044,583343.5111410506,144656.4888589494,19.87039682128426,327600.0,8.327963485810526,700717.5916204847,13,3,17500,1
154,89,20250428,29,2,1,877083.9702047623,778000.0,99083.9702047623,11.29697652342573,673335.9976382783,104664.00236172171,13.452956601763717,350100.0,28.301619595761867,678916.0297952377,32,5,2500,1
155,95,20250426,34,1,1,776255.9436557355,698000.0,78255.94365573546,10.08120379564417,560641.3538913268,137358.6461086732,19.678889127317074,314100.0,24.914340546238606,619744.0563442645,85,7,117500,1
156,96,20241204,86,1,1,2825476.2522561247,2590000.0,235476.25225612475,8.334037565104236,2256390.0515823853,333609.9484176147,12.880692989097092,1165500.0,20.20388264745815,2354523.7477438753,117,3,72500,1
157,97,20240924,14,1,1,1780806.3861516058,1590000.0,190806.38615160575,10.714605901877178,1398177.6614487553,191822.3385512447,12.064298022090862,715500.0,26.667559210566843,1399193.6138483942,44,2,42500,1
158,98,20240922,24,3,1,998185.0458053048,898000.0,100185.04580530478,10.036720768991145,739525.8064827798,158474.1935172202,17.647460302585767,404100.0,24.79214199586854,797814.9541946952,9,5,50000,1
159,99,20250611,59,1,1,726067.5994681651,698000.0,28067.599468165077,3.865700588860358,570144.1881829987,127855.81181700132,18.317451549713656,314100.0,8.935880123580095,669932.4005318349,108,2,32500,1
160,100,20261108,39,2,1,514176.85497143137,458000.0,56176.85497143137,10.925589984899778,394442.91365175863,63557.08634824137,13.87709308913567,206100.0,27.257086351980288,401823.14502856863,86,6,50000,1
161,99,20260521,26,3,1,688935.9445802218,638000.0,50935.94458022178,7.393422419156507,523314.4644405698,114685.5355594302,17.97578927263796,287100.0,17.741534162390032,587064.0554197782,72,2,50000,1
162,58,20260714,43,3,1,943001.7866236075,848000.0,95001.7866236075,10.074401551640625,737119.7520744023,110880.24792559771,13.075500934622372,381600.0,24.89564638983425,752998.2133763925,101,6,50000,1
163,101,20250305,36,1,1,716539.2430343743,638000.0,78539.24303437432,10.960912999234932,515649.0859037176,122350.91409628239,19.177259262740186,287100.0,27.356058179858696,559460.7569656257,98,9,2500,1
164,1133,20260305,39,3,1,716539.2430343743,638000.0,78539.24303437432,10.960912999234932,515649.0859037176,122350.91409628239,19.177259262740186,287100.0,27.356058179858696,559460.7569656257,98,9,2500,1
165,99,20260729,61,3,1,736131.8875804258,698000.0,38131.88758042583,5.180034749718638,565433.3381658234,132566.66183417663,18.992358428965133,314100.0,12.140046985172184,659868.1124195742,77,2,50000,1
166,102,20261126,16,1,1,668734.2336129227,648000.0,20734.23361292272,3.1005192452767676,569159.216616416,78840.783383584,12.166787559195063,291600.0,7.110505354225897,627265.7663870773,100,7,50000,1
167,103,20241029,59,2,1,300875.52152068453,288000.0,12875.521520684531,4.279351625419417,245925.24821614093,42074.75178385907,14.609288813839955,129600.0,9.934815988182509,275124.47847931547,49,12,50000,1
168,104,20250204,96,2,1,680686.3725860463,638000.0,42686.372586046346,6.271077886262563,553625.1239348537,84374.8760651463,13.224902204568384,287100.0,14.86812002300465,595313.6274139537,68,7,50000,1
169,105,20260402,6,1,1,554443.129243406,498000.0,56443.129243406,10.18014765922493,411321.2823936845,86678.7176063155,17.40536498118785,224100.0,25.18658154547345,441556.870756594,77,3,50000,1
170,102,20241209,98,2,1,769637.8394316484,688000.0,81637.83943164838,10.607305832563434,587633.6655736141,100366.33442638593,14.588130003835165,309600.0,26.368811185932937,606362.1605683516,106,7,2500,1
171,7,20260512,56,2,1,916977.0351063432,898000.0,18977.035106343217,2.0695213053119073,761090.3328738497,136909.66712615034,15.246065381531219,404100.0,4.696123510602133,879022.9648936568,99,5,50000,1
172,106,20250601,8,2,1,288505.44680990773,268000.0,20505.446809907735,7.107473025775658,227331.538575436,40668.46142456401,15.174799039016424,120600.0,17.002858051333114,247494.55319009227,30,8,67500,1
173,107,20240613,94,3,1,413531.9154768604,388000.0,25531.91547686042,6.17411003148779,331585.8075440509,56414.19245594909,14.539740323698219,174600.0,14.623090192932658,362468.0845231396,45,5,52500,1
174,1040,20261102,27,3,1,413531.9154768604,388000.0,25531.91547686042,6.17411003148779,331585.8075440509,56414.19245594909,14.539740323698219,174600.0,14.623090192932658,362468.0845231396,45,5,52500,1
175,108,20240125,71,3,1,519947.38523411535,498000.0,21947.385234115354,4.221078104707303,421322.3094574633,76677.69054253667,15.397126614967203,224100.0,9.793567708217472,476052.61476588465,74,4,102500,1
176,1221,20240508,27,2,1,519947.38523411535,498000.0,21947.385234115354,4.221078104707303,421322.3094574633,76677.69054253667,15.397126614967203,224100.0,9.793567708217472,476052.61476588465,74,4,102500,1
177,50,20260327,89,3,1,566107.8288629728,548000.0,18107.82886297279,3.1986536733368283,457210.0942702289,90789.90572977113,16.567501045578673,246600.0,7.342996294798374,529892.1711370272,99,8,82500,1
178,109,20261014,46,2,1,566107.8288629728,548000.0,18107.82886297279,3.1986536733368283,457210.0942702289,90789.90572977113,16.567501045578673,246600.0,7.342996294798374,529892.1711370272,99,8,82500,1
179,110,20250817,41,1,1,801066.5532321623,758000.0,43066.55323216226,5.376151714036279,623131.9521872364,134868.0478127636,17.79261844495562,341100.0,12.625785175069556,714933.4467678377,50,3,2500,1
180,111,20250311,79,2,1,257420.88245472265,228000.0,29420.882454722654,11.429097039125192,196418.9234758568,31581.076524143195,13.851349352694383,102600.0,28.675324029944104,198579.11754527735,11,15,187500,1
181,112,20240630,25,3,1,282795.96796003374,268000.0,14795.96796003374,5.232029320207552,219251.2808992683,48748.71910073169,18.18982055997451,120600.0,12.268630149281709,253204.03203996626,61,7,102500,1
182,113,20250907,86,2,1,536568.0049915472,498000.0,38568.004991547205,7.187906217433661,425983.39555719186,72016.60444280814,14.461165550764687,224100.0,17.210176256826063,459431.9950084528,99,1,17500,1
183,17,20260113,18,3,1,624382.9655503127,568000.0,56382.965550312656,9.030189588951778,465002.6434611854,102997.35653881461,18.13333741880539,255600.0,22.059063204347677,511617.03444968734,36,6,77500,1
184,114,20240212,12,3,1,624382.9655503127,568000.0,56382.965550312656,9.030189588951778,465002.6434611854,102997.35653881461,18.13333741880539,255600.0,22.059063204347677,511617.03444968734,36,6,77500,1
185,115,20250207,87,1,1,739691.184839453,698000.0,41691.184839452966,5.63629602379294,593318.4366902567,104681.5633097433,14.99735864036437,314100.0,13.273220260889197,656308.815160547,35,3,77500,1
186,116,20250827,51,1,1,666046.0871147463,588000.0,78046.08711474633,11.717820827209607,505542.5616857495,82457.4383142505,14.023373862967773,264600.0,29.49587570474162,509953.91288525367,32,5,97500,1
187,1147,20251017,39,3,1,666046.0871147463,588000.0,78046.08711474633,11.717820827209607,505542.5616857495,82457.4383142505,14.023373862967773,264600.0,29.49587570474162,509953.91288525367,32,5,97500,1
188,117,20240919,89,2,1,710603.9657795584,628000.0,82603.9657795584,11.624472949421111,513388.1857786646,114611.8142213354,18.250288888747676,282600.0,29.229994967996603,545396.0342204416,89,4,2500,1
189,118,20240310,10,1,1,364465.9252457647,348000.0,16465.925245764724,4.5178229582536416,280068.8214959788,67931.1785040212,19.52045359310954,156600.0,10.514639365111574,331534.0747542353,32,6,87500,1
190,651,20251022,94,1,1,364465.9252457647,348000.0,16465.925245764724,4.5178229582536416,280068.8214959788,67931.1785040212,19.52045359310954,156600.0,10.514639365111574,331534.0747542353,32,6,87500,1
191,119,20260521,74,3,1,524575.9819652287,488000.0,36575.98196522868,6.972485058923855,395513.2149264926,92486.7850735074,18.9522100560466,219600.0,16.655729492362788,451424.0180347713,43,8,157500,1
192,978,20260401,98,2,1,524575.9819652287,488000.0,36575.98196522868,6.972485058923855,395513.2149264926,92486.7850735074,18.9522100560466,219600.0,16.655729492362788,451424.0180347713,43,8,157500,1
193,120,20240526,77,1,1,576895.4413609892,548000.0,28895.441360989236,5.008783098167696,464966.90704516176,83033.09295483824,15.152024261831794,246600.0,11.7175350206769,519104.55863901076,97,3,27500,1
194,1462,20240125,54,1,1,576895.4413609892,548000.0,28895.441360989236,5.008783098167696,464966.90704516176,83033.09295483824,15.152024261831794,246600.0,11.7175350206769,519104.55863901076,97,3,27500,1
195,121,20251123,29,2,1,450859.4939963989,429000.0,21859.493996398873,4.848404943774677,372353.0006616672,56646.9993383328,13.204428750194126,193050.0,11.32322921336383,407140.5060036011,100,5,87500,1
196,122,20240907,41,1,1,541835.3727417499,529000.0,12835.37274174986,2.368869473545328,425104.2654746832,103895.7345253168,19.640025430116598,238050.0,5.391881008926637,516164.62725825014,59,9,167500,1
197,123,20250426,9,2,1,869382.0717924738,799000.0,70382.07179247378,8.095643339798968,686126.948477942,112873.05152205797,14.126789927666831,359550.0,19.575044303288493,728617.9282075262,36,3,42500,1
198,376,20251215,63,3,1,869382.0717924738,799000.0,70382.07179247378,8.095643339798968,686126.948477942,112873.05152205797,14.126789927666831,359550.0,19.575044303288493,728617.9282075262,36,3,42500,1
199,710,20260326,77,1,1,869382.0717924738,799000.0,70382.07179247378,8.095643339798968,686126.948477942,112873.05152205797,14.126789927666831,359550.0,19.575044303288493,728617.9282075262,36,3,42500,1
200,124,20251112,37,3,1,827119.9864146947,769000.0,58119.98641469469,7.026790232288615,636197.9230988473,132802.07690115273,17.269450832399574,346050.0,16.79525687464086,710880.0135853053,9,7,162500,1
201,115,20240623,14,2,1,613426.3697447217,598000.0,15426.369744721684,2.5147875124998933,501292.7972169499,96707.20278305007,16.171773040643824,269100.0,5.732578872063056,582573.6302552783,49,3,92500,1
202,125,20240102,73,3,1,722586.3396583126,688000.0,34586.339658312616,4.786464642366115,601524.4296234999,86475.57037650014,12.569123601235486,309600.0,11.17129833924826,653413.6603416874,13,1,12500,1
203,126,20250930,72,3,1,842355.372297844,749000.0,93355.37229784403,11.082658859666537,619091.7325637719,129908.26743622811,17.34422796211323,337050.0,27.69778142644831,655644.627702156,55,9,127500,1
204,127,20251206,39,3,1,520896.6307870826,498000.0,22896.6307870826,4.395618906669724,416939.02344814915,81060.97655185085,16.27730452848411,224100.0,10.217148945596875,475103.3692129174,79,6,2500,1
205,636,20241227,40,2,1,520896.6307870826,498000.0,22896.6307870826,4.395618906669724,416939.02344814915,81060.97655185085,16.27730452848411,224100.0,10.217148945596875,475103.3692129174,79,6,2500,1
206,128,20250723,54,2,1,515789.3087673329,498000.0,17789.30876733293,3.448948720912231,398945.10740406555,99054.89259593445,19.890540681914548,224100.0,7.938111899746956,480210.6912326671,47,4,57500,1
207,374,20250812,3,2,1,515789.3087673329,498000.0,17789.30876733293,3.448948720912231,398945.10740406555,99054.89259593445,19.890540681914548,224100.0,7.938111899746956,480210.6912326671,47,4,57500,1
208,1320,20240720,55,2,1,515789.3087673329,498000.0,17789.30876733293,3.448948720912231,398945.10740406555,99054.89259593445,19.890540681914548,224100.0,7.938111899746956,480210.6912326671,47,4,57500,1
209,129,20261001,33,2,1,373769.6518151971,348000.0,25769.65181519708,6.89452760277563,280671.7083649347,67328.29163506528,19.34721023996129,156600.0,16.45571635708626,322230.3481848029,112,7,47500,1
210,204,20261221,96,1,1,373769.6518151971,348000.0,25769.65181519708,6.89452760277563,280671.7083649347,67328.29163506528,19.34721023996129,156600.0,16.45571635708626,322230.3481848029,112,7,47500,1
211,118,20240505,71,1,1,394810.7551081758,348000.0,46810.7551081758,11.856504541106007,285599.1898971924,62400.81010280759,17.931267270921722,156600.0,29.8919253564341,301189.2448918242,83,6,77500,1
212,651,20260918,19,1,1,394810.7551081758,348000.0,46810.7551081758,11.856504541106007,285599.1898971924,62400.81010280759,17.931267270921722,156600.0,29.8919253564341,301189.2448918242,83,6,77500,1
213,117,20240218,34,3,1,646582.5211961975,618000.0,28582.521196197486,4.420552715115004,495777.01478619396,122222.98521380604,19.777182073431398,278100.0,10.277785399567597,589417.4788038025,85,4,2500,1
214,62,20260425,78,3,1,425072.04397599393,388000.0,37072.04397599393,8.721355474058786,329997.8901205377,58002.10987946228,14.948997391613991,174600.0,21.232556687281747,350927.95602400607,60,5,97500,1
215,130,20240627,50,2,1,296513.30060695036,268000.0,28513.30060695036,9.616196153287175,223541.98076982677,44458.01923017323,16.588813145587025,120600.0,23.642869491666964,239486.69939304964,75,8,2500,1
216,1456,20250507,47,2,1,296513.30060695036,268000.0,28513.30060695036,9.616196153287175,223541.98076982677,44458.01923017323,16.588813145587025,120600.0,23.642869491666964,239486.69939304964,75,8,2500,1
217,131,20250725,46,1,1,970471.4752963369,928000.0,42471.475296336925,4.376375439923997,783094.2998505284,144905.70014947164,15.614838378175824,417600.0,10.17037243686229,885528.5247036631,99,4,47500,1
218,132,20241028,56,2,1,207235.98271794402,188000.0,19235.982717944018,9.282163486118595,153026.6936758808,34973.306324119214,18.60282251282937,84600.0,22.737568224520118,168764.01728205598,105,10,2500,1
219,133,20260821,57,3,1,804688.8771534525,759000.0,45688.877153452486,5.677831327192532,625168.9928273914,133831.00717260863,17.632543764507066,341550.0,13.37692201828502,713311.1228465475,97,7,147500,1
220,134,20260916,83,2,1,325054.4733423351,298000.0,27054.473342335084,8.323058305935795,254225.57548048894,43774.424519511056,14.689404201178208,134100.0,20.174849621428102,270945.5266576649,33,13,2500,1
221,66,20260903,51,1,1,434191.1198547477,398000.0,36191.119854747725,8.335297107608948,349135.23872039194,48864.761279608065,12.2775782109568,179100.0,20.20721376591163,361808.8801452523,14,4,12500,1
222,35,20240925,54,2,1,1023291.1740287491,948000.0,75291.17402874911,7.357746840747585,762223.6081099915,185776.39189000847,19.59666581118233,426600.0,17.64912658901761,872708.8259712509,38,3,57500,1
223,584,20250915,90,3,1,1023291.1740287491,948000.0,75291.17402874911,7.357746840747585,762223.6081099915,185776.39189000847,19.59666581118233,426600.0,17.64912658901761,872708.8259712509,38,3,57500,1
