sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
196,1463,20250712,11,1,1,607000.0,548000.0,59000.0,9.72,448000.0,100000.0,18.25,134336.38,43.92,548000.0,93,3,27500,1
197,121,20240908,32,1,1,471000.0,429000.0,42000.0,8.92,371000.0,58000.0,13.52,160572.6,26.16,429000.0,46,5,87500,1
198,122,20250106,33,2,1,570000.0,529000.0,41000.0,7.19,435000.0,94000.0,17.77,300868.02,13.63,529000.0,106,9,167500,1
199,123,20250929,64,2,1,865000.0,799000.0,66000.0,7.63,689000.0,110000.0,13.77,191434.88,34.48,799000.0,50,3,42500,1
200,376,20240508,55,2,1,865000.0,799000.0,66000.0,7.63,689000.0,110000.0,13.77,191434.88,34.48,799000.0,50,3,42500,1
201,710,20240614,54,1,1,865000.0,799000.0,66000.0,7.63,689000.0,110000.0,13.77,191434.88,34.48,799000.0,50,3,42500,1
202,124,20240816,28,2,1,847000.0,769000.0,78000.0,9.21,636000.0,133000.0,17.3,374503.93,20.83,769000.0,97,7,162500,1
203,115,20250815,10,2,1,654000.0,598000.0,56000.0,8.56,487000.0,111000.0,18.56,144738.05,38.69,598000.0,101,3,92500,1
204,125,20260530,81,3,1,724000.0,688000.0,36000.0,4.97,590000.0,98000.0,14.24,57920.0,62.15,688000.0,57,1,12500,1
205,126,20241008,9,1,1,848000.0,749000.0,99000.0,11.67,627000.0,122000.0,16.29,447607.16,22.12,749000.0,83,9,127500,1
206,127,20251228,48,2,1,568000.0,498000.0,70000.0,12.32,400000.0,98000.0,19.68,223590.36,31.31,498000.0,23,6,2500,1
207,636,20250310,30,2,1,568000.0,498000.0,70000.0,12.32,400000.0,98000.0,19.68,223590.36,31.31,498000.0,23,6,2500,1
208,128,20251206,40,3,1,530000.0,498000.0,32000.0,6.04,437000.0,61000.0,12.25,150311.73,21.29,498000.0,64,4,57500,1
209,374,20260115,66,1,1,530000.0,498000.0,32000.0,6.04,437000.0,61000.0,12.25,150311.73,21.29,498000.0,64,4,57500,1
210,1320,20260406,42,3,1,530000.0,498000.0,32000.0,6.04,437000.0,61000.0,12.25,150311.73,21.29,498000.0,64,4,57500,1
211,129,20240120,85,3,1,385000.0,348000.0,37000.0,9.61,283000.0,65000.0,18.68,170229.06,21.74,348000.0,51,7,47500,1
212,204,20250317,60,1,1,385000.0,348000.0,37000.0,9.61,283000.0,65000.0,18.68,170229.06,21.74,348000.0,51,7,47500,1
213,118,20260804,64,1,1,369000.0,348000.0,21000.0,5.69,288000.0,60000.0,17.24,145255.0,14.46,348000.0,114,6,77500,1
214,651,20240922,39,3,1,369000.0,348000.0,21000.0,5.69,288000.0,60000.0,17.24,145255.0,14.46,348000.0,114,6,77500,1
215,117,20251220,60,1,1,690000.0,618000.0,72000.0,10.43,513000.0,105000.0,16.99,195688.86,36.79,618000.0,112,4,2500,1
216,62,20250424,14,3,1,418000.0,388000.0,30000.0,7.18,326000.0,62000.0,15.98,142503.92,21.05,388000.0,96,5,97500,1
217,130,20251220,50,1,1,299000.0,268000.0,31000.0,10.37,231000.0,37000.0,13.81,145547.56,21.3,268000.0,114,8,2500,1
218,1457,20240303,49,2,1,299000.0,268000.0,31000.0,10.37,231000.0,37000.0,13.81,145547.56,21.3,268000.0,114,8,2500,1
219,131,20260210,95,2,1,1042000.0,928000.0,114000.0,10.94,743000.0,185000.0,19.94,295518.54,38.58,928000.0,117,4,47500,1
220,132,20260628,63,1,1,212000.0,188000.0,24000.0,11.32,164000.0,24000.0,12.77,119909.65,20.02,188000.0,94,10,2500,1
221,133,20240608,9,1,1,805000.0,759000.0,46000.0,5.71,646000.0,113000.0,14.89,355933.49,12.92,759000.0,75,7,147500,1
222,134,20260301,48,2,1,340000.0,298000.0,42000.0,12.35,261000.0,37000.0,12.42,224993.95,18.67,298000.0,32,13,2500,1
223,35,20250317,1,1,1,1017000.0,948000.0,69000.0,6.78,820000.0,128000.0,13.5,225074.3,30.66,948000.0,99,3,57500,1
224,584,20250531,42,2,1,1017000.0,948000.0,69000.0,6.78,820000.0,128000.0,13.5,225074.3,30.66,948000.0,99,3,57500,1
225,105,20240108,48,1,1,504000.0,478000.0,26000.0,5.16,418000.0,60000.0,12.55,111541.25,23.31,478000.0,31,3,37500,1
226,135,20260504,50,3,1,606000.0,548000.0,58000.0,9.57,465000.0,83000.0,15.15,238548.87,24.31,548000.0,30,6,67500,1
227,58,20240206,17,1,1,824000.0,758000.0,66000.0,8.01,628000.0,130000.0,17.15,324363.48,20.35,758000.0,106,6,127500,1
228,136,20240710,32,1,1,610000.0,538000.0,72000.0,11.8,449000.0,89000.0,16.54,135000.32,53.33,538000.0,22,3,17500,1
229,137,20240803,17,3,1,1117000.0,988000.0,129000.0,11.55,842000.0,146000.0,14.78,247205.5,52.18,988000.0,25,3,37500,1
230,138,20260417,35,2,1,582000.0,538000.0,44000.0,7.56,449000.0,89000.0,16.54,128803.58,34.16,538000.0,66,3,102500,1
231,1439,20240702,22,1,1,582000.0,538000.0,44000.0,7.56,449000.0,89000.0,16.54,128803.58,34.16,538000.0,66,3,102500,1
232,20,20240927,97,1,1,1063000.0,928000.0,135000.0,12.7,797000.0,131000.0,14.12,235254.66,57.38,928000.0,74,3,2500,1
233,139,20240813,57,3,1,1063000.0,928000.0,135000.0,12.7,797000.0,131000.0,14.12,235254.66,57.38,928000.0,74,3,2500,1
234,57,20240426,1,2,1,463000.0,429000.0,34000.0,7.34,346000.0,83000.0,19.35,131310.06,25.89,429000.0,15,4,107500,1
235,140,20241013,35,1,1,605000.0,549000.0,56000.0,9.26,476000.0,73000.0,13.3,267502.81,20.93,549000.0,51,7,42500,1
236,834,20260105,18,3,1,605000.0,549000.0,56000.0,9.26,476000.0,73000.0,13.3,267502.81,20.93,549000.0,51,7,42500,1
237,58,20241218,7,1,1,815000.0,758000.0,57000.0,6.99,619000.0,139000.0,18.34,320820.67,17.77,758000.0,34,6,147500,1
238,50,20241015,50,3,1,638000.0,558000.0,80000.0,12.54,489000.0,69000.0,12.37,310566.36,25.76,558000.0,43,8,142500,1
239,109,20250226,20,3,1,638000.0,558000.0,80000.0,12.54,489000.0,69000.0,12.37,310566.36,25.76,558000.0,43,8,142500,1
240,141,20240105,19,1,1,414000.0,388000.0,26000.0,6.28,315000.0,73000.0,18.81,218525.2,11.9,388000.0,29,9,137500,1
241,142,20240828,17,2,1,409000.0,388000.0,21000.0,5.13,314000.0,74000.0,19.07,115995.28,18.1,388000.0,84,4,17500,1
242,131,20260822,66,1,1,1048000.0,958000.0,90000.0,8.59,829000.0,129000.0,13.47,297220.18,30.28,958000.0,62,4,102500,1
243,143,20260517,74,1,1,595000.0,518000.0,77000.0,12.94,448000.0,70000.0,13.51,168746.19,45.63,518000.0,115,4,102500,1
244,350,20251213,75,1,1,595000.0,518000.0,77000.0,12.94,448000.0,70000.0,13.51,168746.19,45.63,518000.0,115,4,102500,1
245,20,20260318,37,1,1,1321000.0,1160000.0,161000.0,12.19,997000.0,163000.0,14.05,292353.15,55.07,1160000.0,10,3,2500,1
246,139,20241019,64,1,1,1321000.0,1160000.0,161000.0,12.19,997000.0,163000.0,14.05,292353.15,55.07,1160000.0,10,3,2500,1
247,7,20260507,98,2,1,898000.0,798000.0,100000.0,11.14,700000.0,98000.0,12.28,306144.79,32.66,798000.0,95,5,2500,1
248,35,20260404,88,2,1,1137000.0,998000.0,139000.0,12.23,820000.0,178000.0,17.84,251631.74,55.24,998000.0,110,3,47500,1
249,584,20240928,60,3,1,1137000.0,998000.0,139000.0,12.23,820000.0,178000.0,17.84,251631.74,55.24,998000.0,110,3,47500,1
250,62,20250411,93,1,1,453000.0,398000.0,55000.0,12.14,345000.0,53000.0,13.32,154436.07,35.61,398000.0,63,5,77500,1
251,144,20250714,79,1,1,461000.0,418000.0,43000.0,9.33,346000.0,72000.0,17.22,260746.92,16.49,418000.0,86,10,102500,1
252,145,20250205,87,1,1,701000.0,648000.0,53000.0,7.56,546000.0,102000.0,15.74,107673.6,49.22,648000.0,58,2,52500,1
253,138,20250110,1,1,1,787000.0,698000.0,89000.0,11.31,583000.0,115000.0,16.48,174172.54,51.1,698000.0,75,3,67500,1
254,1439,20250728,9,2,1,787000.0,698000.0,89000.0,11.31,583000.0,115000.0,16.48,174172.54,51.1,698000.0,75,3,67500,1
255,146,20240713,38,2,1,913000.0,818000.0,95000.0,10.41,655000.0,163000.0,19.93,311258.57,30.52,818000.0,109,5,152500,1
256,341,20240121,64,1,1,913000.0,818000.0,95000.0,10.41,655000.0,163000.0,19.93,311258.57,30.52,818000.0,109,5,152500,1
257,92,20250715,59,3,1,574000.0,528000.0,46000.0,8.01,447000.0,81000.0,15.34,162790.44,28.26,528000.0,68,4,42500,1
258,147,20260802,45,2,1,739000.0,698000.0,41000.0,5.55,600000.0,98000.0,14.04,163549.57,25.07,698000.0,73,3,27500,1
259,1388,20241010,97,2,1,739000.0,698000.0,41000.0,5.55,600000.0,98000.0,14.04,163549.57,25.07,698000.0,73,3,27500,1
260,148,20260228,59,3,1,706000.0,628000.0,78000.0,11.05,511000.0,117000.0,18.63,277913.37,28.07,628000.0,118,6,2500,1
261,79,20260401,71,2,1,568000.0,528000.0,40000.0,7.04,462000.0,66000.0,12.5,359165.49,11.14,528000.0,64,12,202500,1
262,112,20250221,62,1,1,307000.0,268000.0,39000.0,12.7,226000.0,42000.0,15.67,135741.09,28.73,268000.0,29,7,97500,1
263,149,20250205,59,2,1,352000.0,328000.0,24000.0,6.82,267000.0,61000.0,18.6,155638.0,15.42,328000.0,85,7,97500,1
264,655,20240630,76,3,1,352000.0,328000.0,24000.0,6.82,267000.0,61000.0,18.6,155638.0,15.42,328000.0,85,7,97500,1
265,24,20260214,33,3,1,731000.0,688000.0,43000.0,5.88,586000.0,102000.0,14.83,161779.07,26.58,688000.0,86,3,37500,1
266,741,20240505,21,2,1,731000.0,688000.0,43000.0,5.88,586000.0,102000.0,14.83,161779.07,26.58,688000.0,86,3,37500,1
267,150,20250609,54,1,1,316000.0,279000.0,37000.0,11.71,227000.0,52000.0,18.64,199817.42,18.52,279000.0,36,12,122500,1
268,282,20240212,78,1,1,316000.0,279000.0,37000.0,11.71,227000.0,52000.0,18.64,199817.42,18.52,279000.0,36,12,122500,1
269,151,20260314,30,3,1,361000.0,339000.0,22000.0,6.09,273000.0,66000.0,19.47,175727.99,12.52,339000.0,90,8,137500,1
270,152,20260429,38,2,1,405000.0,379000.0,26000.0,6.42,324000.0,55000.0,14.51,89631.36,29.01,379000.0,17,3,72500,1
271,153,20240818,75,1,1,687000.0,619000.0,68000.0,9.9,501000.0,118000.0,19.06,412449.12,16.49,619000.0,45,11,182500,1
272,853,20251212,69,1,1,687000.0,619000.0,68000.0,9.9,501000.0,118000.0,19.06,412449.12,16.49,619000.0,45,11,182500,1
273,154,20250516,68,3,1,210000.0,185000.0,25000.0,11.9,150000.0,35000.0,18.92,132790.06,18.83,185000.0,104,12,122500,1
274,155,20240119,5,1,1,244000.0,228000.0,16000.0,6.56,196000.0,32000.0,14.04,107885.43,14.83,228000.0,77,7,102500,1
275,1350,20250523,68,3,1,244000.0,228000.0,16000.0,6.56,196000.0,32000.0,14.04,107885.43,14.83,228000.0,77,7,102500,1
276,93,20240314,14,1,1,291000.0,269000.0,22000.0,7.56,216000.0,53000.0,19.7,128666.64,17.1,269000.0,76,7,167500,1
277,156,20241009,7,2,1,291000.0,269000.0,22000.0,7.56,216000.0,53000.0,19.7,128666.64,17.1,269000.0,76,7,167500,1
278,157,20250603,92,1,1,517000.0,458000.0,59000.0,11.41,396000.0,62000.0,13.54,176254.85,33.47,458000.0,78,5,132500,1
279,158,20260621,92,3,1,382000.0,333000.0,49000.0,12.83,288000.0,45000.0,13.51,168902.6,29.01,333000.0,28,7,112500,1
280,159,20240421,84,3,1,193000.0,175000.0,18000.0,9.33,142000.0,33000.0,18.86,101872.86,17.67,175000.0,115,9,77500,1
281,160,20260106,55,3,1,413000.0,388000.0,25000.0,6.05,326000.0,62000.0,15.98,201040.61,12.44,388000.0,42,8,137500,1
282,106,20240915,51,1,1,167000.0,159000.0,8000.0,4.79,128000.0,31000.0,19.5,81292.45,9.84,159000.0,96,8,217500,1
283,161,20250519,33,3,1,246000.0,229000.0,17000.0,6.91,195000.0,34000.0,14.85,96836.67,17.56,229000.0,118,6,107500,1
284,162,20240714,67,2,1,318000.0,299000.0,19000.0,5.97,241000.0,58000.0,19.4,190915.31,9.95,299000.0,36,11,2500,1
285,1170,20250124,46,2,1,318000.0,299000.0,19000.0,5.97,241000.0,58000.0,19.4,190915.31,9.95,299000.0,36,11,2500,1
286,163,20240213,90,2,1,151000.0,135000.0,16000.0,10.6,118000.0,17000.0,12.59,114409.36,13.98,135000.0,79,17,222500,1
287,164,20240927,73,1,1,700000.0,659000.0,41000.0,5.86,538000.0,121000.0,18.36,154918.4,26.47,659000.0,14,3,182500,1
288,165,20250616,86,1,1,1376000.0,1250000.0,126000.0,9.16,1068000.0,182000.0,14.56,541655.52,23.26,1250000.0,79,6,197500,1
289,166,20240717,48,1,1,446000.0,398000.0,48000.0,10.76,322000.0,76000.0,19.1,98705.15,48.63,398000.0,58,3,72500,1
290,167,20240705,61,2,1,486000.0,439000.0,47000.0,9.67,359000.0,80000.0,18.22,321609.0,14.61,439000.0,17,13,172500,1
291,249,20260608,55,3,1,486000.0,439000.0,47000.0,9.67,359000.0,80000.0,18.22,321609.0,14.61,439000.0,17,13,172500,1
292,538,20251122,52,1,1,486000.0,439000.0,47000.0,9.67,359000.0,80000.0,18.22,321609.0,14.61,439000.0,17,13,172500,1
293,18,20260709,32,2,1,812000.0,759000.0,53000.0,6.53,635000.0,124000.0,16.34,359028.56,14.76,759000.0,83,7,157500,1
294,172,20250209,9,3,1,812000.0,759000.0,53000.0,6.53,635000.0,124000.0,16.34,359028.56,14.76,759000.0,83,7,157500,1
295,27,20250603,49,1,1,503000.0,445000.0,58000.0,11.53,376000.0,69000.0,15.51,198003.43,29.29,445000.0,116,6,262500,1
296,168,20251205,6,3,1,503000.0,445000.0,58000.0,11.53,376000.0,69000.0,15.51,198003.43,29.29,445000.0,116,6,262500,1
297,169,20260106,74,3,1,381000.0,340000.0,41000.0,10.76,299000.0,41000.0,12.06,129889.94,31.57,340000.0,19,5,82500,1
298,170,20250527,91,2,1,433000.0,385000.0,48000.0,11.09,309000.0,76000.0,19.74,170448.28,28.16,385000.0,108,6,297500,1
299,439,20250116,30,3,1,433000.0,385000.0,48000.0,11.09,309000.0,76000.0,19.74,170448.28,28.16,385000.0,108,6,297500,1
300,171,20241110,89,3,1,366000.0,344000.0,22000.0,6.01,275000.0,69000.0,20.06,124776.16,17.63,344000.0,102,5,97500,1
301,171,20260722,49,1,1,420000.0,395000.0,25000.0,5.95,327000.0,68000.0,17.22,143185.76,17.46,395000.0,70,5,122500,1
302,18,20260317,39,1,1,417000.0,365000.0,52000.0,12.47,303000.0,62000.0,16.99,184377.97,28.2,365000.0,109,7,147500,1
303,172,20240112,89,1,1,417000.0,365000.0,52000.0,12.47,303000.0,62000.0,16.99,184377.97,28.2,365000.0,109,7,147500,1
304,173,20250106,27,3,1,376000.0,345000.0,31000.0,8.24,300000.0,45000.0,13.04,106636.25,29.07,345000.0,44,4,62500,1
305,174,20240220,92,2,1,648000.0,600000.0,48000.0,7.41,524000.0,76000.0,12.67,286515.4,16.75,600000.0,89,7,182500,1
306,175,20260301,70,1,1,405000.0,369000.0,36000.0,8.89,321000.0,48000.0,13.01,159426.22,22.58,369000.0,86,6,127500,1
307,715,20260615,14,3,1,405000.0,369000.0,36000.0,8.89,321000.0,48000.0,13.01,159426.22,22.58,369000.0,86,6,127500,1
308,176,20251121,43,2,1,423000.0,379000.0,44000.0,10.4,308000.0,71000.0,18.73,223275.74,19.71,379000.0,73,9,2500,1
309,1366,20241218,95,2,1,423000.0,379000.0,44000.0,10.4,308000.0,71000.0,18.73,223275.74,19.71,379000.0,73,9,2500,1
310,57,20250902,86,3,1,377000.0,329000.0,48000.0,12.73,274000.0,55000.0,16.72,106919.85,44.89,329000.0,101,4,97500,1
311,177,20251120,8,3,1,225000.0,209000.0,16000.0,7.11,180000.0,29000.0,13.88,160583.08,9.96,209000.0,106,15,2500,1
312,178,20260604,11,3,2,479000.0,419000.0,60000.0,12.53,346000.0,73000.0,17.42,233168.16,25.73,419000.0,96,8,137500,1
313,179,20250403,67,2,2,585000.0,555555.0,29445.0,5.03,474000.0,81555.0,14.68,258659.74,11.38,555555.0,74,7,97500,1
314,180,20240701,24,2,2,160000.0,145000.0,15000.0,9.38,119000.0,26000.0,17.93,124330.18,12.06,145000.0,117,18,177500,1
315,181,20241207,33,1,2,144000.0,129000.0,15000.0,10.42,107000.0,22000.0,17.05,76008.76,19.73,129000.0,71,9,87500,1
316,182,20240325,95,3,2,550000.0,519000.0,31000.0,5.64,451000.0,68000.0,13.1,155983.87,19.87,519000.0,80,4,37500,1
317,622,20240317,93,2,2,550000.0,519000.0,31000.0,5.64,451000.0,68000.0,13.1,155983.87,19.87,519000.0,80,4,37500,1
318,183,20240129,37,2,2,456000.0,429000.0,27000.0,5.92,352000.0,77000.0,17.95,240694.42,11.22,429000.0,30,9,92500,1
319,639,20260716,80,3,2,456000.0,429000.0,27000.0,5.92,352000.0,77000.0,17.95,240694.42,11.22,429000.0,30,9,92500,1
320,184,20250717,83,1,2,64000.0,59000.0,5000.0,7.81,52000.0,7000.0,11.86,57263.24,8.73,59000.0,45,27,2500,1
321,85,20260621,77,3,2,721000.0,629000.0,92000.0,12.76,519000.0,110000.0,17.49,245802.22,37.43,629000.0,109,5,182500,1
322,366,20240905,72,3,2,721000.0,629000.0,92000.0,12.76,519000.0,110000.0,17.49,245802.22,37.43,629000.0,109,5,182500,1
323,185,20241011,22,2,2,665000.0,599000.0,66000.0,9.92,480000.0,119000.0,19.87,605752.69,10.9,599000.0,64,29,12500,1
324,186,20250815,41,3,2,216000.0,189000.0,27000.0,12.5,155000.0,34000.0,17.99,95505.13,28.27,189000.0,66,7,57500,1
325,187,20260616,10,1,2,101000.0,89000.0,12000.0,11.88,72000.0,17000.0,19.1,92001.54,13.04,89000.0,99,29,237500,1
326,188,20260812,44,2,2,313000.0,285000.0,28000.0,8.95,240000.0,45000.0,15.79,177036.41,15.82,285000.0,45,10,132500,1
327,189,20260217,3,2,2,315000.0,279000.0,36000.0,11.43,226000.0,53000.0,19.0,153336.05,23.48,279000.0,39,8,62500,1
328,916,20250901,73,2,2,315000.0,279000.0,36000.0,11.43,226000.0,53000.0,19.0,153336.05,23.48,279000.0,39,8,62500,1
329,190,20251028,26,1,2,142000.0,135000.0,7000.0,4.93,115000.0,20000.0,14.81,89791.37,7.8,135000.0,10,12,32500,1
330,191,20250807,40,3,2,190000.0,179000.0,11000.0,5.79,156000.0,23000.0,12.85,125731.92,8.75,179000.0,35,13,107500,1
331,192,20240726,43,3,1,339000.0,299000.0,40000.0,11.8,248000.0,51000.0,17.06,214361.09,18.66,299000.0,66,12,160000,1
332,1185,20260628,18,1,1,339000.0,299000.0,40000.0,11.8,248000.0,51000.0,17.06,214361.09,18.66,299000.0,66,12,160000,1
333,193,20260323,82,3,1,530000.0,469000.0,61000.0,11.51,382000.0,87000.0,18.55,335136.81,18.2,469000.0,89,12,17500,1
334,194,20240721,97,2,1,214000.0,199000.0,15000.0,7.01,166000.0,33000.0,16.58,128477.6,11.68,199000.0,46,11,127500,1
335,455,20250526,10,3,1,214000.0,199000.0,15000.0,7.01,166000.0,33000.0,16.58,128477.6,11.68,199000.0,46,11,127500,1
336,195,20250731,1,3,1,308000.0,279000.0,29000.0,9.42,241000.0,38000.0,13.62,219820.4,13.19,279000.0,58,15,27500,1
337,167,20260809,82,1,1,499000.0,449000.0,50000.0,10.02,380000.0,69000.0,15.37,330211.71,15.14,449000.0,34,13,2500,1
338,249,20260311,8,3,1,499000.0,449000.0,50000.0,10.02,380000.0,69000.0,15.37,330211.71,15.14,449000.0,34,13,2500,1
339,538,20250223,13,1,1,499000.0,449000.0,50000.0,10.02,380000.0,69000.0,15.37,330211.71,15.14,449000.0,34,13,2500,1
340,167,20250903,96,1,1,556000.0,489000.0,67000.0,12.05,395000.0,94000.0,19.22,367931.29,18.21,489000.0,99,13,207500,1
341,249,20260109,46,2,1,556000.0,489000.0,67000.0,12.05,395000.0,94000.0,19.22,367931.29,18.21,489000.0,99,13,207500,1
342,538,20241117,85,1,1,556000.0,489000.0,67000.0,12.05,395000.0,94000.0,19.22,367931.29,18.21,489000.0,99,13,207500,1
343,196,20240418,64,1,1,332000.0,299000.0,33000.0,9.94,252000.0,47000.0,15.72,219699.98,15.02,299000.0,67,13,197500,1
344,197,20260709,76,3,1,272000.0,249000.0,23000.0,8.46,209000.0,40000.0,16.06,200356.94,11.48,249000.0,25,16,27500,1
345,198,20260828,43,2,1,216000.0,199000.0,17000.0,7.87,164000.0,35000.0,17.59,178502.86,9.52,199000.0,77,21,2500,1
346,199,20250922,96,1,1,436000.0,399000.0,37000.0,8.49,323000.0,76000.0,19.05,66969.6,55.25,399000.0,46,2,43000,1
347,572,20260220,84,3,1,436000.0,399000.0,37000.0,8.49,323000.0,76000.0,19.05,66969.6,55.25,399000.0,46,2,43000,1
348,200,20250423,42,1,1,501000.0,449000.0,52000.0,10.38,394000.0,55000.0,12.25,283371.38,18.35,449000.0,105,10,27500,1
349,97,20260126,2,1,1,2262000.0,1990000.0,272000.0,12.02,1620000.0,370000.0,18.59,347443.2,78.29,1990000.0,39,2,2500,1
350,201,20250731,3,1,1,5695000.0,5199000.0,496000.0,8.71,4239000.0,960000.0,18.47,874752.0,56.7,5199000.0,105,2,27500,1
351,11,20260125,11,3,9,962000.0,895000.0,67000.0,6.96,726000.0,169000.0,18.88,212902.14,31.47,895000.0,86,3,42500,1
352,264,20250613,61,2,9,962000.0,895000.0,67000.0,6.96,726000.0,169000.0,18.88,212902.14,31.47,895000.0,86,3,42500,1
353,58,20240521,57,3,9,918000.0,855000.0,63000.0,6.86,723000.0,132000.0,15.44,361366.11,17.43,855000.0,24,6,102500,1
354,90,20250403,80,2,9,973000.0,865000.0,108000.0,11.1,723000.0,142000.0,16.42,215336.58,50.15,865000.0,93,3,52500,1
355,202,20260408,66,1,9,1081000.0,955000.0,126000.0,11.66,783000.0,172000.0,18.01,425530.24,29.61,955000.0,89,6,62500,1
356,272,20251111,47,1,9,1081000.0,955000.0,126000.0,11.66,783000.0,172000.0,18.01,425530.24,29.61,955000.0,89,6,62500,1
357,203,20250107,59,2,1,292000.0,275000.0,17000.0,5.82,229000.0,46000.0,16.73,193230.1,8.8,275000.0,60,13,257500,1
358,227,20240609,27,2,1,292000.0,275000.0,17000.0,5.82,229000.0,46000.0,16.73,193230.1,8.8,275000.0,60,13,257500,1
359,129,20241108,3,2,1,280000.0,265000.0,15000.0,5.36,226000.0,39000.0,14.72,123802.95,12.12,265000.0,27,7,72500,1
360,204,20260322,31,2,1,280000.0,265000.0,15000.0,5.36,226000.0,39000.0,14.72,123802.95,12.12,265000.0,27,7,72500,1
361,205,20260602,97,2,1,516000.0,465000.0,51000.0,9.88,382000.0,83000.0,17.85,272364.74,18.72,465000.0,62,9,150000,1
362,677,20240617,90,2,1,516000.0,465000.0,51000.0,9.88,382000.0,83000.0,17.85,272364.74,18.72,465000.0,62,9,150000,1
363,206,20250106,68,3,1,3193000.0,2999000.0,194000.0,6.08,2619000.0,380000.0,12.67,255440.0,75.95,2999000.0,76,1,7500,1
364,207,20260215,89,3,1,2682000.0,2368000.0,314000.0,11.71,1952000.0,416000.0,17.57,214560.0,146.35,2368000.0,24,1,7500,1
365,208,20250525,90,3,1,1254000.0,1160000.0,94000.0,7.5,946000.0,214000.0,18.45,427511.77,21.99,1160000.0,47,5,77500,1
366,867,20260525,91,3,1,1254000.0,1160000.0,94000.0,7.5,946000.0,214000.0,18.45,427511.77,21.99,1160000.0,47,5,77500,1
367,209,20250126,96,3,1,1181000.0,1110000.0,71000.0,6.01,973000.0,137000.0,12.34,464894.74,15.27,1110000.0,87,6,97500,1
368,210,20240827,95,2,1,1221000.0,1069000.0,152000.0,12.45,925000.0,144000.0,13.47,416261.46,36.52,1069000.0,70,5,82500,1
369,823,20241006,81,1,1,1221000.0,1069000.0,152000.0,12.45,925000.0,144000.0,13.47,416261.46,36.52,1069000.0,70,5,82500,1
370,211,20260615,85,3,1,1376000.0,1290000.0,86000.0,6.25,1067000.0,223000.0,17.29,608403.08,14.14,1290000.0,119,7,92500,1
371,212,20260718,99,2,1,2470000.0,2290000.0,180000.0,7.29,1986000.0,304000.0,13.28,379392.0,47.44,2290000.0,33,2,12500,1
372,213,20240211,53,2,1,1585000.0,1488000.0,97000.0,6.12,1252000.0,236000.0,15.86,540355.79,17.95,1488000.0,95,5,87500,1
373,126,20250907,86,3,1,742000.0,699000.0,43000.0,5.8,579000.0,120000.0,17.17,391656.27,10.98,699000.0,56,9,188300,1
374,214,20240508,73,1,1,1988000.0,1890000.0,98000.0,4.93,1639000.0,251000.0,13.28,782566.26,12.52,1890000.0,34,6,47500,1
375,215,20240828,39,1,1,3409000.0,3230000.0,179000.0,5.25,2778000.0,452000.0,13.99,272720.0,65.64,3230000.0,114,1,2500,1
376,216,20250907,13,1,1,2231000.0,2090000.0,141000.0,6.32,1722000.0,368000.0,17.61,878221.99,16.06,2090000.0,78,6,22500,1
377,46,20260811,96,3,1,833000.0,789000.0,44000.0,5.28,669000.0,120000.0,15.21,236244.66,18.62,789000.0,68,4,86148,1
378,217,20251222,45,1,1,1320000.0,1190000.0,130000.0,9.85,987000.0,203000.0,17.06,519611.4,25.02,1190000.0,42,6,72500,1
379,218,20241111,38,1,1,366000.0,327000.0,39000.0,10.66,262000.0,65000.0,19.88,219732.72,17.75,327000.0,106,11,102500,1
380,219,20240127,94,2,1,585000.0,537000.0,48000.0,8.21,471000.0,66000.0,12.29,89856.0,53.42,537000.0,13,2,32500,1
381,230,20251102,42,3,1,585000.0,537000.0,48000.0,8.21,471000.0,66000.0,12.29,89856.0,53.42,537000.0,13,2,32500,1
382,220,20260801,74,3,1,397000.0,367000.0,30000.0,7.56,310000.0,57000.0,15.53,251036.44,11.95,367000.0,22,12,92500,1
383,221,20250323,55,3,1,241000.0,219000.0,22000.0,9.13,186000.0,33000.0,15.07,152392.4,14.44,219000.0,29,12,107500,1
384,222,20240828,63,1,1,158000.0,139000.0,19000.0,12.03,118000.0,21000.0,15.11,125593.97,15.13,139000.0,81,19,22500,1
