listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
691,362,20240704,1,379000.0,129372,6
692,170,20260309,1,499000.0,54075,6
693,439,20261118,1,499000.0,54075,6
694,363,20260806,1,370000.0,62500,7
695,364,20250402,1,529000.0,57861,2
696,20,20250626,1,999000.0,98123,3
697,139,20251122,1,999000.0,98123,3
698,365,20250420,1,1050000.0,72602,4
699,369,20240403,1,1050000.0,72602,4
700,85,20260401,1,499000.0,142287,5
701,366,20240723,1,499000.0,142287,5
702,367,20260305,1,950000.0,57500,8
703,368,20261115,1,1790000.0,43322,2
704,794,20250720,1,1790000.0,43322,2
705,20,20240621,1,1290000.0,29919,3
706,139,20250301,1,1290000.0,29919,3
707,368,20240812,1,1290000.0,59690,2
708,794,20250621,1,1290000.0,59690,2
709,95,20260129,1,629000.0,152325,7
710,20,20240125,1,1050000.0,86052,3
711,139,20250318,1,1050000.0,86052,3
712,365,20251109,1,999000.0,133958,4
713,369,20260726,1,999000.0,133958,4
714,95,20251023,1,599000.0,102779,7
715,20,20251129,1,1100000.0,30351,3
716,139,20240518,1,1100000.0,30351,3
717,338,20260903,1,295000.0,184481,10
718,370,20260725,1,295000.0,184481,10
719,371,20240807,1,1050000.0,47590,1
720,20,20240511,1,959000.0,86494,3
721,139,20251028,1,959000.0,86494,3
722,372,20240306,1,459000.0,227500,14
723,1407,20260929,1,459000.0,227500,14
724,144,20260109,1,379000.0,92500,10
725,373,20250123,1,289000.0,97500,9
726,128,20240921,1,799000.0,74650,4
727,374,20250115,1,799000.0,74650,4
728,1320,20240904,1,799000.0,74650,4
729,375,20261016,1,759000.0,33279,2
730,123,20260331,1,759000.0,40728,3
731,376,20241102,1,759000.0,40728,3
732,710,20260731,1,759000.0,40728,3
733,123,20250228,1,1290000.0,5794,3
734,376,20250202,1,1290000.0,5794,3
735,710,20260325,1,1290000.0,5794,3
736,19,20240201,1,559000.0,77500,6
737,377,20261216,1,559000.0,77500,6
738,1389,20250714,1,559000.0,77500,6
739,378,20260606,1,990000.0,114000,8
740,379,20251208,1,759000.0,202500,8
741,380,20241030,1,1389000.0,237500,9
742,381,20250812,1,1690000.0,58257,3
743,268,20250601,1,1590000.0,71639,4
744,382,20241118,1,599000.0,97500,17
745,383,20240505,1,729000.0,157500,11
746,384,20260829,1,1259000.0,132500,9
747,385,20240908,1,1100000.0,71549,3
748,1203,20241212,1,1100000.0,71549,3
749,386,20260108,1,699000.0,169964,19
750,387,20240625,1,579000.0,232000,4
751,388,20240514,1,2390000.0,143581,3
752,389,20251012,1,1099000.0,67500,10
753,390,20260820,1,859000.0,104587,4
754,707,20250415,1,859000.0,104587,4
755,390,20250919,1,999000.0,61623,4
756,707,20260210,1,999000.0,61623,4
757,391,20250518,1,899000.0,121499,5
758,436,20261210,1,899000.0,121499,5
759,392,20241025,1,1990000.0,66388,7
760,393,20261204,1,999000.0,47195,6
761,336,20261202,2,1260000.0,97500,7
762,27,20251009,2,550000.0,137500,6
763,168,20250319,2,550000.0,137500,6
764,394,20240206,4,105000.0,92500,13
765,395,20250512,1,529000.0,97500,8
766,396,20241221,15,69900.0,205546,24
767,40,20250113,1,488000.0,112500,7
768,986,20240614,1,488000.0,112500,7
769,397,20250901,1,299000.0,162500,12
770,1151,20250422,1,299000.0,162500,12
771,398,20260711,16,2050000.0,137500,6
772,399,20250310,1,468000.0,137500,9
773,461,20240709,1,468000.0,137500,9
774,400,20260515,1,199000.0,132500,13
775,401,20241130,1,899000.0,72500,6
776,402,20260806,10,669000.0,32500,2
777,403,20240107,1,169000.0,202500,24
778,404,20260921,1,430000.0,52000,6
779,123,20261028,12,1540000.0,16600,3
780,376,20240327,12,1540000.0,16600,3
781,710,20251027,12,1540000.0,16600,3
782,405,20240219,1,999000.0,102500,8
783,191,20240701,1,239000.0,112500,13
784,47,20241105,4,940000.0,17500,1
785,406,20240220,1,735000.0,104183,8
786,270,20260211,1,565000.0,58310,6
787,407,20240913,1,565000.0,58310,6
788,408,20240724,1,385000.0,206079,10
789,409,20240616,17,3190000.0,137500,5
790,240,20240716,1,299000.0,62500,5
791,410,20260607,1,299000.0,62500,5
792,20,20240415,1,999000.0,27500,3
793,139,20240306,1,999000.0,27500,3
794,411,20260701,1,799000.0,182500,7
795,412,20260506,3,1750000.0,22000,1
796,413,20260422,1,659000.0,167500,9
797,20,20260404,1,1159000.0,77500,3
798,139,20260215,1,1159000.0,77500,3
799,414,20240430,1,589000.0,137000,7
800,415,20251104,4,749000.0,117500,9
801,1145,20260920,4,749000.0,117500,9
802,387,20250222,1,629000.0,77500,4
803,416,20250829,1,559000.0,236000,7
804,119,20250821,4,430000.0,132500,8
805,978,20260722,4,430000.0,132500,8
806,417,20261214,1,899000.0,122500,14
807,418,20251205,1,1040000.0,182500,7
808,419,20241107,17,2890000.0,77500,5
809,420,20251117,1,5050000.0,22500,3
810,421,20261216,1,439000.0,89000,13
811,422,20240611,18,2690000.0,32500,4
812,423,20261219,1,3990000.0,47000,2
813,424,20240510,1,299000.0,12500,6
814,1620,20250801,1,299000.0,12500,6
815,425,20260820,3,1198000.0,63000,5
816,1178,20261127,3,1198000.0,63000,5
817,426,20260325,3,638000.0,98000,10
818,427,20260818,3,969000.0,55000,3
819,1429,20251002,3,969000.0,55000,3
820,428,20240111,1,899000.0,67500,12
821,429,20250727,2,339000.0,137500,8
822,1334,20251006,2,339000.0,137500,8
823,331,20260318,1,250000.0,82500,12
824,202,20241015,1,799000.0,17500,6
825,272,20260722,1,799000.0,17500,6
826,323,20260613,1,599000.0,82000,7
827,246,20260905,19,500999.0,142500,8
828,430,20261119,19,500999.0,142500,8
829,431,20240909,3,429000.0,277500,11
830,432,20250220,20,185900.0,97500,12
831,128,20250430,1,680000.0,107500,4
832,374,20241206,1,680000.0,107500,4
833,1320,20250327,1,680000.0,107500,4
834,247,20261015,4,350000.0,67500,12
835,433,20261019,1,310000.0,177500,13
836,716,20261009,1,310000.0,177500,13
837,434,20260706,3,1038000.0,31000,2
838,435,20260908,4,649000.0,17500,8
839,391,20260301,3,1088000.0,46000,5
840,436,20260706,3,1088000.0,46000,5
841,437,20260814,3,988000.0,98000,8
842,991,20240205,3,988000.0,98000,8
843,438,20260202,3,488000.0,87500,4
844,569,20240508,3,488000.0,87500,4
845,256,20260918,3,698000.0,81000,9
846,170,20260905,1,575000.0,141142,6
847,439,20250827,1,575000.0,141142,6
848,440,20241202,3,1798000.0,44000,8
849,441,20250310,17,699900.0,77500,11
850,442,20241004,3,1598000.0,37000,3
851,368,20251009,3,1248000.0,19000,2
852,794,20260727,3,1248000.0,19000,2
853,66,20260113,1,395000.0,32500,4
854,443,20240702,1,225000.0,142500,11
855,11,20250208,1,595000.0,43121,3
856,264,20251008,1,595000.0,43121,3
857,444,20261223,1,888000.0,97500,17
858,445,20250512,1,409000.0,97500,2
859,446,20260211,1,369000.0,92500,2
860,447,20260619,10,175000.0,162500,16
861,30,20260323,1,329000.0,157500,4
862,448,20260913,1,849000.0,32500,2
863,289,20261015,1,569000.0,152500,8
864,25,20250513,10,550000.0,247500,8
865,449,20240419,10,550000.0,247500,8
866,1275,20241116,10,550000.0,247500,8
867,450,20250418,1,759000.0,158000,11
868,451,20251114,2,2100000.0,32500,2
869,452,20240930,1,729000.0,62500,15
870,453,20240402,1,315000.0,225480,18
871,1123,20240213,1,315000.0,225480,18
872,454,20251128,1,1090000.0,32500,1
873,194,20241205,1,335000.0,150979,11
874,455,20260322,1,335000.0,150979,11
875,127,20250527,1,365000.0,94932,6
876,636,20260418,1,365000.0,94932,6
877,333,20240920,1,645000.0,38286,5
878,734,20250522,1,645000.0,38286,5
879,447,20260101,1,170000.0,282500,16
880,456,20240517,1,319000.0,52500,6
881,457,20240921,1,115000.0,77500,14
882,458,20250402,1,259000.0,177500,8
883,459,20240914,1,259000.0,112500,8
884,550,20261112,1,259000.0,112500,8
885,347,20260115,1,798000.0,117500,5
886,460,20250415,1,588000.0,67500,5
887,742,20240801,1,588000.0,67500,5
888,399,20260502,1,638000.0,142500,9
889,461,20261019,1,638000.0,142500,9
890,462,20261001,21,85000.0,377500,14
891,463,20241217,1,219000.0,137500,8
892,464,20250812,1,119000.0,27500,16
893,465,20250928,4,69000.0,157500,14
894,466,20260309,1,849999.0,87500,6
895,467,20240729,1,70000.0,200708,22
896,468,20250822,1,249000.0,156000,12
897,469,20260517,1,519000.0,157500,8
898,297,20250720,4,659000.0,74000,5
899,470,20260325,12,429000.0,7017,1
900,1235,20240405,12,429000.0,7017,1
901,191,20241107,1,239000.0,70000,13
902,471,20240923,1,300000.0,28300,4
903,347,20250826,1,798000.0,77500,5
904,472,20240125,1,798000.0,112500,6
905,45,20250302,1,658000.0,202500,7
906,347,20250114,1,858000.0,112500,5
907,45,20250213,1,728000.0,107500,7
908,335,20260710,1,888000.0,137500,5
909,14,20250503,1,948000.0,152500,4
910,347,20250327,1,788000.0,182500,5
911,421,20240705,1,439000.0,87500,13
912,473,20260727,10,315000.0,137500,10
913,653,20260727,10,315000.0,137500,10
914,474,20261103,1,719000.0,122500,5
915,475,20240515,1,330000.0,162500,10
916,476,20250707,1,579000.0,122500,3
917,477,20250415,1,1259000.0,82500,3
918,478,20251105,1,289000.0,17500,12
919,479,20250717,1,299000.0,82500,7
920,480,20260323,1,1200000.0,122500,11
921,481,20250105,1,1688000.0,147500,5
922,482,20251222,1,1788000.0,97500,7
923,483,20240914,1,1988000.0,122500,5
924,4,20250811,4,589000.0,2500,4
925,69,20250907,4,589000.0,2500,4
926,484,20240711,1,2388000.0,96652,3
927,485,20240516,1,1888000.0,242500,5
928,486,20240217,1,1688000.0,202500,7
929,487,20261005,1,1880000.0,202500,6
930,487,20240717,1,1988000.0,92500,6
931,488,20240219,1,1888000.0,127500,7
932,486,20261003,1,1888000.0,107500,7
933,489,20260416,1,1980000.0,242500,5
934,487,20260303,1,1980000.0,182500,6
935,487,20251103,1,1988000.0,122500,6
936,345,20260131,1,999000.0,188000,4
937,494,20251013,1,999000.0,188000,4
938,490,20260702,1,899000.0,97000,5
939,491,20250102,1,749000.0,124000,4
940,492,20250323,1,1269000.0,97000,5
941,343,20250828,1,1199000.0,49000,3
942,493,20261108,1,1199000.0,49000,3
943,345,20250426,1,1099000.0,72000,4
944,494,20250118,1,1099000.0,72000,4
945,495,20250215,1,599000.0,180000,9
946,466,20260114,1,850000.0,120000,6
947,365,20241115,1,899000.0,118000,4
948,369,20240625,1,899000.0,118000,4
949,496,20250823,1,699000.0,154000,4
950,497,20241110,1,1279000.0,118000,3
951,225,20261231,1,729000.0,104000,4
952,498,20250624,1,1189000.0,126000,9
953,499,20260112,1,559000.0,22500,11
954,389,20241005,1,1099000.0,69000,10
955,94,20261010,1,639000.0,92000,3
956,91,20260704,1,729000.0,131000,5
957,498,20240608,1,1259000.0,132000,9
958,500,20240824,1,929000.0,43000,4
959,347,20250115,1,789000.0,66000,5
960,501,20260607,1,2239000.0,27000,5
961,502,20250920,1,869000.0,71000,3
962,296,20240607,1,479000.0,160000,8
963,673,20251009,1,479000.0,160000,8
964,503,20260626,1,2269000.0,40000,3
965,335,20260107,1,769000.0,151000,5
966,504,20250805,1,369000.0,216000,9
967,1391,20251126,1,369000.0,216000,9
968,323,20250903,1,719000.0,92500,7
969,505,20260629,1,2399999.0,75341,6
970,506,20260630,4,550000.0,62500,14
971,713,20251216,4,550000.0,62500,14
972,507,20240902,10,429000.0,237500,8
973,508,20250305,1,460000.0,42500,3
974,509,20240507,1,1799000.0,2500,1
975,510,20240501,1,309000.0,152500,10
976,894,20240302,1,309000.0,152500,10
977,511,20251112,1,580000.0,127500,8
978,1491,20240319,1,580000.0,127500,8
979,512,20240125,1,379000.0,57500,4
980,513,20260109,1,180000.0,332500,29
981,514,20250426,1,2395000.0,67500,4
982,515,20251216,10,575000.0,107500,4
983,1340,20251102,10,575000.0,107500,4
984,516,20250322,6,400000.0,117500,7
985,517,20240124,1,379000.0,37500,6
986,462,20241005,1,139000.0,147500,14
987,518,20240813,4,115000.0,242500,22
988,327,20260407,4,175000.0,112500,17
989,519,20240201,17,4150000.0,37500,3
990,74,20260529,9,619000.0,82500,4
991,520,20260409,9,619000.0,82500,4
992,310,20261012,9,419000.0,67500,5
993,521,20240411,9,419000.0,67500,5
994,14,20250908,9,859000.0,57500,4
995,351,20260313,9,2390000.0,37500,4
996,328,20261020,9,609000.0,87500,10
997,522,20241029,9,609000.0,87500,10
998,54,20260518,1,269000.0,137500,9
999,523,20240502,4,179000.0,120274,16
1000,524,20260623,9,730000.0,127500,8
1001,292,20241130,1,459000.0,122500,10
1002,525,20241015,1,439000.0,92500,8
1003,526,20250522,1,499000.0,122500,7
1004,578,20250214,1,499000.0,122500,7
1005,219,20250913,22,549000.0,32500,2
1006,230,20250831,22,549000.0,32500,2
1007,527,20241209,1,610000.0,37500,9
1008,528,20251007,1,459000.0,172500,8
1009,1500,20260818,1,459000.0,172500,8
1010,124,20261020,1,660000.0,107500,7
1011,529,20240327,1,749000.0,70291,5
1012,530,20250323,1,79000.0,217500,23
1013,531,20260713,1,139000.0,172500,25
1014,45,20250613,10,740000.0,73500,7
1015,532,20261004,1,459000.0,147500,11
1016,157,20240718,1,499000.0,192500,5
1017,533,20250722,1,579000.0,292944,17
1018,1115,20240922,1,579000.0,292944,17
1019,58,20250630,3,739000.0,67500,6
1020,58,20260622,3,739000.0,107500,6
1021,534,20250123,1,159000.0,252500,14
1022,88,20241006,1,529000.0,157500,7
1023,535,20241018,1,529000.0,157500,7
1024,536,20240606,1,650000.0,37500,13
1025,537,20240426,1,269000.0,87500,9
1026,123,20260722,17,969000.0,57500,3
1027,376,20251109,17,969000.0,57500,3
1028,710,20260414,17,969000.0,57500,3
1029,167,20250907,1,650000.0,127500,13
1030,249,20260114,1,650000.0,127500,13
1031,538,20250201,1,650000.0,127500,13
1032,122,20241119,1,789000.0,105000,9
1033,223,20251217,1,450000.0,227500,11
1034,326,20261123,10,130000.0,282500,14
1035,539,20240712,23,430000.0,222500,14
1036,233,20260429,1,278000.0,217500,14
1037,540,20260523,1,278000.0,217500,14
1038,541,20250415,1,709000.0,97500,3
1039,542,20260502,1,469000.0,147500,9
1040,793,20240913,1,469000.0,147500,9
1041,543,20250929,1,629000.0,117500,5
1042,544,20260129,1,369000.0,117500,8
1043,545,20241011,2,1790000.0,67500,4
1044,546,20250701,1,269000.0,187500,8
1045,1270,20250405,1,269000.0,187500,8
1046,182,20260617,1,529000.0,92500,4
1047,622,20240907,1,529000.0,92500,4
1048,547,20250417,24,135000.0,240059,19
1049,548,20260720,1,489000.0,112500,5
1050,64,20241027,17,799000.0,2500,3
1051,549,20260126,25,135000.0,230343,19
1052,459,20240122,1,469000.0,112500,8
1053,550,20260409,1,469000.0,112500,8
1054,59,20240502,10,867000.0,62500,7
1055,551,20250717,10,2284000.0,52500,5
1056,38,20250621,10,1085000.0,42500,4
1057,340,20261026,10,1085000.0,42500,4
1058,85,20240704,4,690000.0,68500,5
1059,366,20251106,4,690000.0,68500,5
1060,18,20251022,1,469000.0,117500,7
1061,172,20260321,1,469000.0,117500,7
1062,237,20240926,1,430000.0,27500,4
1063,552,20260303,26,89000.0,192500,23
1064,10,20240826,4,189000.0,119000,12
1065,1063,20260820,4,189000.0,119000,12
1066,553,20260421,1,679000.0,182500,8
1067,45,20250804,1,699000.0,82500,7
1068,489,20251123,1,1900000.0,52500,5
1069,554,20251013,1,849000.0,82500,3
1070,555,20260813,1,499000.0,124977,8
1071,623,20250730,1,499000.0,124977,8
1072,556,20260816,1,999000.0,113068,6
1073,557,20240801,1,239000.0,142500,13
1074,128,20260920,4,598000.0,187500,4
1075,374,20240623,4,598000.0,187500,4
1076,1320,20250717,4,598000.0,187500,4
1077,558,20240619,4,230000.0,330000,15
1078,559,20240129,4,858000.0,157500,3
1079,560,20260722,4,348000.0,167500,10
1080,561,20241113,4,268000.0,147500,12
1081,63,20260608,4,498000.0,37500,7
1082,1487,20250222,4,498000.0,37500,7
1083,319,20260402,1,259000.0,157500,10
1084,562,20250402,26,120000.0,17500,15
1085,426,20240924,1,629000.0,192500,10
1086,270,20250702,1,489000.0,152500,6
1087,407,20260505,1,489000.0,152500,6
1088,563,20260413,13,460000.0,12000,1
1089,564,20250410,9,289000.0,2500,4
1090,1343,20260226,9,289000.0,2500,4
1091,565,20250503,1,169000.0,142500,15
1092,566,20260904,1,2700000.0,27500,3
1093,270,20250511,1,459000.0,107500,6
1094,407,20250403,1,459000.0,107500,6
1095,15,20250428,27,450000.0,22500,3
1096,2257,20261028,27,450000.0,22500,3
1097,59,20250826,1,689000.0,152500,7
1098,70,20260816,1,719000.0,92500,7
1099,239,20240301,1,410000.0,122500,6
1100,567,20260422,1,489000.0,77500,10
1101,61,20251224,1,359000.0,77583,4
1102,48,20260602,1,765000.0,27500,2
1103,131,20260105,1,679000.0,85279,4
1104,365,20240225,1,799000.0,89147,4
1105,369,20250408,1,799000.0,89147,4
1106,123,20251006,1,779000.0,79154,3
1107,376,20260618,1,779000.0,79154,3
1108,710,20240304,1,779000.0,79154,3
1109,11,20240131,1,699000.0,93536,3
1110,264,20250929,1,699000.0,93536,3
1111,568,20260626,1,459000.0,133000,6
1112,1302,20240515,1,459000.0,133000,6
1113,279,20240530,1,535000.0,81827,6
1114,4,20260818,1,639000.0,79513,4
1115,69,20250324,1,639000.0,79513,4
1116,438,20241129,1,579000.0,42784,4
1117,569,20251128,1,579000.0,42784,4
1118,186,20260112,1,150000.0,88000,7
1119,102,20260110,28,599000.0,180000,7
1120,45,20260117,1,659000.0,155121,7
1121,570,20240807,28,528000.0,98000,5
1122,763,20261221,28,528000.0,98000,5
1123,571,20261023,28,458000.0,99000,7
1124,129,20250323,28,314000.0,50000,7
1125,204,20250512,28,314000.0,50000,7
1126,122,20260516,28,539000.0,100000,9
1127,199,20240114,28,508000.0,30000,2
1128,572,20240906,28,508000.0,30000,2
1129,573,20260603,28,399000.0,99000,10
1130,1191,20260210,28,399000.0,99000,10
1131,574,20250805,1,419000.0,32072,2
1132,575,20250622,28,347000.0,89000,5
1133,1094,20240309,28,347000.0,89000,5
1134,527,20260103,28,509000.0,100000,9
1135,576,20241022,28,599000.0,180000,11
1136,73,20250503,28,462000.0,200000,12
1137,1131,20250621,28,462000.0,200000,12
1138,577,20260804,1,339000.0,67106,5
1139,645,20251007,1,339000.0,67106,5
1140,526,20260814,28,529000.0,90000,7
1141,578,20260911,28,529000.0,90000,7
1142,90,20261006,1,779000.0,82145,3
1143,119,20260929,1,499000.0,90001,8
1144,978,20260827,1,499000.0,90001,8
1145,60,20240707,1,829000.0,58168,4
1146,672,20260202,1,829000.0,58168,4
1147,579,20261124,1,600000.0,152500,8
1148,298,20250906,1,619000.0,92500,4
1149,580,20240602,1,399000.0,37500,9
1150,581,20261001,29,169000.0,172500,15
1151,280,20261124,1,557000.0,102500,3
1152,582,20251006,1,557000.0,102500,3
1153,583,20251115,1,750000.0,73500,2
1154,66,20250725,4,389000.0,107500,4
1155,70,20250319,1,649000.0,111921,7
1156,35,20261009,1,1179000.0,22500,3
1157,584,20240620,1,1179000.0,22500,3
1158,585,20240813,5,519000.0,94156,9
1159,1005,20250814,5,519000.0,94156,9
1160,27,20250315,5,759000.0,97500,6
1161,168,20260809,5,759000.0,97500,6
1162,586,20260706,6,589000.0,58281,6
1163,949,20261206,6,589000.0,58281,6
1164,587,20240829,5,489000.0,105384,4
1165,16,20250820,6,869000.0,12500,1
1166,107,20261123,5,369000.0,32500,5
1167,1039,20240329,5,369000.0,32500,5
1168,56,20240807,2,549000.0,15326,2
1169,1954,20250629,2,549000.0,15326,2
1170,588,20241206,6,689000.0,82500,6
1171,589,20251028,6,519000.0,97500,4
1172,590,20241011,1,720000.0,168000,9
1173,591,20240723,1,535000.0,97500,15
1174,592,20260219,1,399000.0,167500,7
1175,593,20261205,1,178000.0,132500,31
1176,594,20251006,1,178000.0,222500,21
1177,595,20260608,1,275000.0,2500,13
1178,596,20250718,1,115000.0,2500,24
1179,597,20250612,1,145000.0,2500,30
1180,598,20251003,1,299000.0,2500,21
1181,599,20250426,1,289000.0,2500,25
1182,126,20250221,3,769000.0,72500,9
1183,117,20260611,10,625000.0,67500,4
1184,600,20260602,10,725000.0,7500,2
1185,601,20260601,1,999000.0,2500,1
1186,602,20250204,1,990000.0,257500,21
1187,603,20260816,1,245000.0,91000,10
1188,1394,20240426,1,245000.0,91000,10
1189,47,20240712,1,919000.0,6787,1
1190,604,20251017,1,425000.0,247500,9
1191,784,20250314,1,425000.0,247500,9
1192,7,20260727,1,689000.0,122500,5
1193,153,20250402,1,559990.0,102500,11
1194,853,20240517,1,559990.0,102500,11
1195,605,20260806,1,999000.0,82600,7
1196,606,20260407,30,539000.0,98000,9
1197,632,20240329,30,539000.0,98000,9
1198,607,20250108,1,1059000.0,112500,15
1199,608,20260221,1,439000.0,202500,11
1200,95,20250306,1,639000.0,152500,7
1201,238,20240903,1,659000.0,102500,5
1202,609,20260228,1,1499000.0,127500,8
1203,610,20240205,1,1539000.0,97500,6
1204,126,20240122,1,729000.0,222500,9
1205,611,20261031,1,1099000.0,162500,14
1206,612,20260206,1,899000.0,107500,6
1207,613,20250610,20,1490000.0,82500,3
1208,612,20241011,1,869000.0,127500,6
1209,45,20240322,1,659000.0,142500,7
1210,614,20241125,1,539000.0,72500,10
1211,899,20250916,1,539000.0,72500,10
1212,615,20260814,1,3999500.0,27500,4
1213,616,20260810,1,869000.0,162500,13
1214,617,20260706,1,354998.0,157500,10
1215,1409,20250620,1,354998.0,157500,10
1216,618,20241118,1,319000.0,122500,10
1217,144,20260718,1,329000.0,152500,10
1218,619,20250425,31,350000.0,150000,14
1219,2311,20261223,31,350000.0,150000,14
1220,620,20251024,1,490000.0,59000,12
1221,295,20240517,28,399000.0,87134,6
1222,621,20260611,32,119000.0,157500,13
1223,182,20260920,1,500000.0,40651,4
