listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
691,360,20251128,2,289000.0,122500,5
692,783,20260919,2,289000.0,122500,5
693,361,20260206,1,799000.0,50000,4
694,48,20260625,1,759000.0,50000,2
695,362,20260527,1,379000.0,50000,6
696,170,20261118,1,499000.0,50000,6
697,439,20240329,1,499000.0,50000,6
698,363,20250109,1,370000.0,62500,7
699,364,20241229,1,529000.0,50000,2
700,20,20240526,1,999000.0,50000,3
701,139,20241109,1,999000.0,50000,3
702,365,20250701,1,1050000.0,50000,4
703,369,20260306,1,1050000.0,50000,4
704,85,20260617,1,499000.0,50000,5
705,366,20240410,1,499000.0,50000,5
706,367,20240416,1,950000.0,57500,8
707,368,20260506,1,1790000.0,50000,2
708,796,20260725,1,1790000.0,50000,2
709,20,20241017,1,1290000.0,50000,3
710,139,20250908,1,1290000.0,50000,3
711,368,20250810,1,1290000.0,50000,2
712,796,20250818,1,1290000.0,50000,2
713,95,20260903,1,629000.0,50000,7
714,20,20261209,1,1050000.0,50000,3
715,139,20260517,1,1050000.0,50000,3
716,365,20260827,1,999000.0,50000,4
717,369,20251222,1,999000.0,50000,4
718,95,20240606,1,599000.0,50000,7
719,20,20241123,1,1100000.0,50000,3
720,139,20260104,1,1100000.0,50000,3
721,338,20250924,1,295000.0,50000,10
722,370,20241122,1,295000.0,50000,10
723,371,20250522,1,1050000.0,50000,1
724,20,20260519,1,959000.0,50000,3
725,139,20240828,1,959000.0,50000,3
726,372,20250310,1,459000.0,227500,14
727,1437,20261117,1,459000.0,227500,14
728,144,20251204,1,379000.0,92500,10
729,373,20250811,1,289000.0,97500,9
730,128,20250216,1,799000.0,50000,4
731,374,20250722,1,799000.0,50000,4
732,1349,20260915,1,799000.0,50000,4
733,375,20261207,1,759000.0,50000,2
734,123,20250428,1,759000.0,50000,3
735,376,20251029,1,759000.0,50000,3
736,123,20240530,1,1290000.0,50000,3
737,376,20240812,1,1290000.0,50000,3
738,19,20240912,1,559000.0,77500,6
739,377,20240301,1,559000.0,77500,6
740,378,20250130,1,990000.0,50000,8
741,379,20250114,1,759000.0,202500,8
742,380,20241214,1,1389000.0,237500,9
743,381,20240131,1,1690000.0,50000,3
744,268,20240311,1,1590000.0,50000,4
745,382,20250131,1,599000.0,97500,17
746,383,20240102,1,729000.0,157500,11
747,384,20260717,1,1259000.0,132500,9
748,385,20250715,1,1100000.0,50000,3
749,1224,20240525,1,1100000.0,50000,3
750,386,20240627,1,699000.0,50000,19
751,387,20240920,1,579000.0,50000,4
752,388,20240722,1,2390000.0,50000,3
753,389,20251129,1,1099000.0,67500,10
754,390,20261119,1,859000.0,50000,4
755,708,20240228,1,859000.0,50000,4
756,390,20261029,1,999000.0,50000,4
757,708,20260914,1,999000.0,50000,4
758,391,20240615,1,899000.0,50000,5
759,436,20260625,1,899000.0,50000,5
760,392,20260616,1,1990000.0,50000,7
761,393,20260301,1,999000.0,50000,6
762,336,20240829,2,1260000.0,97500,7
763,27,20260626,2,550000.0,137500,6
764,168,20260215,2,550000.0,137500,6
765,394,20240717,4,105000.0,92500,13
766,395,20261122,1,529000.0,97500,8
767,396,20250211,15,69900.0,50000,24
768,40,20240808,1,488000.0,112500,7
769,996,20261228,1,488000.0,112500,7
770,397,20260419,1,299000.0,162500,12
771,1170,20260226,1,299000.0,162500,12
772,398,20250707,16,2050000.0,137500,6
773,399,20250731,1,468000.0,137500,9
774,461,20250616,1,468000.0,137500,9
775,400,20241130,1,199000.0,132500,13
776,401,20261017,1,899000.0,72500,6
777,402,20240902,10,669000.0,32500,2
778,403,20250902,1,169000.0,202500,24
779,404,20241124,1,430000.0,50000,6
780,123,20250630,12,1540000.0,50000,3
781,376,20241204,12,1540000.0,50000,3
782,405,20260920,1,999000.0,102500,8
783,191,20260317,1,239000.0,112500,13
784,47,20261030,4,940000.0,17500,1
785,406,20251123,1,735000.0,50000,8
786,270,20250305,1,565000.0,50000,6
787,407,20261225,1,565000.0,50000,6
788,408,20260316,1,385000.0,50000,10
789,409,20250903,17,3190000.0,137500,5
790,240,20240204,1,299000.0,62500,5
791,410,20250710,1,299000.0,62500,5
792,20,20250505,1,999000.0,27500,3
793,139,20240910,1,999000.0,27500,3
794,411,20240117,1,799000.0,182500,7
795,412,20240917,3,1750000.0,50000,1
796,413,20251228,1,659000.0,167500,9
797,20,20250515,1,1159000.0,77500,3
798,139,20261012,1,1159000.0,77500,3
799,414,20241012,1,589000.0,50000,7
800,415,20240107,4,749000.0,117500,9
801,1164,20251020,4,749000.0,117500,9
802,387,20260725,1,629000.0,77500,4
803,416,20240221,1,559000.0,50000,7
804,119,20240830,4,430000.0,132500,8
805,987,20250601,4,430000.0,132500,8
806,417,20260827,1,899000.0,122500,14
807,418,20240418,1,1040000.0,182500,7
808,419,20260709,17,2890000.0,77500,5
809,420,20240306,1,5050000.0,22500,3
810,421,20261030,1,439000.0,50000,13
811,422,20240720,18,2690000.0,32500,4
812,423,20260619,1,3990000.0,50000,2
813,424,20240801,1,299000.0,12500,6
814,870,20240308,1,299000.0,12500,6
815,425,20260128,3,1198000.0,50000,5
816,1199,20260515,3,1198000.0,50000,5
817,426,20241122,3,638000.0,50000,10
818,427,20261209,3,969000.0,50000,3
819,1458,20261106,3,969000.0,50000,3
820,428,20250606,1,899000.0,67500,12
821,429,20260914,2,339000.0,137500,8
822,1363,20260930,2,339000.0,137500,8
823,331,20250518,1,250000.0,82500,12
824,202,20260125,1,799000.0,17500,6
825,272,20250417,1,799000.0,17500,6
826,323,20260507,1,599000.0,50000,7
827,246,20250624,19,500999.0,142500,8
828,430,20260518,19,500999.0,142500,8
829,431,20260527,3,429000.0,277500,11
830,432,20260728,20,185900.0,97500,12
831,128,20260526,1,680000.0,107500,4
832,374,20260307,1,680000.0,107500,4
833,1349,20250416,1,680000.0,107500,4
834,247,20260417,4,350000.0,67500,12
835,433,20240324,1,310000.0,177500,13
836,718,20250111,1,310000.0,177500,13
837,434,20240722,3,1038000.0,50000,2
838,435,20261005,4,649000.0,17500,8
839,391,20250518,3,1088000.0,50000,5
840,436,20250622,3,1088000.0,50000,5
841,437,20240117,3,988000.0,50000,8
842,1001,20250728,3,988000.0,50000,8
843,438,20250729,3,488000.0,87500,4
844,569,20261011,3,488000.0,87500,4
845,256,20261128,3,698000.0,50000,9
846,170,20240509,1,575000.0,50000,6
847,439,20240424,1,575000.0,50000,6
848,440,20260807,3,1798000.0,50000,8
849,441,20261204,17,699900.0,77500,11
850,442,20240803,3,1598000.0,50000,3
851,368,20260427,3,1248000.0,50000,2
852,796,20251119,3,1248000.0,50000,2
853,66,20260929,1,395000.0,32500,4
854,443,20240921,1,225000.0,142500,11
855,11,20250908,1,595000.0,50000,3
856,264,20241027,1,595000.0,50000,3
857,444,20260911,1,888000.0,97500,17
858,445,20250209,1,409000.0,97500,2
859,446,20240609,1,369000.0,92500,2
860,447,20240126,10,175000.0,162500,16
861,30,20240323,1,329000.0,157500,4
862,448,20240621,1,849000.0,32500,2
863,289,20260925,1,569000.0,152500,8
864,25,20260304,10,550000.0,247500,8
865,449,20261229,10,550000.0,247500,8
866,1302,20260414,10,550000.0,247500,8
867,450,20240106,1,759000.0,50000,11
868,451,20260306,2,2100000.0,32500,2
869,452,20250608,1,729000.0,62500,15
870,453,20240303,1,315000.0,50000,18
871,1142,20261102,1,315000.0,50000,18
872,454,20260130,1,1090000.0,32500,1
873,194,20240723,1,335000.0,50000,11
874,455,20260615,1,335000.0,50000,11
875,127,20240209,1,365000.0,50000,6
876,333,20261120,1,645000.0,50000,5
877,848,20260526,1,645000.0,50000,5
878,447,20260404,1,170000.0,282500,16
879,456,20260627,1,319000.0,52500,6
880,457,20250201,1,115000.0,77500,14
881,458,20250925,1,259000.0,177500,8
882,459,20260418,1,259000.0,112500,8
883,550,20250822,1,259000.0,112500,8
884,347,20250916,1,798000.0,117500,5
885,460,20260726,1,588000.0,67500,5
886,743,20260602,1,588000.0,67500,5
887,399,20250228,1,638000.0,142500,9
888,461,20250121,1,638000.0,142500,9
889,462,20260930,21,85000.0,377500,14
890,463,20260507,1,219000.0,137500,8
891,464,20250914,1,119000.0,27500,16
892,465,20240330,4,69000.0,157500,14
893,466,20250119,1,849999.0,87500,6
894,467,20260923,1,70000.0,50000,22
895,468,20251008,1,249000.0,50000,12
896,469,20250225,1,519000.0,157500,8
897,297,20260523,4,659000.0,50000,5
898,470,20240222,12,429000.0,50000,1
899,1260,20260912,12,429000.0,50000,1
900,191,20261010,1,239000.0,50000,13
901,471,20251115,1,300000.0,50000,4
902,347,20240627,1,798000.0,77500,5
903,472,20241019,1,798000.0,112500,6
904,45,20250109,1,658000.0,202500,7
905,347,20261218,1,858000.0,112500,5
906,45,20261213,1,728000.0,107500,7
907,335,20260306,1,888000.0,137500,5
908,14,20240116,1,948000.0,152500,4
909,347,20240624,1,788000.0,182500,5
910,421,20240508,1,439000.0,87500,13
911,473,20260602,10,315000.0,137500,10
912,653,20250301,10,315000.0,137500,10
913,474,20241219,1,719000.0,122500,5
914,475,20260119,1,330000.0,162500,10
915,476,20260113,1,579000.0,122500,3
916,477,20261023,1,1259000.0,82500,3
917,478,20250423,1,289000.0,17500,12
918,479,20260902,1,299000.0,82500,7
919,480,20240213,1,1200000.0,122500,11
920,481,20240603,1,1688000.0,147500,5
921,482,20260804,1,1788000.0,97500,7
922,483,20260716,1,1988000.0,122500,5
923,4,20240408,4,589000.0,2500,4
924,69,20240619,4,589000.0,2500,4
925,484,20240527,1,2388000.0,50000,3
926,485,20240502,1,1888000.0,242500,5
927,486,20240421,1,1688000.0,202500,7
928,487,20261019,1,1880000.0,202500,6
929,487,20261008,1,1988000.0,92500,6
930,488,20240308,1,1888000.0,127500,7
931,486,20260407,1,1888000.0,107500,7
932,489,20260610,1,1980000.0,242500,5
933,487,20261025,1,1980000.0,182500,6
934,487,20240817,1,1988000.0,122500,6
935,345,20240608,1,999000.0,50000,4
936,494,20240704,1,999000.0,50000,4
937,490,20261010,1,899000.0,50000,5
938,491,20260526,1,749000.0,50000,4
939,492,20250705,1,1269000.0,50000,5
940,343,20240526,1,1199000.0,50000,3
941,493,20250311,1,1199000.0,50000,3
942,345,20260101,1,1099000.0,50000,4
943,494,20240229,1,1099000.0,50000,4
944,495,20260422,1,599000.0,50000,9
945,466,20250207,1,850000.0,50000,6
946,365,20260530,1,899000.0,50000,4
947,369,20250906,1,899000.0,50000,4
948,496,20241201,1,699000.0,50000,4
949,497,20260410,1,1279000.0,50000,3
950,225,20241011,1,729000.0,50000,4
951,498,20240508,1,1189000.0,50000,9
952,499,20241110,1,559000.0,22500,11
953,389,20260817,1,1099000.0,50000,10
954,94,20240311,1,639000.0,50000,3
955,91,20241210,1,729000.0,50000,5
956,498,20240624,1,1259000.0,50000,9
957,500,20260602,1,929000.0,50000,4
958,347,20240522,1,789000.0,50000,5
959,501,20260719,1,2239000.0,50000,5
960,502,20261112,1,869000.0,50000,3
961,296,20240629,1,479000.0,50000,8
962,673,20261204,1,479000.0,50000,8
963,503,20240401,1,2269000.0,50000,3
964,335,20240203,1,769000.0,50000,5
965,504,20251108,1,369000.0,50000,9
966,323,20260128,1,719000.0,92500,7
967,505,20250116,1,2399999.0,50000,6
968,506,20260823,4,550000.0,62500,14
969,714,20250121,4,550000.0,62500,14
970,507,20250618,10,429000.0,237500,8
971,508,20240718,1,460000.0,42500,3
972,509,20241001,1,1799000.0,2500,1
973,510,20250515,1,309000.0,152500,10
974,899,20250403,1,309000.0,152500,10
975,511,20240219,1,580000.0,127500,8
976,1524,20260827,1,580000.0,127500,8
977,512,20260914,1,379000.0,57500,4
978,513,20250615,1,180000.0,332500,29
979,514,20260930,1,2395000.0,67500,4
980,515,20250919,10,575000.0,107500,4
981,1371,20241204,10,575000.0,107500,4
982,516,20261212,6,400000.0,117500,7
983,517,20240104,1,379000.0,37500,6
984,462,20241007,1,139000.0,147500,14
985,518,20240313,4,115000.0,242500,22
986,327,20260206,4,175000.0,112500,17
987,519,20260828,17,4150000.0,37500,3
988,74,20260924,9,619000.0,82500,4
989,520,20240726,9,619000.0,82500,4
990,310,20240916,9,419000.0,67500,5
991,521,20260718,9,419000.0,67500,5
992,14,20240919,9,859000.0,57500,4
993,351,20260221,9,2390000.0,37500,4
994,328,20250519,9,609000.0,87500,10
995,522,20240721,9,609000.0,87500,10
996,54,20240221,1,269000.0,137500,9
997,523,20241228,4,179000.0,50000,16
998,524,20240214,9,730000.0,127500,8
999,292,20260406,1,459000.0,122500,10
1000,525,20260227,1,439000.0,92500,8
1001,526,20260209,1,499000.0,122500,7
1002,578,20240521,1,499000.0,122500,7
1003,219,20260307,22,549000.0,32500,2
1004,230,20240206,22,549000.0,32500,2
1005,527,20240214,1,610000.0,37500,9
1006,528,20260708,1,459000.0,172500,8
1007,1533,20261205,1,459000.0,172500,8
1008,124,20250718,1,660000.0,107500,7
1009,529,20241027,1,749000.0,50000,5
1010,530,20241014,1,79000.0,217500,23
1011,531,20260224,1,139000.0,172500,25
1012,45,20240925,10,740000.0,50000,7
1013,532,20260301,1,459000.0,147500,11
1014,157,20261221,1,499000.0,192500,5
1015,533,20250803,1,579000.0,50000,17
1016,1133,20260724,1,579000.0,50000,17
1017,58,20241219,3,739000.0,67500,6
1018,58,20260825,3,739000.0,107500,6
1019,534,20240311,1,159000.0,252500,14
1020,88,20260414,1,529000.0,157500,7
1021,535,20250216,1,529000.0,157500,7
1022,536,20250903,1,650000.0,37500,13
1023,537,20261220,1,269000.0,87500,9
1024,123,20250906,17,969000.0,57500,3
1025,376,20250612,17,969000.0,57500,3
1026,167,20240709,1,650000.0,127500,13
1027,249,20240318,1,650000.0,127500,13
1028,538,20260607,1,650000.0,127500,13
1029,122,20260806,1,789000.0,50000,9
1030,223,20240117,1,450000.0,227500,11
1031,326,20260325,10,130000.0,282500,14
1032,539,20250309,23,430000.0,222500,14
1033,233,20261202,1,278000.0,217500,14
1034,540,20261227,1,278000.0,217500,14
1035,541,20240730,1,709000.0,97500,3
1036,542,20240721,1,469000.0,147500,9
1037,795,20251226,1,469000.0,147500,9
1038,543,20240418,1,629000.0,117500,5
1039,544,20260825,1,369000.0,117500,8
1040,545,20241010,2,1790000.0,67500,4
1041,546,20260729,1,269000.0,187500,8
1042,1297,20260106,1,269000.0,187500,8
1043,182,20260720,1,529000.0,92500,4
1044,622,20250825,1,529000.0,92500,4
1045,547,20250505,24,135000.0,50000,19
1046,548,20240119,1,489000.0,112500,5
1047,64,20260311,17,799000.0,2500,3
1048,549,20260129,25,135000.0,50000,19
1049,459,20260717,1,469000.0,112500,8
1050,550,20241024,1,469000.0,112500,8
1051,59,20251205,10,867000.0,62500,7
1052,551,20260325,10,2284000.0,52500,5
1053,38,20260313,10,1085000.0,42500,4
1054,340,20250107,10,1085000.0,42500,4
1055,85,20260716,4,690000.0,50000,5
1056,366,20260808,4,690000.0,50000,5
1057,18,20260423,1,469000.0,117500,7
1058,172,20260804,1,469000.0,117500,7
1059,237,20250318,1,430000.0,27500,4
1060,552,20240521,26,89000.0,192500,23
1061,10,20250205,4,189000.0,50000,12
1062,1079,20260402,4,189000.0,50000,12
1063,553,20240809,1,679000.0,182500,8
1064,45,20260106,1,699000.0,82500,7
1065,489,20260920,1,1900000.0,52500,5
1066,554,20240422,1,849000.0,82500,3
1067,555,20261229,1,499000.0,50000,8
1068,623,20250820,1,499000.0,50000,8
1069,556,20260622,1,999000.0,50000,6
1070,557,20250429,1,239000.0,142500,13
1071,128,20250704,4,598000.0,187500,4
1072,374,20261030,4,598000.0,187500,4
1073,1349,20240103,4,598000.0,187500,4
1074,558,20251023,4,230000.0,50000,15
1075,559,20240307,4,858000.0,157500,3
1076,560,20251205,4,348000.0,167500,10
1077,561,20240407,4,268000.0,147500,12
1078,63,20261216,4,498000.0,37500,7
1079,319,20240328,1,259000.0,157500,10
1080,562,20260829,26,120000.0,17500,15
1081,426,20251014,1,629000.0,192500,10
1082,270,20251017,1,489000.0,152500,6
1083,407,20260630,1,489000.0,152500,6
1084,563,20250105,13,460000.0,50000,1
1085,564,20250109,9,289000.0,2500,4
1086,1374,20240221,9,289000.0,2500,4
1087,565,20240210,1,169000.0,142500,15
1088,566,20260326,1,2700000.0,27500,3
1089,270,20240331,1,459000.0,107500,6
1090,407,20240208,1,459000.0,107500,6
1091,15,20261102,27,450000.0,22500,3
1092,700,20260618,27,450000.0,22500,3
1093,59,20250912,1,689000.0,152500,7
1094,70,20240413,1,719000.0,92500,7
1095,239,20260112,1,410000.0,122500,6
1096,567,20240212,1,489000.0,77500,10
1097,61,20240727,1,359000.0,50000,4
1098,48,20250822,1,765000.0,27500,2
1099,131,20250827,1,679000.0,50000,4
1100,365,20250420,1,799000.0,50000,4
1101,369,20240418,1,799000.0,50000,4
1102,123,20240801,1,779000.0,50000,3
1103,376,20250212,1,779000.0,50000,3
1104,11,20260209,1,699000.0,50000,3
1105,264,20250924,1,699000.0,50000,3
1106,568,20240317,1,459000.0,50000,6
1107,1331,20240404,1,459000.0,50000,6
1108,279,20240925,1,535000.0,50000,6
1109,4,20241226,1,639000.0,50000,4
1110,69,20250613,1,639000.0,50000,4
1111,438,20251113,1,579000.0,50000,4
1112,569,20240610,1,579000.0,50000,4
1113,186,20250409,1,150000.0,50000,7
1114,102,20260402,28,599000.0,50000,7
1115,45,20250701,1,659000.0,50000,7
1116,570,20240221,28,528000.0,50000,5
1117,764,20250502,28,528000.0,50000,5
1118,571,20240401,28,458000.0,50000,7
1119,129,20251012,28,314000.0,50000,7
1120,204,20241222,28,314000.0,50000,7
1121,122,20251219,28,539000.0,50000,9
1122,199,20240717,28,508000.0,50000,2
1123,572,20260325,28,508000.0,50000,2
1124,573,20240804,28,399000.0,50000,10
1125,1212,20250709,28,399000.0,50000,10
1126,574,20260313,1,419000.0,50000,2
1127,575,20251201,28,347000.0,50000,5
1128,1111,20250517,28,347000.0,50000,5
1129,527,20250413,28,509000.0,50000,9
1130,576,20241231,28,599000.0,50000,11
1131,73,20250915,28,462000.0,50000,12
1132,1150,20260708,28,462000.0,50000,12
1133,577,20250714,1,339000.0,50000,5
1134,645,20260402,1,339000.0,50000,5
1135,526,20260824,28,529000.0,50000,7
1136,578,20251024,28,529000.0,50000,7
1137,90,20260120,1,779000.0,50000,3
1138,119,20250117,1,499000.0,50000,8
1139,987,20241104,1,499000.0,50000,8
1140,60,20240624,1,829000.0,50000,4
1141,672,20240815,1,829000.0,50000,4
1142,579,20241212,1,600000.0,152500,8
1143,298,20261017,1,619000.0,92500,4
1144,580,20241215,1,399000.0,37500,9
1145,581,20250330,29,169000.0,172500,15
1146,280,20250316,1,557000.0,102500,3
1147,582,20260130,1,557000.0,102500,3
1148,583,20250529,1,750000.0,50000,2
1149,66,20241014,4,389000.0,107500,4
1150,70,20240108,1,649000.0,50000,7
1151,35,20240327,1,1179000.0,22500,3
1152,584,20260924,1,1179000.0,22500,3
1153,585,20241012,5,519000.0,50000,9
1154,1016,20240314,5,519000.0,50000,9
1155,27,20260316,5,759000.0,97500,6
1156,168,20240606,5,759000.0,97500,6
1157,586,20250305,6,589000.0,50000,6
1158,957,20260425,6,589000.0,50000,6
1159,587,20240205,5,489000.0,50000,4
1160,1368,20261017,5,489000.0,50000,4
1161,16,20260831,6,869000.0,12500,1
1162,107,20261014,5,369000.0,32500,5
1163,1052,20251213,5,369000.0,32500,5
1164,56,20261205,2,549000.0,50000,2
1165,588,20250502,6,689000.0,82500,6
1166,589,20250910,6,519000.0,97500,4
1167,65,20240618,4,649000.0,50000,2
1168,590,20240525,1,720000.0,50000,9
1169,591,20260517,1,535000.0,97500,15
1170,592,20250223,1,399000.0,167500,7
1171,593,20250726,1,178000.0,132500,31
1172,594,20261023,1,178000.0,222500,21
1173,595,20260309,1,275000.0,2500,13
1174,596,20241116,1,115000.0,2500,24
1175,597,20240902,1,145000.0,2500,30
1176,598,20250421,1,299000.0,2500,21
1177,599,20260221,1,289000.0,2500,25
1178,126,20250616,3,769000.0,72500,9
1179,117,20240824,10,625000.0,67500,4
1180,600,20260901,10,725000.0,7500,2
1181,601,20251109,1,999000.0,2500,1
1182,602,20250801,1,990000.0,257500,21
1183,603,20240509,1,245000.0,50000,10
1184,1425,20240111,1,245000.0,50000,10
1185,47,20240913,1,919000.0,50000,1
1186,604,20260326,1,425000.0,247500,9
1187,786,20250103,1,425000.0,247500,9
1188,7,20260801,1,689000.0,122500,5
1189,153,20260531,1,559990.0,102500,11
1190,856,20240119,1,559990.0,102500,11
1191,605,20240419,1,999000.0,50000,7
1192,606,20250519,30,539000.0,50000,9
1193,632,20261123,30,539000.0,50000,9
1194,607,20260929,1,1059000.0,112500,15
1195,608,20240911,1,439000.0,202500,11
1196,95,20250929,1,639000.0,152500,7
1197,238,20240513,1,659000.0,102500,5
1198,609,20250513,1,1499000.0,127500,8
1199,610,20250131,1,1539000.0,97500,6
1200,126,20251008,1,729000.0,222500,9
1201,611,20251115,1,1099000.0,162500,14
1202,612,20240119,1,899000.0,107500,6
1203,613,20261007,20,1490000.0,82500,3
1204,612,20240428,1,869000.0,127500,6
1205,45,20241028,1,659000.0,142500,7
1206,614,20240814,1,539000.0,72500,10
1207,904,20241221,1,539000.0,72500,10
1208,615,20251201,1,3999500.0,27500,4
1209,616,20250501,1,869000.0,162500,13
1210,617,20240810,1,354998.0,157500,10
1211,618,20260921,1,319000.0,122500,10
1212,144,20250514,1,329000.0,152500,10
1213,619,20261111,31,350000.0,50000,14
1214,620,20241230,1,490000.0,50000,12
1215,295,20261203,28,399000.0,50000,6
1216,621,20250602,32,119000.0,157500,13
1217,182,20250612,1,500000.0,50000,4
1218,622,20240704,1,500000.0,50000,4
1219,182,20260308,12,490000.0,72500,4
1220,622,20260908,12,490000.0,72500,4
1221,555,20241213,1,559000.0,50000,8
1222,623,20260710,1,559000.0,50000,8
1223,624,20260709,1,649000.0,97500,6
1224,625,20260814,1,2150000.0,92500,5
1225,626,20241226,1,345000.0,182500,15
1226,627,20240630,3,928000.0,12500,3
