listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
691,781,20261014,2,289000.0,122500,5
692,361,20240330,1,799000.0,60852,4
693,48,20240625,1,759000.0,16880,2
694,362,20260122,1,379000.0,129372,6
695,170,20260828,1,499000.0,54075,6
696,439,20250607,1,499000.0,54075,6
697,363,20260710,1,370000.0,62500,7
698,364,20240109,1,529000.0,57861,2
699,20,20260224,1,999000.0,98123,3
700,139,20241007,1,999000.0,98123,3
701,365,20260904,1,1050000.0,72602,4
702,369,20240417,1,1050000.0,72602,4
703,85,20240902,1,499000.0,142287,5
704,366,20251201,1,499000.0,142287,5
705,367,20240926,1,950000.0,57500,8
706,368,20260711,1,1790000.0,43322,2
707,794,20240326,1,1790000.0,43322,2
708,20,20260720,1,1290000.0,29919,3
709,139,20240117,1,1290000.0,29919,3
710,368,20260218,1,1290000.0,59690,2
711,794,20260417,1,1290000.0,59690,2
712,95,20240110,1,629000.0,152325,7
713,20,20261202,1,1050000.0,86052,3
714,139,20260118,1,1050000.0,86052,3
715,365,20251218,1,999000.0,133958,4
716,369,20250326,1,999000.0,133958,4
717,95,20240920,1,599000.0,102779,7
718,20,20241016,1,1100000.0,30351,3
719,139,20260412,1,1100000.0,30351,3
720,338,20240917,1,295000.0,184481,10
721,370,20240317,1,295000.0,184481,10
722,371,20251027,1,1050000.0,47590,1
723,20,20240610,1,959000.0,86494,3
724,139,20250829,1,959000.0,86494,3
725,372,20260316,1,459000.0,227500,14
726,1407,20250215,1,459000.0,227500,14
727,144,20250720,1,379000.0,92500,10
728,373,20250808,1,289000.0,97500,9
729,128,20251013,1,799000.0,74650,4
730,374,20250429,1,799000.0,74650,4
731,1320,20240410,1,799000.0,74650,4
732,375,20240331,1,759000.0,33279,2
733,123,20250409,1,759000.0,40728,3
734,376,20251206,1,759000.0,40728,3
735,710,20240211,1,759000.0,40728,3
736,123,20250710,1,1290000.0,5794,3
737,376,20251016,1,1290000.0,5794,3
738,710,20240924,1,1290000.0,5794,3
739,19,20250410,1,559000.0,77500,6
740,377,20260106,1,559000.0,77500,6
741,1389,20260811,1,559000.0,77500,6
742,378,20261004,1,990000.0,114000,8
743,379,20250701,1,759000.0,202500,8
744,380,20240404,1,1389000.0,237500,9
745,381,20240324,1,1690000.0,58257,3
746,268,20260712,1,1590000.0,71639,4
747,382,20250825,1,599000.0,97500,17
748,383,20260424,1,729000.0,157500,11
749,384,20250121,1,1259000.0,132500,9
750,385,20241105,1,1100000.0,71549,3
751,1204,20251107,1,1100000.0,71549,3
752,386,20250717,1,699000.0,169964,19
753,387,20240619,1,579000.0,232000,4
754,388,20261230,1,2390000.0,143581,3
755,389,20240223,1,1099000.0,67500,10
756,390,20250220,1,859000.0,104587,4
757,707,20260414,1,859000.0,104587,4
758,390,20240512,1,999000.0,61623,4
759,707,20260616,1,999000.0,61623,4
760,391,20251210,1,899000.0,121499,5
761,436,20240911,1,899000.0,121499,5
762,392,20260608,1,1990000.0,66388,7
763,393,20240412,1,999000.0,47195,6
764,336,20241002,2,1260000.0,97500,7
765,27,20250527,2,550000.0,137500,6
766,168,20250629,2,550000.0,137500,6
767,394,20241224,4,105000.0,92500,13
768,395,20260805,1,529000.0,97500,8
769,396,20240426,15,69900.0,205546,24
770,40,20241103,1,488000.0,112500,7
771,986,20261031,1,488000.0,112500,7
772,397,20260813,1,299000.0,162500,12
773,1152,20250819,1,299000.0,162500,12
774,398,20260314,16,2050000.0,137500,6
775,399,20251007,1,468000.0,137500,9
776,461,20241211,1,468000.0,137500,9
777,400,20240803,1,199000.0,132500,13
778,401,20250723,1,899000.0,72500,6
779,402,20250103,10,669000.0,32500,2
780,403,20260912,1,169000.0,202500,24
781,404,20250213,1,430000.0,52000,6
782,123,20250223,12,1540000.0,16600,3
783,376,20250627,12,1540000.0,16600,3
784,710,20260928,12,1540000.0,16600,3
785,405,20260916,1,999000.0,102500,8
786,191,20240331,1,239000.0,112500,13
787,47,20240521,4,940000.0,17500,1
788,406,20250727,1,735000.0,104183,8
789,270,20250826,1,565000.0,58310,6
790,407,20260127,1,565000.0,58310,6
791,408,20250206,1,385000.0,206079,10
792,409,20241225,17,3190000.0,137500,5
793,240,20260914,1,299000.0,62500,5
794,410,20260814,1,299000.0,62500,5
795,20,20240325,1,999000.0,27500,3
796,139,20250826,1,999000.0,27500,3
797,411,20251017,1,799000.0,182500,7
798,412,20250817,3,1750000.0,22000,1
799,413,20240913,1,659000.0,167500,9
800,20,20250216,1,1159000.0,77500,3
801,139,20250209,1,1159000.0,77500,3
802,414,20251102,1,589000.0,137000,7
803,415,20250816,4,749000.0,117500,9
804,1146,20241112,4,749000.0,117500,9
805,387,20250311,1,629000.0,77500,4
806,416,20260419,1,559000.0,236000,7
807,119,20240417,4,430000.0,132500,8
808,978,20261103,4,430000.0,132500,8
809,417,20260724,1,899000.0,122500,14
810,418,20241115,1,1040000.0,182500,7
811,419,20240530,17,2890000.0,77500,5
812,420,20240329,1,5050000.0,22500,3
813,421,20240919,1,439000.0,89000,13
814,422,20240316,18,2690000.0,32500,4
815,423,20240420,1,3990000.0,47000,2
816,424,20260116,1,299000.0,12500,6
817,1621,20261204,1,299000.0,12500,6
818,425,20240104,3,1198000.0,63000,5
819,1179,20260313,3,1198000.0,63000,5
820,426,20240821,3,638000.0,98000,10
821,427,20261216,3,969000.0,55000,3
822,1429,20240408,3,969000.0,55000,3
823,428,20240409,1,899000.0,67500,12
824,429,20250126,2,339000.0,137500,8
825,1334,20240316,2,339000.0,137500,8
826,331,20260422,1,250000.0,82500,12
827,202,20260127,1,799000.0,17500,6
828,272,20241230,1,799000.0,17500,6
829,323,20250109,1,599000.0,82000,7
830,246,20250326,19,500999.0,142500,8
831,430,20250913,19,500999.0,142500,8
832,431,20240228,3,429000.0,277500,11
833,432,20240114,20,185900.0,97500,12
834,128,20251205,1,680000.0,107500,4
835,374,20260803,1,680000.0,107500,4
836,1320,20251223,1,680000.0,107500,4
837,247,20260620,4,350000.0,67500,12
838,433,20250112,1,310000.0,177500,13
839,716,20241128,1,310000.0,177500,13
840,434,20240905,3,1038000.0,31000,2
841,435,20241025,4,649000.0,17500,8
842,391,20240714,3,1088000.0,46000,5
843,436,20260803,3,1088000.0,46000,5
844,437,20240328,3,988000.0,98000,8
845,991,20240410,3,988000.0,98000,8
846,438,20260522,3,488000.0,87500,4
847,569,20241217,3,488000.0,87500,4
848,256,20251108,3,698000.0,81000,9
849,170,20251227,1,575000.0,141142,6
850,439,20240603,1,575000.0,141142,6
851,440,20260327,3,1798000.0,44000,8
852,441,20251202,17,699900.0,77500,11
853,442,20250607,3,1598000.0,37000,3
854,368,20241104,3,1248000.0,19000,2
855,794,20240923,3,1248000.0,19000,2
856,66,20251119,1,395000.0,32500,4
857,443,20240908,1,225000.0,142500,11
858,11,20240423,1,595000.0,43121,3
859,264,20260203,1,595000.0,43121,3
860,444,20260626,1,888000.0,97500,17
861,445,20251004,1,409000.0,97500,2
862,446,20241210,1,369000.0,92500,2
863,447,20240702,10,175000.0,162500,16
864,30,20241119,1,329000.0,157500,4
865,448,20240109,1,849000.0,32500,2
866,289,20260701,1,569000.0,152500,8
867,25,20241202,10,550000.0,247500,8
868,449,20250426,10,550000.0,247500,8
869,1276,20250423,10,550000.0,247500,8
870,450,20241213,1,759000.0,158000,11
871,451,20260121,2,2100000.0,32500,2
872,452,20240831,1,729000.0,62500,15
873,453,20250903,1,315000.0,225480,18
874,1124,20250520,1,315000.0,225480,18
875,454,20251215,1,1090000.0,32500,1
876,194,20250318,1,335000.0,150979,11
877,455,20240630,1,335000.0,150979,11
878,127,20241003,1,365000.0,94932,6
879,636,20261128,1,365000.0,94932,6
880,333,20250501,1,645000.0,38286,5
881,734,20261206,1,645000.0,38286,5
882,447,20261230,1,170000.0,282500,16
883,456,20240606,1,319000.0,52500,6
884,457,20241030,1,115000.0,77500,14
885,458,20240121,1,259000.0,177500,8
886,459,20251031,1,259000.0,112500,8
887,550,20250505,1,259000.0,112500,8
888,347,20260113,1,798000.0,117500,5
889,460,20240411,1,588000.0,67500,5
890,742,20241024,1,588000.0,67500,5
891,399,20261108,1,638000.0,142500,9
892,461,20240425,1,638000.0,142500,9
893,462,20251026,21,85000.0,377500,14
894,463,20250803,1,219000.0,137500,8
895,464,20250613,1,119000.0,27500,16
896,465,20260119,4,69000.0,157500,14
897,466,20250610,1,849999.0,87500,6
898,467,20240929,1,70000.0,200708,22
899,468,20240724,1,249000.0,156000,12
900,469,20260311,1,519000.0,157500,8
901,297,20240204,4,659000.0,74000,5
902,470,20251013,12,429000.0,7017,1
903,1236,20251119,12,429000.0,7017,1
904,191,20250312,1,239000.0,70000,13
905,471,20260727,1,300000.0,28300,4
906,347,20250123,1,798000.0,77500,5
907,472,20240408,1,798000.0,112500,6
908,45,20261123,1,658000.0,202500,7
909,347,20240712,1,858000.0,112500,5
910,45,20240508,1,728000.0,107500,7
911,335,20240917,1,888000.0,137500,5
912,14,20251003,1,948000.0,152500,4
913,347,20251027,1,788000.0,182500,5
914,421,20260729,1,439000.0,87500,13
915,473,20260424,10,315000.0,137500,10
916,653,20240301,10,315000.0,137500,10
917,474,20260211,1,719000.0,122500,5
918,475,20260425,1,330000.0,162500,10
919,476,20251222,1,579000.0,122500,3
920,477,20250310,1,1259000.0,82500,3
921,478,20240619,1,289000.0,17500,12
922,479,20250228,1,299000.0,82500,7
923,480,20260605,1,1200000.0,122500,11
924,481,20250410,1,1688000.0,147500,5
925,482,20251213,1,1788000.0,97500,7
926,483,20260319,1,1988000.0,122500,5
927,4,20250324,4,589000.0,2500,4
928,69,20240205,4,589000.0,2500,4
929,484,20260226,1,2388000.0,96652,3
930,485,20260423,1,1888000.0,242500,5
931,486,20260928,1,1688000.0,202500,7
932,487,20260422,1,1880000.0,202500,6
933,487,20240528,1,1988000.0,92500,6
934,488,20260612,1,1888000.0,127500,7
935,486,20250203,1,1888000.0,107500,7
936,489,20240915,1,1980000.0,242500,5
937,487,20260302,1,1980000.0,182500,6
938,487,20240711,1,1988000.0,122500,6
939,345,20240818,1,999000.0,188000,4
940,494,20240218,1,999000.0,188000,4
941,490,20240423,1,899000.0,97000,5
942,491,20250812,1,749000.0,124000,4
943,492,20250221,1,1269000.0,97000,5
944,343,20240303,1,1199000.0,49000,3
945,493,20240227,1,1199000.0,49000,3
946,345,20240816,1,1099000.0,72000,4
947,494,20250129,1,1099000.0,72000,4
948,495,20251004,1,599000.0,180000,9
949,466,20250419,1,850000.0,120000,6
950,365,20260201,1,899000.0,118000,4
951,369,20251114,1,899000.0,118000,4
952,496,20240129,1,699000.0,154000,4
953,497,20260227,1,1279000.0,118000,3
954,225,20250616,1,729000.0,104000,4
955,498,20240531,1,1189000.0,126000,9
956,499,20251013,1,559000.0,22500,11
957,389,20240729,1,1099000.0,69000,10
958,94,20261108,1,639000.0,92000,3
959,91,20260517,1,729000.0,131000,5
960,498,20240105,1,1259000.0,132000,9
961,500,20251215,1,929000.0,43000,4
962,347,20240904,1,789000.0,66000,5
963,501,20260423,1,2239000.0,27000,5
964,502,20241201,1,869000.0,71000,3
965,296,20260124,1,479000.0,160000,8
966,673,20240825,1,479000.0,160000,8
967,503,20240822,1,2269000.0,40000,3
968,335,20250918,1,769000.0,151000,5
969,504,20260312,1,369000.0,216000,9
970,1391,20240428,1,369000.0,216000,9
971,323,20241225,1,719000.0,92500,7
972,505,20240810,1,2399999.0,75341,6
973,506,20261212,4,550000.0,62500,14
974,713,20260406,4,550000.0,62500,14
975,507,20241125,10,429000.0,237500,8
976,508,20260826,1,460000.0,42500,3
977,509,20250506,1,1799000.0,2500,1
978,510,20251125,1,309000.0,152500,10
979,894,20250804,1,309000.0,152500,10
980,511,20250616,1,580000.0,127500,8
981,1492,20250921,1,580000.0,127500,8
982,512,20241115,1,379000.0,57500,4
983,513,20261004,1,180000.0,332500,29
984,514,20240407,1,2395000.0,67500,4
985,515,20250127,10,575000.0,107500,4
986,1340,20250912,10,575000.0,107500,4
987,516,20240831,6,400000.0,117500,7
988,517,20240304,1,379000.0,37500,6
989,462,20251224,1,139000.0,147500,14
990,518,20260328,4,115000.0,242500,22
991,327,20251018,4,175000.0,112500,17
992,519,20251017,17,4150000.0,37500,3
993,74,20250407,9,619000.0,82500,4
994,520,20260627,9,619000.0,82500,4
995,310,20251209,9,419000.0,67500,5
996,521,20260702,9,419000.0,67500,5
997,14,20261123,9,859000.0,57500,4
998,351,20240721,9,2390000.0,37500,4
999,328,20260312,9,609000.0,87500,10
1000,522,20260927,9,609000.0,87500,10
1001,54,20240726,1,269000.0,137500,9
1002,523,20240616,4,179000.0,120274,16
1003,524,20250902,9,730000.0,127500,8
1004,292,20240531,1,459000.0,122500,10
1005,525,20250101,1,439000.0,92500,8
1006,526,20260107,1,499000.0,122500,7
1007,578,20260708,1,499000.0,122500,7
1008,219,20250502,22,549000.0,32500,2
1009,230,20260625,22,549000.0,32500,2
1010,527,20260513,1,610000.0,37500,9
1011,528,20240917,1,459000.0,172500,8
1012,1501,20250824,1,459000.0,172500,8
1013,124,20241020,1,660000.0,107500,7
1014,529,20250902,1,749000.0,70291,5
1015,530,20250404,1,79000.0,217500,23
1016,531,20260709,1,139000.0,172500,25
1017,45,20261019,10,740000.0,73500,7
1018,532,20250423,1,459000.0,147500,11
1019,157,20260115,1,499000.0,192500,5
1020,533,20240226,1,579000.0,292944,17
1021,1116,20240606,1,579000.0,292944,17
1022,58,20260810,3,739000.0,67500,6
1023,58,20251001,3,739000.0,107500,6
1024,534,20260806,1,159000.0,252500,14
1025,88,20261016,1,529000.0,157500,7
1026,535,20251002,1,529000.0,157500,7
1027,536,20261210,1,650000.0,37500,13
1028,537,20240715,1,269000.0,87500,9
1029,123,20240329,17,969000.0,57500,3
1030,376,20250726,17,969000.0,57500,3
1031,710,20250203,17,969000.0,57500,3
1032,167,20250725,1,650000.0,127500,13
1033,249,20260611,1,650000.0,127500,13
1034,538,20250302,1,650000.0,127500,13
1035,122,20250312,1,789000.0,105000,9
1036,223,20261011,1,450000.0,227500,11
1037,326,20240326,10,130000.0,282500,14
1038,539,20260222,23,430000.0,222500,14
1039,233,20240526,1,278000.0,217500,14
1040,540,20251022,1,278000.0,217500,14
1041,541,20240707,1,709000.0,97500,3
1042,542,20250527,1,469000.0,147500,9
1043,793,20250313,1,469000.0,147500,9
1044,543,20250113,1,629000.0,117500,5
1045,544,20251113,1,369000.0,117500,8
1046,545,20250809,2,1790000.0,67500,4
1047,546,20260708,1,269000.0,187500,8
1048,1271,20260204,1,269000.0,187500,8
1049,182,20260511,1,529000.0,92500,4
1050,622,20241121,1,529000.0,92500,4
1051,547,20250119,24,135000.0,240059,19
1052,548,20251001,1,489000.0,112500,5
1053,64,20250929,17,799000.0,2500,3
1054,549,20240930,25,135000.0,230343,19
1055,459,20260702,1,469000.0,112500,8
1056,550,20240903,1,469000.0,112500,8
1057,59,20240526,10,867000.0,62500,7
1058,551,20260826,10,2284000.0,52500,5
1059,38,20251015,10,1085000.0,42500,4
1060,340,20260405,10,1085000.0,42500,4
1061,85,20250704,4,690000.0,68500,5
1062,366,20260420,4,690000.0,68500,5
1063,18,20250122,1,469000.0,117500,7
1064,172,20260911,1,469000.0,117500,7
1065,237,20250226,1,430000.0,27500,4
1066,552,20250131,26,89000.0,192500,23
1067,10,20240220,4,189000.0,119000,12
1068,1064,20260614,4,189000.0,119000,12
1069,553,20251124,1,679000.0,182500,8
1070,45,20260401,1,699000.0,82500,7
1071,489,20241126,1,1900000.0,52500,5
1072,554,20251029,1,849000.0,82500,3
1073,555,20260914,1,499000.0,124977,8
1074,623,20240225,1,499000.0,124977,8
1075,556,20250604,1,999000.0,113068,6
1076,557,20260512,1,239000.0,142500,13
1077,128,20260131,4,598000.0,187500,4
1078,374,20260917,4,598000.0,187500,4
1079,1320,20260907,4,598000.0,187500,4
1080,558,20241028,4,230000.0,330000,15
1081,559,20251020,4,858000.0,157500,3
1082,560,20240731,4,348000.0,167500,10
1083,561,20260511,4,268000.0,147500,12
1084,63,20260518,4,498000.0,37500,7
1085,1488,20241128,4,498000.0,37500,7
1086,319,20250513,1,259000.0,157500,10
1087,562,20250310,26,120000.0,17500,15
1088,426,20250730,1,629000.0,192500,10
1089,270,20241111,1,489000.0,152500,6
1090,407,20250422,1,489000.0,152500,6
1091,563,20250206,13,460000.0,12000,1
1092,564,20260418,9,289000.0,2500,4
1093,1343,20250201,9,289000.0,2500,4
1094,565,20240910,1,169000.0,142500,15
1095,566,20240615,1,2700000.0,27500,3
1096,270,20250812,1,459000.0,107500,6
1097,407,20251003,1,459000.0,107500,6
1098,15,20250710,27,450000.0,22500,3
1099,2259,20250811,27,450000.0,22500,3
1100,59,20240708,1,689000.0,152500,7
1101,70,20250115,1,719000.0,92500,7
1102,239,20260219,1,410000.0,122500,6
1103,567,20250315,1,489000.0,77500,10
1104,61,20250208,1,359000.0,77583,4
1105,48,20260305,1,765000.0,27500,2
1106,131,20241012,1,679000.0,85279,4
1107,365,20261113,1,799000.0,89147,4
1108,369,20240627,1,799000.0,89147,4
1109,123,20260509,1,779000.0,79154,3
1110,376,20241125,1,779000.0,79154,3
1111,710,20240419,1,779000.0,79154,3
1112,11,20260510,1,699000.0,93536,3
1113,264,20250614,1,699000.0,93536,3
1114,568,20240929,1,459000.0,133000,6
1115,1303,20250312,1,459000.0,133000,6
1116,279,20260718,1,535000.0,81827,6
1117,4,20250921,1,639000.0,79513,4
1118,69,20250502,1,639000.0,79513,4
1119,438,20250125,1,579000.0,42784,4
1120,569,20240525,1,579000.0,42784,4
1121,186,20260717,1,150000.0,88000,7
1122,102,20250606,28,599000.0,180000,7
1123,45,20260906,1,659000.0,155121,7
1124,570,20260115,28,528000.0,98000,5
1125,763,20260925,28,528000.0,98000,5
1126,571,20250720,28,458000.0,99000,7
1127,129,20241227,28,314000.0,50000,7
1128,204,20250610,28,314000.0,50000,7
1129,122,20260618,28,539000.0,100000,9
1130,199,20260722,28,508000.0,30000,2
1131,572,20240622,28,508000.0,30000,2
1132,573,20250116,28,399000.0,99000,10
1133,1192,20261222,28,399000.0,99000,10
1134,574,20240807,1,419000.0,32072,2
1135,575,20260722,28,347000.0,89000,5
1136,1095,20251007,28,347000.0,89000,5
1137,527,20241219,28,509000.0,100000,9
1138,576,20250111,28,599000.0,180000,11
1139,73,20250517,28,462000.0,200000,12
1140,1132,20240424,28,462000.0,200000,12
1141,577,20251003,1,339000.0,67106,5
1142,645,20240810,1,339000.0,67106,5
1143,526,20260929,28,529000.0,90000,7
1144,578,20250617,28,529000.0,90000,7
1145,90,20250522,1,779000.0,82145,3
1146,119,20251012,1,499000.0,90001,8
1147,978,20240116,1,499000.0,90001,8
1148,60,20241219,1,829000.0,58168,4
1149,672,20250424,1,829000.0,58168,4
1150,579,20240722,1,600000.0,152500,8
1151,298,20250531,1,619000.0,92500,4
1152,580,20250131,1,399000.0,37500,9
1153,581,20251017,29,169000.0,172500,15
1154,280,20260917,1,557000.0,102500,3
1155,582,20251127,1,557000.0,102500,3
1156,583,20240615,1,750000.0,73500,2
1157,66,20240405,4,389000.0,107500,4
1158,70,20251103,1,649000.0,111921,7
1159,35,20250225,1,1179000.0,22500,3
1160,584,20251229,1,1179000.0,22500,3
1161,585,20241217,5,519000.0,94156,9
1162,1005,20250223,5,519000.0,94156,9
1163,27,20250509,5,759000.0,97500,6
1164,168,20251110,5,759000.0,97500,6
1165,586,20250801,6,589000.0,58281,6
1166,949,20260526,6,589000.0,58281,6
1167,587,20260131,5,489000.0,105384,4
1168,16,20251213,6,869000.0,12500,1
1169,107,20240322,5,369000.0,32500,5
1170,1040,20250501,5,369000.0,32500,5
1171,56,20250520,2,549000.0,15326,2
1172,1956,20260919,2,549000.0,15326,2
1173,588,20251118,6,689000.0,82500,6
1174,589,20260424,6,519000.0,97500,4
1175,65,20261101,4,649000.0,28166,2
1176,590,20261105,1,720000.0,168000,9
1177,591,20260226,1,535000.0,97500,15
1178,592,20240408,1,399000.0,167500,7
1179,593,20240730,1,178000.0,132500,31
1180,594,20241201,1,178000.0,222500,21
1181,595,20251103,1,275000.0,2500,13
1182,596,20240126,1,115000.0,2500,24
1183,597,20240217,1,145000.0,2500,30
1184,598,20240302,1,299000.0,2500,21
1185,599,20250427,1,289000.0,2500,25
1186,126,20250218,3,769000.0,72500,9
1187,117,20241113,10,625000.0,67500,4
1188,600,20260202,10,725000.0,7500,2
1189,601,20250621,1,999000.0,2500,1
1190,602,20250919,1,990000.0,257500,21
1191,603,20260619,1,245000.0,91000,10
1192,1394,20250531,1,245000.0,91000,10
1193,47,20250422,1,919000.0,6787,1
1194,604,20240109,1,425000.0,247500,9
1195,784,20240808,1,425000.0,247500,9
1196,7,20261125,1,689000.0,122500,5
1197,153,20250901,1,559990.0,102500,11
1198,853,20260610,1,559990.0,102500,11
1199,605,20240113,1,999000.0,82600,7
1200,606,20241001,30,539000.0,98000,9
1201,632,20240721,30,539000.0,98000,9
1202,607,20260714,1,1059000.0,112500,15
1203,608,20261125,1,439000.0,202500,11
1204,95,20240916,1,639000.0,152500,7
1205,238,20240608,1,659000.0,102500,5
1206,609,20240314,1,1499000.0,127500,8
1207,610,20241027,1,1539000.0,97500,6
1208,126,20241013,1,729000.0,222500,9
1209,611,20251126,1,1099000.0,162500,14
1210,612,20241024,1,899000.0,107500,6
1211,613,20240327,20,1490000.0,82500,3
1212,612,20261018,1,869000.0,127500,6
1213,45,20261102,1,659000.0,142500,7
1214,614,20260925,1,539000.0,72500,10
1215,899,20240222,1,539000.0,72500,10
1216,615,20241025,1,3999500.0,27500,4
1217,616,20260525,1,869000.0,162500,13
1218,617,20260707,1,354998.0,157500,10
1219,1409,20260912,1,354998.0,157500,10
1220,618,20240526,1,319000.0,122500,10
1221,144,20250306,1,329000.0,152500,10
1222,619,20240517,31,350000.0,150000,14
1223,2313,20240228,31,350000.0,150000,14
1224,620,20260510,1,490000.0,59000,12
