listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
691,48,20250707,1,759000.0,50000,2
692,362,20250731,1,379000.0,50000,6
693,170,20250616,1,499000.0,50000,6
694,439,20241130,1,499000.0,50000,6
695,363,20261017,1,370000.0,62500,7
696,364,20240902,1,529000.0,50000,2
697,20,20250902,1,999000.0,50000,3
698,139,20241124,1,999000.0,50000,3
699,365,20250630,1,1050000.0,50000,4
700,369,20241204,1,1050000.0,50000,4
701,85,20260920,1,499000.0,50000,5
702,366,20260317,1,499000.0,50000,5
703,367,20261030,1,950000.0,57500,8
704,368,20251123,1,1790000.0,50000,2
705,794,20250305,1,1790000.0,50000,2
706,20,20261225,1,1290000.0,50000,3
707,139,20260316,1,1290000.0,50000,3
708,368,20250903,1,1290000.0,50000,2
709,794,20240204,1,1290000.0,50000,2
710,95,20250710,1,629000.0,50000,7
711,20,20250505,1,1050000.0,50000,3
712,139,20240910,1,1050000.0,50000,3
713,365,20240117,1,999000.0,50000,4
714,369,20240917,1,999000.0,50000,4
715,95,20251228,1,599000.0,50000,7
716,20,20250515,1,1100000.0,50000,3
717,139,20261012,1,1100000.0,50000,3
718,338,20241012,1,295000.0,50000,10
719,370,20240107,1,295000.0,50000,10
720,371,20251020,1,1050000.0,50000,1
721,20,20260725,1,959000.0,50000,3
722,139,20240221,1,959000.0,50000,3
723,372,20240830,1,459000.0,227500,14
724,1407,20250601,1,459000.0,227500,14
725,144,20260827,1,379000.0,92500,10
726,373,20240418,1,289000.0,97500,9
727,128,20260709,1,799000.0,50000,4
728,374,20240306,1,799000.0,50000,4
729,1320,20261030,1,799000.0,50000,4
730,375,20240720,1,759000.0,50000,2
731,123,20260619,1,759000.0,50000,3
732,376,20240801,1,759000.0,50000,3
733,710,20240308,1,759000.0,50000,3
734,123,20260128,1,1290000.0,50000,3
735,376,20260515,1,1290000.0,50000,3
736,710,20241122,1,1290000.0,50000,3
737,19,20261209,1,559000.0,77500,6
738,377,20261106,1,559000.0,77500,6
739,1389,20250606,1,559000.0,77500,6
740,378,20260914,1,990000.0,50000,8
741,379,20260930,1,759000.0,202500,8
742,380,20250518,1,1389000.0,237500,9
743,381,20260125,1,1690000.0,50000,3
744,268,20250417,1,1590000.0,50000,4
745,382,20260507,1,599000.0,97500,17
746,383,20250624,1,729000.0,157500,11
747,384,20260518,1,1259000.0,132500,9
748,385,20260527,1,1100000.0,50000,3
749,1204,20260728,1,1100000.0,50000,3
750,386,20260526,1,699000.0,50000,19
751,387,20260307,1,579000.0,50000,4
752,388,20250416,1,2390000.0,50000,3
753,389,20260417,1,1099000.0,67500,10
754,390,20240324,1,859000.0,50000,4
755,707,20250111,1,859000.0,50000,4
756,390,20240722,1,999000.0,50000,4
757,707,20261005,1,999000.0,50000,4
758,391,20250518,1,899000.0,50000,5
759,436,20250622,1,899000.0,50000,5
760,392,20240117,1,1990000.0,50000,7
761,393,20250728,1,999000.0,50000,6
762,336,20250729,2,1260000.0,97500,7
763,27,20261011,2,550000.0,137500,6
764,168,20261128,2,550000.0,137500,6
765,394,20240509,4,105000.0,92500,13
766,395,20240424,1,529000.0,97500,8
767,396,20260807,15,69900.0,50000,24
768,40,20261204,1,488000.0,112500,7
769,986,20240803,1,488000.0,112500,7
770,397,20260427,1,299000.0,162500,12
771,1152,20251119,1,299000.0,162500,12
772,398,20260929,16,2050000.0,137500,6
773,399,20240921,1,468000.0,137500,9
774,461,20250908,1,468000.0,137500,9
775,400,20241027,1,199000.0,132500,13
776,401,20260911,1,899000.0,72500,6
777,402,20250209,10,669000.0,32500,2
778,403,20240609,1,169000.0,202500,24
779,404,20240126,1,430000.0,50000,6
780,123,20240323,12,1540000.0,50000,3
781,376,20240621,12,1540000.0,50000,3
782,710,20260925,12,1540000.0,50000,3
783,405,20260304,1,999000.0,102500,8
784,191,20261229,1,239000.0,112500,13
785,47,20260414,4,940000.0,17500,1
786,406,20240106,1,735000.0,50000,8
787,270,20260306,1,565000.0,50000,6
788,407,20250608,1,565000.0,50000,6
789,408,20240303,1,385000.0,50000,10
790,409,20261102,17,3190000.0,137500,5
791,240,20260130,1,299000.0,62500,5
792,410,20240723,1,299000.0,62500,5
793,20,20260615,1,999000.0,27500,3
794,139,20240209,1,999000.0,27500,3
795,411,20261120,1,799000.0,182500,7
796,412,20260526,3,1750000.0,50000,1
797,413,20260404,1,659000.0,167500,9
798,20,20260627,1,1159000.0,77500,3
799,139,20250201,1,1159000.0,77500,3
800,414,20250925,1,589000.0,50000,7
801,415,20260418,4,749000.0,117500,9
802,1146,20250822,4,749000.0,117500,9
803,387,20250916,1,629000.0,77500,4
804,416,20260726,1,559000.0,50000,7
805,119,20260602,4,430000.0,132500,8
806,978,20250228,4,430000.0,132500,8
807,417,20250121,1,899000.0,122500,14
808,418,20260930,1,1040000.0,182500,7
809,419,20260507,17,2890000.0,77500,5
810,420,20250914,1,5050000.0,22500,3
811,421,20240330,1,439000.0,50000,13
812,422,20250119,18,2690000.0,32500,4
813,423,20260923,1,3990000.0,50000,2
814,424,20251008,1,299000.0,12500,6
815,425,20250225,3,1198000.0,50000,5
816,1179,20260523,3,1198000.0,50000,5
817,426,20240222,3,638000.0,50000,10
818,427,20260912,3,969000.0,50000,3
819,1429,20261010,3,969000.0,50000,3
820,428,20251115,1,899000.0,67500,12
821,429,20240627,2,339000.0,137500,8
822,1334,20241019,2,339000.0,137500,8
823,331,20250109,1,250000.0,82500,12
824,202,20261218,1,799000.0,17500,6
825,272,20261213,1,799000.0,17500,6
826,323,20260306,1,599000.0,50000,7
827,246,20240116,19,500999.0,142500,8
828,430,20240624,19,500999.0,142500,8
829,431,20240508,3,429000.0,277500,11
830,432,20260602,20,185900.0,97500,12
831,128,20250301,1,680000.0,107500,4
832,374,20241219,1,680000.0,107500,4
833,1320,20260119,1,680000.0,107500,4
834,247,20260113,4,350000.0,67500,12
835,433,20261023,1,310000.0,177500,13
836,716,20250423,1,310000.0,177500,13
837,434,20260902,3,1038000.0,50000,2
838,435,20240213,4,649000.0,17500,8
839,391,20240603,3,1088000.0,50000,5
840,436,20260804,3,1088000.0,50000,5
841,437,20260716,3,988000.0,50000,8
842,991,20240408,3,988000.0,50000,8
843,438,20240619,3,488000.0,87500,4
844,569,20240527,3,488000.0,87500,4
845,256,20240502,3,698000.0,50000,9
846,170,20240421,1,575000.0,50000,6
847,439,20261019,1,575000.0,50000,6
848,440,20261008,3,1798000.0,50000,8
849,441,20240308,17,699900.0,77500,11
850,442,20260407,3,1598000.0,50000,3
851,368,20260610,3,1248000.0,50000,2
852,794,20261025,3,1248000.0,50000,2
853,66,20240817,1,395000.0,32500,4
854,443,20240608,1,225000.0,142500,11
855,11,20240704,1,595000.0,50000,3
856,264,20261010,1,595000.0,50000,3
857,444,20260526,1,888000.0,97500,17
858,445,20250705,1,409000.0,97500,2
859,446,20240526,1,369000.0,92500,2
860,447,20250311,10,175000.0,162500,16
861,30,20260101,1,329000.0,157500,4
862,448,20240229,1,849000.0,32500,2
863,289,20260422,1,569000.0,152500,8
864,25,20250207,10,550000.0,247500,8
865,449,20260530,10,550000.0,247500,8
866,1276,20250906,10,550000.0,247500,8
867,450,20241201,1,759000.0,50000,11
868,451,20260410,2,2100000.0,32500,2
869,452,20241011,1,729000.0,62500,15
870,453,20240508,1,315000.0,50000,18
871,1124,20241110,1,315000.0,50000,18
872,454,20260817,1,1090000.0,32500,1
873,194,20240311,1,335000.0,50000,11
874,455,20241210,1,335000.0,50000,11
875,127,20240624,1,365000.0,50000,6
876,636,20260602,1,365000.0,50000,6
877,333,20240522,1,645000.0,50000,5
878,734,20260719,1,645000.0,50000,5
879,447,20261112,1,170000.0,282500,16
880,456,20240629,1,319000.0,52500,6
881,457,20261204,1,115000.0,77500,14
882,458,20240401,1,259000.0,177500,8
883,459,20240203,1,259000.0,112500,8
884,550,20251108,1,259000.0,112500,8
885,347,20260128,1,798000.0,117500,5
886,460,20250116,1,588000.0,67500,5
887,742,20260823,1,588000.0,67500,5
888,399,20250121,1,638000.0,142500,9
889,461,20250618,1,638000.0,142500,9
890,462,20240718,21,85000.0,377500,14
891,463,20241001,1,219000.0,137500,8
892,464,20250515,1,119000.0,27500,16
893,465,20250403,4,69000.0,157500,14
894,466,20240219,1,849999.0,87500,6
895,467,20260827,1,70000.0,50000,22
896,468,20260914,1,249000.0,50000,12
897,469,20250615,1,519000.0,157500,8
898,297,20260930,4,659000.0,50000,5
899,470,20250919,12,429000.0,50000,1
900,1236,20241204,12,429000.0,50000,1
901,191,20261212,1,239000.0,50000,13
902,471,20240104,1,300000.0,50000,4
903,347,20241007,1,798000.0,77500,5
904,472,20240313,1,798000.0,112500,6
905,45,20260206,1,658000.0,202500,7
906,347,20260828,1,858000.0,112500,5
907,45,20260924,1,728000.0,107500,7
908,335,20240726,1,888000.0,137500,5
909,14,20240916,1,948000.0,152500,4
910,347,20260718,1,788000.0,182500,5
911,421,20240919,1,439000.0,87500,13
912,473,20260221,10,315000.0,137500,10
913,653,20250519,10,315000.0,137500,10
914,474,20240721,1,719000.0,122500,5
915,475,20240221,1,330000.0,162500,10
916,476,20241228,1,579000.0,122500,3
917,477,20240214,1,1259000.0,82500,3
918,478,20260406,1,289000.0,17500,12
919,479,20260227,1,299000.0,82500,7
920,480,20260209,1,1200000.0,122500,11
921,481,20240521,1,1688000.0,147500,5
922,482,20260307,1,1788000.0,97500,7
923,483,20240206,1,1988000.0,122500,5
924,4,20240214,4,589000.0,2500,4
925,69,20260708,4,589000.0,2500,4
926,484,20261205,1,2388000.0,50000,3
927,485,20250718,1,1888000.0,242500,5
928,486,20241027,1,1688000.0,202500,7
929,487,20241014,1,1880000.0,202500,6
930,487,20260224,1,1988000.0,92500,6
931,488,20240925,1,1888000.0,127500,7
932,486,20260301,1,1888000.0,107500,7
933,489,20261221,1,1980000.0,242500,5
934,487,20250803,1,1980000.0,182500,6
935,487,20260724,1,1988000.0,122500,6
936,345,20241219,1,999000.0,50000,4
937,494,20260825,1,999000.0,50000,4
938,490,20240311,1,899000.0,50000,5
939,491,20260414,1,749000.0,50000,4
940,492,20250216,1,1269000.0,50000,5
941,343,20250903,1,1199000.0,50000,3
942,493,20261220,1,1199000.0,50000,3
943,345,20250906,1,1099000.0,50000,4
944,494,20250612,1,1099000.0,50000,4
945,495,20240709,1,599000.0,50000,9
946,466,20240318,1,850000.0,50000,6
947,365,20260607,1,899000.0,50000,4
948,369,20260806,1,899000.0,50000,4
949,496,20240117,1,699000.0,50000,4
950,497,20260325,1,1279000.0,50000,3
951,225,20250309,1,729000.0,50000,4
952,498,20261202,1,1189000.0,50000,9
953,499,20261227,1,559000.0,22500,11
954,389,20240730,1,1099000.0,50000,10
955,94,20240721,1,639000.0,50000,3
956,91,20251226,1,729000.0,50000,5
957,498,20240418,1,1259000.0,50000,9
958,500,20260825,1,929000.0,50000,4
959,347,20241010,1,789000.0,50000,5
960,501,20260729,1,2239000.0,50000,5
961,502,20260106,1,869000.0,50000,3
962,296,20260720,1,479000.0,50000,8
963,673,20250825,1,479000.0,50000,8
964,503,20250505,1,2269000.0,50000,3
965,335,20240119,1,769000.0,50000,5
966,504,20260311,1,369000.0,50000,9
967,1391,20260129,1,369000.0,50000,9
968,323,20260717,1,719000.0,92500,7
969,505,20241024,1,2399999.0,50000,6
970,506,20251205,4,550000.0,62500,14
971,713,20260325,4,550000.0,62500,14
972,507,20260313,10,429000.0,237500,8
973,508,20250107,1,460000.0,42500,3
974,509,20260716,1,1799000.0,2500,1
975,510,20260808,1,309000.0,152500,10
976,894,20260423,1,309000.0,152500,10
977,511,20260804,1,580000.0,127500,8
978,1491,20250318,1,580000.0,127500,8
979,512,20240521,1,379000.0,57500,4
980,513,20250205,1,180000.0,332500,29
981,514,20260402,1,2395000.0,67500,4
982,515,20240809,10,575000.0,107500,4
983,1340,20260106,10,575000.0,107500,4
984,516,20260920,6,400000.0,117500,7
985,517,20240422,1,379000.0,37500,6
986,462,20261229,1,139000.0,147500,14
987,518,20250820,4,115000.0,242500,22
988,327,20260622,4,175000.0,112500,17
989,519,20250429,17,4150000.0,37500,3
990,74,20250704,9,619000.0,82500,4
991,520,20261030,9,619000.0,82500,4
992,310,20240103,9,419000.0,67500,5
993,521,20251023,9,419000.0,67500,5
994,14,20240307,9,859000.0,57500,4
995,351,20251205,9,2390000.0,37500,4
996,328,20240407,9,609000.0,87500,10
997,522,20261216,9,609000.0,87500,10
998,54,20240328,1,269000.0,137500,9
999,523,20260829,4,179000.0,50000,16
1000,524,20251014,9,730000.0,127500,8
1001,292,20251017,1,459000.0,122500,10
1002,525,20260630,1,439000.0,92500,8
1003,526,20250105,1,499000.0,122500,7
1004,578,20250109,1,499000.0,122500,7
1005,219,20240221,22,549000.0,32500,2
1006,230,20240210,22,549000.0,32500,2
1007,527,20260326,1,610000.0,37500,9
1008,528,20240331,1,459000.0,172500,8
1009,1500,20240208,1,459000.0,172500,8
1010,124,20261102,1,660000.0,107500,7
1011,529,20260618,1,749000.0,50000,5
1012,530,20250912,1,79000.0,217500,23
1013,531,20240413,1,139000.0,172500,25
1014,45,20260112,10,740000.0,50000,7
1015,532,20240212,1,459000.0,147500,11
1016,157,20240727,1,499000.0,192500,5
1017,533,20250822,1,579000.0,50000,17
1018,1116,20250827,1,579000.0,50000,17
1019,58,20250420,3,739000.0,67500,6
1020,58,20240418,3,739000.0,107500,6
1021,534,20240801,1,159000.0,252500,14
1022,88,20250212,1,529000.0,157500,7
1023,535,20260209,1,529000.0,157500,7
1024,536,20250924,1,650000.0,37500,13
1025,537,20240317,1,269000.0,87500,9
1026,123,20240404,17,969000.0,57500,3
1027,376,20240925,17,969000.0,57500,3
1028,710,20241226,17,969000.0,57500,3
1029,167,20250613,1,650000.0,127500,13
1030,249,20251113,1,650000.0,127500,13
1031,538,20240610,1,650000.0,127500,13
1032,122,20250409,1,789000.0,50000,9
1033,223,20260402,1,450000.0,227500,11
1034,326,20250701,10,130000.0,282500,14
1035,539,20240221,23,430000.0,222500,14
1036,233,20250502,1,278000.0,217500,14
1037,540,20240401,1,278000.0,217500,14
1038,541,20251012,1,709000.0,97500,3
1039,542,20241222,1,469000.0,147500,9
1040,793,20251219,1,469000.0,147500,9
1041,543,20240717,1,629000.0,117500,5
1042,544,20260325,1,369000.0,117500,8
1043,545,20240804,2,1790000.0,67500,4
1044,546,20250709,1,269000.0,187500,8
1045,1271,20260313,1,269000.0,187500,8
1046,182,20251201,1,529000.0,92500,4
1047,622,20250517,1,529000.0,92500,4
1048,547,20250413,24,135000.0,50000,19
1049,548,20241231,1,489000.0,112500,5
1050,64,20250915,17,799000.0,2500,3
1051,549,20260708,25,135000.0,50000,19
1052,459,20250714,1,469000.0,112500,8
1053,550,20260402,1,469000.0,112500,8
1054,59,20260824,10,867000.0,62500,7
1055,551,20251024,10,2284000.0,52500,5
1056,38,20260120,10,1085000.0,42500,4
1057,340,20250117,10,1085000.0,42500,4
1058,85,20241104,4,690000.0,50000,5
1059,366,20240624,4,690000.0,50000,5
1060,18,20240815,1,469000.0,117500,7
1061,172,20241212,1,469000.0,117500,7
1062,237,20261017,1,430000.0,27500,4
1063,552,20241215,26,89000.0,192500,23
1064,10,20250330,4,189000.0,50000,12
1065,1064,20250316,4,189000.0,50000,12
1066,553,20260130,1,679000.0,182500,8
1067,45,20250529,1,699000.0,82500,7
1068,489,20241014,1,1900000.0,52500,5
1069,554,20240108,1,849000.0,82500,3
1070,555,20240327,1,499000.0,50000,8
1071,623,20260924,1,499000.0,50000,8
1072,556,20241012,1,999000.0,50000,6
1073,557,20240314,1,239000.0,142500,13
1074,128,20260316,4,598000.0,187500,4
1075,374,20240606,4,598000.0,187500,4
1076,1320,20250305,4,598000.0,187500,4
1077,558,20260425,4,230000.0,50000,15
1078,559,20240205,4,858000.0,157500,3
1079,560,20261017,4,348000.0,167500,10
1080,561,20260831,4,268000.0,147500,12
1081,63,20261014,4,498000.0,37500,7
1082,1487,20251213,4,498000.0,37500,7
1083,319,20261205,1,259000.0,157500,10
1084,562,20250502,26,120000.0,17500,15
1085,426,20250910,1,629000.0,192500,10
1086,270,20240618,1,489000.0,152500,6
1087,407,20240525,1,489000.0,152500,6
1088,563,20260517,13,460000.0,50000,1
1089,564,20250223,9,289000.0,2500,4
1090,1343,20250726,9,289000.0,2500,4
1091,565,20261023,1,169000.0,142500,15
1092,566,20260309,1,2700000.0,27500,3
1093,270,20241116,1,459000.0,107500,6
1094,407,20240902,1,459000.0,107500,6
1095,15,20250421,27,450000.0,22500,3
1096,59,20260221,1,689000.0,152500,7
1097,70,20250616,1,719000.0,92500,7
1098,239,20240824,1,410000.0,122500,6
1099,567,20260901,1,489000.0,77500,10
1100,61,20251109,1,359000.0,50000,4
1101,48,20250801,1,765000.0,27500,2
1102,131,20240509,1,679000.0,50000,4
1103,365,20240111,1,799000.0,50000,4
1104,369,20240913,1,799000.0,50000,4
1105,123,20260326,1,779000.0,50000,3
1106,376,20250103,1,779000.0,50000,3
1107,710,20260801,1,779000.0,50000,3
1108,11,20260531,1,699000.0,50000,3
1109,264,20240119,1,699000.0,50000,3
1110,568,20240419,1,459000.0,50000,6
1111,1303,20250519,1,459000.0,50000,6
1112,279,20261123,1,535000.0,50000,6
1113,4,20260929,1,639000.0,50000,4
1114,69,20240911,1,639000.0,50000,4
1115,438,20250929,1,579000.0,50000,4
1116,569,20240513,1,579000.0,50000,4
1117,186,20250513,1,150000.0,50000,7
1118,102,20250131,28,599000.0,50000,7
1119,45,20251008,1,659000.0,50000,7
1120,570,20251115,28,528000.0,50000,5
1121,763,20240119,28,528000.0,50000,5
1122,571,20261007,28,458000.0,50000,7
1123,129,20240428,28,314000.0,50000,7
1124,204,20241028,28,314000.0,50000,7
1125,122,20240814,28,539000.0,50000,9
1126,199,20241221,28,508000.0,50000,2
1127,572,20251201,28,508000.0,50000,2
1128,573,20250501,28,399000.0,50000,10
1129,1192,20240810,28,399000.0,50000,10
1130,574,20260921,1,419000.0,50000,2
1131,575,20250514,28,347000.0,50000,5
1132,1095,20261111,28,347000.0,50000,5
1133,527,20241230,28,509000.0,50000,9
1134,576,20261203,28,599000.0,50000,11
1135,73,20250602,28,462000.0,50000,12
1136,1132,20250612,28,462000.0,50000,12
1137,577,20240704,1,339000.0,50000,5
1138,645,20260308,1,339000.0,50000,5
1139,526,20260908,28,529000.0,50000,7
1140,578,20241213,28,529000.0,50000,7
1141,90,20260710,1,779000.0,50000,3
1142,119,20260709,1,499000.0,50000,8
1143,978,20260814,1,499000.0,50000,8
1144,60,20241226,1,829000.0,50000,4
1145,672,20240630,1,829000.0,50000,4
1146,579,20240406,1,600000.0,152500,8
1147,298,20250716,1,619000.0,92500,4
1148,580,20241109,1,399000.0,37500,9
1149,581,20260812,29,169000.0,172500,15
1150,280,20240121,1,557000.0,102500,3
1151,582,20260315,1,557000.0,102500,3
1152,583,20250729,1,750000.0,50000,2
1153,66,20250206,4,389000.0,107500,4
1154,70,20250904,1,649000.0,50000,7
1155,35,20260827,1,1179000.0,22500,3
1156,584,20251123,1,1179000.0,22500,3
1157,585,20260816,5,519000.0,50000,9
1158,1005,20260521,5,519000.0,50000,9
1159,27,20260419,5,759000.0,97500,6
1160,168,20240412,5,759000.0,97500,6
1161,586,20241128,6,589000.0,50000,6
1162,949,20260122,6,589000.0,50000,6
1163,587,20240513,5,489000.0,50000,4
1164,16,20250228,6,869000.0,12500,1
1165,107,20260725,5,369000.0,32500,5
1166,1040,20250519,5,369000.0,32500,5
1167,56,20260520,2,549000.0,50000,2
1168,588,20240708,6,689000.0,82500,6
1169,589,20250903,6,519000.0,97500,4
1170,65,20240221,4,649000.0,50000,2
1171,590,20250903,1,720000.0,50000,9
1172,591,20250108,1,535000.0,97500,15
1173,592,20250109,1,399000.0,167500,7
1174,593,20250123,1,178000.0,132500,31
1175,594,20251104,1,178000.0,222500,21
1176,595,20260314,1,275000.0,2500,13
1177,596,20250207,1,115000.0,2500,24
1178,597,20250815,1,145000.0,2500,30
1179,598,20260101,1,299000.0,2500,21
1180,599,20250519,1,289000.0,2500,25
1181,126,20240323,3,769000.0,72500,9
1182,117,20241114,10,625000.0,67500,4
1183,600,20261226,10,725000.0,7500,2
1184,601,20250217,1,999000.0,2500,1
1185,602,20250328,1,990000.0,257500,21
1186,603,20260115,1,245000.0,50000,10
1187,1394,20240716,1,245000.0,50000,10
1188,47,20240915,1,919000.0,50000,1
1189,604,20241024,1,425000.0,247500,9
1190,784,20241026,1,425000.0,247500,9
1191,7,20240508,1,689000.0,122500,5
1192,153,20250512,1,559990.0,102500,11
1193,853,20250313,1,559990.0,102500,11
1194,605,20240725,1,999000.0,50000,7
1195,606,20241020,30,539000.0,50000,9
1196,632,20240129,30,539000.0,50000,9
1197,607,20240627,1,1059000.0,112500,15
1198,608,20240210,1,439000.0,202500,11
1199,95,20241209,1,639000.0,152500,7
1200,238,20260326,1,659000.0,102500,5
1201,609,20260106,1,1499000.0,127500,8
1202,610,20250917,1,1539000.0,97500,6
1203,126,20241004,1,729000.0,222500,9
1204,611,20250612,1,1099000.0,162500,14
1205,612,20240326,1,899000.0,107500,6
1206,613,20241112,20,1490000.0,82500,3
1207,612,20251123,1,869000.0,127500,6
1208,45,20260512,1,659000.0,142500,7
1209,614,20241110,1,539000.0,72500,10
1210,899,20240812,1,539000.0,72500,10
1211,615,20261213,1,3999500.0,27500,4
1212,616,20240308,1,869000.0,162500,13
1213,617,20261017,1,354998.0,157500,10
1214,1409,20260505,1,354998.0,157500,10
1215,618,20261231,1,319000.0,122500,10
1216,144,20260601,1,329000.0,152500,10
1217,619,20260828,31,350000.0,50000,14
1218,620,20240718,1,490000.0,50000,12
1219,295,20241127,28,399000.0,50000,6
1220,621,20250630,32,119000.0,157500,13
1221,182,20240306,1,500000.0,50000,4
1222,622,20251231,1,500000.0,50000,4
1223,182,20250721,12,490000.0,72500,4
1224,622,20251018,12,490000.0,72500,4
1225,555,20250207,1,559000.0,50000,8
1226,623,20250909,1,559000.0,50000,8
1227,624,20250818,1,649000.0,97500,6
